فرمانده قرارگاه پدافند هوایی خاتم‌الانبیا با اشاره به اینکه جمهوری اسلامی ایران جز شش کشور بهتر در ساخت رادار رزونانس بوده و آمادگی کامل در پوشش هوایی آسمان جمهوری اسلامی ایران را دارد عنوان داشت: باید روزی یک هواپیما در کشور سقوط می‌کرد و با توجه به توانمندی نیروهای مسلح این اتفاق هیچگاه نمی‌افتد و ایکائو آسمان جمهوری اسلامی ایران را امن‌ترین آسمان غرب آسیا می‌داند و روزانه ۱۷۰۰ فروند هواپیما از آسمان کشورمان عبور می‌کند. امیر اسماعیلی عنوان داشت: همانطور که آسمان جمهوری اسلامی ایران به لطف ارتش و سپاه امن است باید برای عبور از آن هم اجازه گرفت. پدافند هوایی هم بر روی مرزهای زمینی و هم بر پروازهای هوایی نظارت دارد,سیاسی,3,115
سید صدرالدین شریعتی در گفتگو با خبرنگار دانشگاه باشگاه خبرنگاران، درباره فعالیت‌ تشکل‌های دانشجویی در آستانه انتخابات گفت: ممانعتی برای ابراز عقیده دانشجویان در فضای دانشگاه‌ها وجود ندارد و فضا برای اینکه استادان و دانشجویان به نقد و بررسی موضوعات مختلف بپردازد مهیا است. رئیس دانشگاه علامه طباطبایی با اشاره به وجه تمایز دانشگاه با دیگر محیط‌های جامعه تصریح کرد: دانشگاه محیط برهان، منطق، استدلال و مجادله کردن با عبارات صحیح است، لذا دعوا کردن، ناسزا گفتن جارو جنجال به پا کردن در جامعه دانشگاهی اصلا پ-ن-یده و قابل تایید نیست. وی در انتقاد از برخورد برخی اساتید با دانشجویان گفت: گاهی اوقات دیده می‌شود که با طرح بحث‌های بیهوده حرمت‌ها در کلاس‌های درسی شکسته شده و اساتید به دانشجویان تعرض می‌کنند، لذا دانشجویان با مشاهده چنین رفتارهایی، اعتراض خود را به استاد و مسئولان دانشگاهی نشان می‌دهند. شریعتی بیان داشت: برای جلوگیری از تعارض در برنامه‌های تشکل‌ها، ساماندهی مشخصی در حوزه شورای فرهنگی که متشکل از اعضای تشکل‌ها، دفتر نهاد، انجمن‌های علمی و معاونت فرهنگی دانشگاه است شکل گرفته تا از این طریق، زمان برنامه‌های مختلف مشخص و هیچ تداخلی در این زمینه صورت نگیرد. رئیس دانشگاه علامه شرایط برگزاری کرسی‌ها و نشست‌های مختلف در آستانه انتخابات ریاست‌جمهوری در دانشگاه علامه را ممکن دانست و گفت: در حال حاضر فعالیت انتخاباتی زود هنگام است در این راستا برنامه‌ریزی‌های مشخصی را برای بعد از تعطیلات نوروز ۹۲ و حضور کاندیداهای مختلف ریاست‌جمهوری در دانشگاه انجام می‌دهیم. رئیس دانشگاه علامه طباطبایی در پایان خاطر نشان کرد: در صورت تایید صلاحیت کاندیداها از سوی شورای نگهبان، از آنان برای حضور در دانشگاه دعوت می‌شود تا برنامه‌های خود را با دانشجویان در میان گذاشته و تبادل نظر کنند؛ در غیر این صورت ورودشان در دانشگاه خلاف قانون است ما هم این مسئله را حرام و گناه می‌دانیم. انتهای پیام/,سیاسی,3,296
به گزارش حوزه تحولات منطقه گروه سیاسی باشگاه خبرنگاران جوان؛ نیروهای یمنی امروز دوشنبه ۲۸ خرداد با حمله موشکی به تجمع ارتش آل سعود در منطقه الصحن در السدیس واقع در نجران شماری از مزدوران را به هلاکت رساندند. بر اساس این گزارش یک زره پوش پی ام پی متعلق به مزدوران آل سعود با موشک هدایت شونده یمنی‌ها در جبهه نهم منهدم و سرنشینان آن کشته و زخمی شدند. همچنین یک خودروی جنگی مزدوران آل سعود توسط نیروهای یمنی در المهاشمه در بخش خب و الشعف در الجوف منهدم و تمام سرنشینان آن کشته شدند. از سوی دیگر گزارش‌های خبری منتشر شده حاکی از آن است که سرهنگ ستاد عبده حیدر از فرماندهان مزدور آل سعود با آتش ارتش و کمیته‌های مردمی یمن در صرواح واقع در استان مأرب به هلاکت رسید. همچنین منابع رسانه‌ای از هلاکت عبود احمد محسن الجمالی از فرماندهان مزدور آل سعود با آتش ارتش و کمیته‌های مردمی یمن در ساحل غربی خبر دادند. این در حالی است که جنگنده‌های آل سعود بعدازظهر روز گذشته دست کم ۲۵ حمله هوایی به فرودگاه بین المللی الحدیده انجام دادند. جنگنده‌های آل سعود روز گذشته دو حمله هوایی به الحوک در الحدیده و یک حمله هوایی به بیمارستان الثوره انجام داده بودند که به شهادت شماری از شهروندان یمنی انجامید.,سیاسی,3,212
علیرضا زاکانی رئیس کمیته اجرایی شورای مرکزی ائتلاف اصولگرایان در گفتگو با خبرنگار حوزه احزاب و تشکلهای گروه سیاسی باشگاه خبرنگاران جوان، در مورد آخرین وضعیت لیست این جریان و تعیین مصادیق برای انتخابات اظهار داشت: یک کمیته هفت نفره برای انتخاب مصادیق در حال بررسی شرایط افراد است. وی افزود: در مراحل مختلف، نظرات احزاب وگروههای اصولگرا دریافت، نظرات داوطلبان اخذ و بنا شد که هم نظرات شخصیت‌ها و عناصر موثر و گروه‌های حزبی و هم داوطلبان اصولگرا برای تنظیم لیست درنظر گرفته شود. زاکانی در ادامه تصریح کرد: براین اساس، کمیته هفت نفره طبق چارچوب‌های تنظیم شده، لیستی بیش از آنچه که نیاز است ارائه داده و پس از رأی و نظرسنجی مردم در مورد داوطلبان و همچنین درنظر گرفتن توانمندی‌های افراد، مصادیق و لیست‌ها مشخص خواهد شد. رئیس کمیته اجرایی شورای مرکزی ائتلاف اصولگرایان در پاسخ به این سوال که چه زمانی لیست‌ نهایی تنظیم خواهند شد، اظهار داشت: بنده در کارگروه تعیین مصادیق حضور ندارم اما به نظر می‌رسد تا نیمه اول بهمن و تاریخ ۱۲ بهمن لیست‌ها آماده شوند. زاکانی در پاسخ به این سوال که آیا در معرفی داوطلبان جریان اصولگرایی سهم هر کدام از جریانات در ائتلاف تأثیرگذار است یا خود اشخاص مدنظر خواهند بود، اظهار داشت: بنا شده که بر اساس مؤلفه‌ها، اصول و قابلیت‌هایی که انتظار می‌رود یک فرد برای ورود به مجلس داشته باشد لیست ارائه شود لذا قطعا معرفی افراد براساس همین مؤلفه‌ها و ویژگی‌ها خواهد بود. انتهای پیام/,سیاسی,3,240
به گزارش حوزه سیاست خارجی باشگاه خبرنگاران به نقل از پایگاه انرژی هسته‌ای،. چارلز هادسون در گزارشی برای شبکه تلویزیونی سی ان ان که روز جمعه ۱۶ دی ۱۳۹۰ (۶ ژانویه ۲۰۱۱) پخش شد گفت: کارشناسان عقیده دارند بر خلاف آنچه کشورهایی مانند امریکا ادعا می‌کنند، در صورتیکه تنگه هرمز حتی به اندازه یک ساعت مسدود شود، قیمت نفت به دو برابر مقدار کنونی افزایش خواهد یافت. هادسون در توضیح این مطلب گفت: ایران دومین صادرکننده بزرگ نفت خام در میان کشورهای عضو اوپک بوده و نکته مهم این است که ایران، تنگه راهبردی هرمز را در کنترل خودش دارد و می‌تواند آن را مسدود کند. هادسون ادامه داد: پ-ن-ی تنگه هرمز حدود ۳۴ کیلومتر بوده و به‌منزله بزنگاه جابجایی محموله‌های نفتی در منطقه است و محموله‌های نفتی امارات عربی متحده و کویت و عراق از طریق همین تنگه جابجا می‌شود و این به معنای آن است که یک ششم نفت تولیدی در جهان از طریق تنگه هرمز جابجا می‌شود و یک سوم محموله‌های نفتی که از طریق دریا جابجا می‌شود از طریق این تنگه است. وی اضافه کرد: برخی از کارشناسان می‌گویند اگر تنگه هرمز فقط یک ساعت بسته شود، قیمت نفت دست کم ۵۰ درصد افزایش خواهد یافت. وی در پایان گفت: بسته شدن تنگه هرمز سبب افزایش شدید قیمت نفت خواهد شد و درشرایطی که اقتصاد جهانی با مشکلات جدی مواجه است، افزایش قیمت نفت سبب به خطر افتادن روند بهبود اقتصاد جهانی خواهد شد. گفتنی است نیروی دریایی ارتش در دو هفته گذشته رزمایش ولایت ۹۰ را در تنگه هرمز برگذار و عملا ثابت کرد توانایی مسدود کردن تنگه برای مدت زمانی طولانی را دارد و علاوه بر این، سپاه پاسداران انقلاب اسلامی نیز در بهمن ماه سال جاری رزمایش مشابهی برگزار خواهد کرد. /س۲,سیاسی,3,289
سردار بهمن کارگر رئیس بنیاد حفظ آثار و نشر دفاع مقدس در گفت‌وگو با خبرنگار دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان؛ درباره تمهیدات این بنیاد برای راهیان نور عنوان داشت: سال گذشته قریب به ۶ میلیون نفر از مناطق راهیان نور و دفاع مقدس بازدید کردند. وی افزود: پیش‌بینی ما این است که امسال ۷ میلیون نفر از این مناطق بازدید کنند. یکی از اهداف ما این است که به تعداد بازدیدکنندگان از این مناطق افزوده شود. تمهیداتی که در این راستا اندیشیده شده است که ظرفیت‌ بازدیدکنندگان از این مناطق را بالا برده و در افق سال ۱۴۰۴ پیش‌بینی می‌کنیم که قریب ۱۰ میلیون نفر از مناطق راهیان نور بازدید کنند. رئیس بنیاد حفظ آثار و نشر دفاع مقدس ادامه داد: امکانات لازم را در این راستا فراهم و تجهیزات و امکاناتی که نیاز داشته است را آماده کردیم. سردار کارگر گفت: ‌ یکی از برنامه‌هایی که در راهیان نور داریم رزمایش‌هایی (شبیه سازی شده) است که خیلی‌ها مشتاق آن هستند- ما تعداد این رزمایش‌ها (شبیه سازی شده) را چه در جنوب، چه در غرب و شمال غرب بیشتر کردیم و این خیلی جذاب است. وی افزود: یکی از اقداماتی که ما برای راهیان نور انجام دادیم بالا بردن سطح کمی و کیفی راویان دفاع مقدس است که تحریفی صورت نگیرد از همین رو به زودی سند راهیان نور تنظیم و آماده و تقدیم هیأت دولت می‌شود که به تصویب برسد. رئیس بنیاد حفظ آثار و نشر دفاع مقدس درباره همکاری بنیاد حفظ آثار و نشر دفاع مقدس با صدا و سیما برای اردوهای راهیان نور افزود: صدا و سیما نقش بی‌بدیلی برای اردوهای راهیان نور دارد و این سازمان از راهیان نور جدا نشده است. کارگر درباره اردوهای راهیان نور دریایی نیز خاطرنشان کرد: راهیان نور دریایی سال‌هاست که اجرا شده و ادامه خواهد داشت و در استان‌های هرمزگان و بوشهر این اتفاق خواهد افتاد. انتهای پیام/,سیاسی,3,310
به گزارش گروه ورزشی باشگاه خبرنگاران جوان و به نقل از سایت فدراسیون شنا، شیرجه و واترپلو؛ ششمین روز از دهمین دوره مسابقات قهرمانی آسیا برای شناگران ملی‌پوش کشورمان با رکوردشکنی همراه بود. در این روز چهار شناگر ملی‌پوش در ماده‎های ۱۰۰متر آزاد و ۵۰ متر کرال پشت به آب زدند. در ابتدا سینا غلامپور شناگر جوان نیشابوری که پیش از این توانسته بود رکورد ۵۰ متر پروانه را بهبود بخشد بار دیگر توانست در ۵۰ متر کرال پشت رکورد شکنی کند. او با ثبت زمان ۲۷٫۸۲، یازده صدم رکورد پیشین که ۲۷٫۹۳ بود را جا‌به‌جا کرد و رکورد این ماده در رده‌های سنی کشور را به دست آورد. بنیامین قره‌حسنلو هم در ۱۰۰ متر آزاد در رده سنی جوانان رکورد این ماده را ارتقا داد. او با ثبت زمان ۵۳:۲۲ رکورد این ماده را در کشور به اختیار گرفت. جمال چاووشی‌فر و مهدی انصاری هر کدام به‌ترتیب با ثبت زمان ۲۷٫۳ و ۵۳٫۶۵ در ماده‌های ۵۰ متر کرال پشت و ۱۰۰ متر آزاد به کار خود پایان دادند.,ورزشی,6,169
به گزارش خبرنگار دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، فیل اندروز مدیر اجرایی فدراسیون وزنه برداری آمریکا درباره علتصادر نشدن روادید برای وزنه برداران ایرانی جهت شرکت در مسابقات قهرمانی جهان گفت: تنها یکی از ورزشکاران ایرانی موفق به کسب روادید نشده است، براساس قانون B۲۱۴ افرادی که درخواست روادید آمریکا را دارند باید اعلام کنند که پس از مسابقات به کشور خود بازمی گردند اما ما متوجه شدیم که یکی از وزنه برداران ایرانی مدارک لازم را برای اثبات این موضوع تحویل نداده است. مدیر اجرایی فدراسیون وزنه برداری آمریکا ادامه داد: سه نماینده دیگر ایران که البته از ورزشکاران نبودند و پست‌های دیگری داشتند نیز به دلیل نداشتن دعوت نامه از سوی کمیته برگزاری مسابقات موفق به اخذ روادید نشدند. در چند روز اخیر خبرهایی بر مخالفت آمریکا با درخواست صدور روادید صالح چراغی و ایوب موسوی دو وزنه بردار کشورمان مطرح شده بود اما اندورز ضمن تکذیب این خبر اعلام کرده است نام هیچ یک از این ورزشکاران در لیست اولیه فدراسیون وزنه برداری برای صدور روادید نبوده است.,ورزشی,6,173
به گزارش گروه ورزشی باشگاه خبرنگاران جوان، بهمن عسگری ملی پوش کاراته کشورمان پس از کسب مدال طلای بازی‌های آسیایی بیان کرد: چهار سال تمام برای کسب مدال طلای بازی‌های آسیایی زحمت کشیدم و خدا را شاکرم که توانستم به این موفقیت برسم. اخبار و حواشی داغ مربوط به بازی‌های آسیایی جاکارتا ۲۰۱۸ را لحظه به لحظه در اینجا (بازی‌های آسیایی جاکارتا ۲۰۱۸) دنبال کنید. او ادامه داد: سطح رقابت‌ها بالا و از حساسیت زیادی برخوردار است و به ویژه مسابقه فینالم برابر نماینده عربستان از حساسیت زیادی برخوردار بود چرا که آن‌ها به دنبال طلای این وزن بودند. عسگری عنوان کرد: خیلی برای کسب این مدال تلاش کردم و یک روز هم استراحت نکردم و این مدال را به مردم ایران تقدیم می‌کنم و از همین لحظه به فکر رقابت‌های جهانی اسپ-ن-ا هستم.,ورزشی,6,134
حبیب کاشانی عضو شورای شهر تهران در گفتگو با خبرنگار ورزشی باشگاه خبرنگاران گفت: خوشبختانه سازمان ورزش شهرداری تهران به همگانی کردن ورزش توجه بسیار داشته و برای تمامی گروههای سنی برنامه‌های ورزشی مناسب در نظر گرفته است. وی در ادامه گفت: توسعه ورزش همگانی در جامعه سبب ترغیب جوانان به انجام فعالیت‌های ورزشی است. ورزش مختص قشر و جنس خاص نیست و همه افراد جامعه از زن و مرد باید به ورزش بپردازند که شهرداری مجموعه‌ی مدیریت شهری رویکرد خوبی در این زمینه دارند. وی در پایان خاطرنشان کرد: ورود شهرداری به ورزش همگانی موجب ارتقای سطح سلامت جامعه شده و فراهم آوردن زمینه‌های لازم برای شد همه جانبه آن یک تکلیف ملی به شمار می‌رود. انتهای پیام/,ورزشی,6,119
به گزارش خبرنگار گروه ورزشی باشگاه خبرنگاران جوان؛ امروز یکشنبه ساعت ۱۴:۳۰ در محل دفتر امور مشترک فدراسیون‌ها جلسه معارفه غلامرضا شعبانی بهار رئیس جدید فدراسیون تیروکمان با حضور محمدرضا داورزنی معاون ورزش قهرمانی و حرفه‌ای وزارت ورزش و جوانان برگزار شد. روز سه شنبه ۱۸ اردیبهشت ماه غلامرضا شعبانی بهار با کسب ۲۹ رای از ۴۴ رای اعضای مجمع انتخاباتی فدراسیون تیر اندازی با کمان به عنوان رئیس جدید فدراسیون تیراندازی با کمان معرفی شد. پیش از این محمدعلی شجاعی این پست را برعهده داشت. گفتنی است در این جلسه سیدمحمد شروین اسبقیان مدیرکل دفتر امور مشترک فدراسیون‌ها و جمعی از خبرنگاران نیز در این جلسه حضور داشتند.,ورزشی,6,109
به گزارش خبرنگار دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، شب گذشته (پنج شنبه) دور برگشت مرحله پلی آف لیگ اروپا برگزار شد و ۲۲ تیم به مرحله گروهی این رقابت‌ها راه یافتند و به این ترتیب چهره ۴۸ حاضر در این مرحله مشخص شد- با مشخص شدن چهره تیم‌های راه یافته به مرحله گروهی لیگ اروپا، مراسم قرعه کشی این مرحله از رقابت‌ها امروز (جمعه) ساعت ۱۵:۳۰ به وقت کشورمان در موناکو فرانسه برگزار خواهد شد. ۴۸ تیم حاضر در این مرحله که در ۴ سید قرار گرفته‌اند به ۱۲ گروه چهار تیمی تقسیم خواهند شد. در هر گروه، از هر یک از سیدهای چهارگانه یک تیم وجود خواهد داشت. طبق قانون یوفا، تیم‌های متعلق به یک کشور واحد رو در روی هم قرار نخواهند گرفت و تیم‌های روسی و اوکراینی هم با هم بازی نخواهند داشت. بازی‌های مرحله گروهی در روزهای ۱۴ و ۲۸ سپتامبر و ۱۹ اکتبر، ۲ و ۲۳ نوامبر و ۷ دسامبر برگزارخواهد شد. زمان قرعه کشی مرحله گروهی لیگ اروپا مشخص شد,ورزشی,6,168
به گزارش گروه ورزش باشگاه خبرنگاران جوان به نقل از سایت رسمی باشگاه پرسپولیس، سرخپوشان پس از استراحت، بعدازظهر امروز دوشنبه آخرین جلسه تمرینی خود پیش از دیدار برابر الهلال عربستان را در حضور اعضای هیأت مدیره و مدیر عامل در زمین اصلی ورزشگاه سلطان قابوس محل برگزاری دیدار برگشت از مرحله نیمه نهایی لیگ قهرمانان آسیا ۲۰۱۷ از ساعت ۱۸:۴۵ دقیقه به وقت محلی آغاز کردند. بازیکنان تیم فوتبال پرسپولیس ساعت ۱۸ به وقت محلی، هتل سیتی سیزن را به مقصد ورزشگاه سلطان قابوش ترک کردند و پس از صحبت‌های برانکو ایوانکوویچ و حضور ۱۵ دقیقه‌ای اصحاب رسانه در محل تمرین، کار خودشان را شروع کردند. تمرین با گرم کردن بدن‌ها زیر نظر مارکو آغاز شد و پس از آن فوتبال درون تیمی، کارهای بدنسازی و مرور تاکتیک‌های تیمی در دستور کار سرخپوشان قرار گرفت. همچنین ضربات ایستگاهی، ارسال از جناحین، کرنر، گلزنی و در نهایت زدن ضربات پنالتی پایان بخش آخرین تمرین قرمزپوشان پیش از مصاف با الهلال بود. گفتنی است؛ تیم فوتبال پرسپولیس بعدازظهر فردا سه‌شنبه در دیدار برگشت از مرحله نیمه نهایی لیگ قهرمانان آسیا میزبان تیم الهلال عربستان خواهد بود.,ورزشی,6,185
به گزارش گروه ورزشی باشگاه خبرنگاران جوان اولین روز ششمین دوره مسابقات جام حذفی باشگاهها و دسته جات آزاد کشور (جام فجر ویژه بانوان) به میزبانی جزیره کیش با انجام ۳۶ دیدار انفرادی و دونفره پیگیری شد. با انجام دیدار‌های روز اول تیم‌های کافه تنیس امیر کلا، ام تی ای الف تهران، سلیم شاهرود، آرام الماس بهفر ب تهران، سناتور اصفهان، بانیان نمای مبنای تهران، بهفر الف تهران، ناتوریای تهران، پایا چوب تبریز، و عابدینی قزوین توانستند با نتیجه سه بر صفر و تیم کلار پویای کرج با نتیجه ۲ بر صفر حریفان خود را شکست دهند. همچنین امروز و در دومین روز بازی‌ها از ساعت ۹ صبح تیم سلیم شاهرود با برزین یزد دیدار می‌کند و تیمهای آرام الماس بهفر ب تهران بافجر کیش آرام الماس بهفر الف تهران باسیمرغ گیلان- پایا چوب تبریز با تهران ب MTA – شهید عابدینی قزوین با پالایش نفت آبادان – تهران الف MTA با آسمان تهران – سناتور اصفهان با هیئت تنیس ایلام – کلار پویای کرج با میس کیک اصفهان-بیمه آسیای کرمان با کارمانیای کرمان – کافه تنیس امیر کلا با پرسیا تور شیراز به مصاف یکدیگر خواهند رفت و تیم‌های بانیان نمای مبنای تهران با سیلیس کیش – ناتوریای تهران با پارتاک اصفهان وبیمه آسیای کرمان با تیم پرسیاتور شیراز در ساعت ۱۲ دیدار خواهند کرد. این مسابقات از ۲ لغایت ۸ بهمن ماه سال جاری به میزبانی جزیره کیش برگزار می‌شود و سرداوری این دوره از رقابت‌ها بر عهده سحر حاج میرزایی است و آیلا خوئی، پارمیس نوایی، الهام احمدی و زرین میر حسینی امر قضاوت را بر عهده دارند.,ورزشی,6,261
