به گزارش گروه سیاسی باشگاه خبرنگاران جوان، در پ-ن-دهمین روز از شهریورماه ۱۳۹۶، خط حزب‌الله ۹۸ با تیتر زندگی فرزندان خمینی منتشر شد. نشریه خط حزب‌الله در شماره‌ی پیشین خود در مطلبی با عنوان مبارزه ادامه دارد به تبیین چگونگی و ضرورت تداوم یافتن انقلاب، با توجه به سخنان رهبر انقلاب در دیدار با طلاب تهران پرداخت. حال خط حزب‌الله در امتداد مطلب پیشین خود، در سخن هفته این شماره، به سراغ اندیشه‌های امام خمینی رفته و مبتنی بر توصیه‌های ایشان، تجویزهای کنشگری جریان حزب‌الله در مواجهه با مسائل روز را بیان کرده است. همچنین به‌مناسبت فرارسیدن عید غدیر گزارش هفته‌ی این شماره، با عنوان چرا حفظ نظام اسلامی اوجب واجبات است؟ با نگاهی به اهمیت واقعه‌ی غدیر و نقش آن در تشکیل دولت و جامعه‌ی اسلامی، به چرایی وجوب حفظ نظام اسلامی پرداخته است. یادداشت ویژه‌ی این شماره خط حزب‌الله نیز اختصاص دارد به بیان سه نکته‌ی مهم از پاسخی که رهبر انقلاب به نامه مولوی عبدالحمید داده است. ماجرا از این قرار است که چندی پیش، مولوی عبدالحمید نامه‌ای به رهبر انقلاب نوشته و از ایشان تقاضاهایی را داشته است. رهبر انقلاب نیز مبتنی بر نگاه کلان و راهبردی اداره‌ی جامعه‌ی‌ اسلامی، پاسخی را از طریق دفتر خود به ایشان ارسال فرموده‌اند که خط حزب‌الله در این یادداشت خود به نکات مهم آن پرداخته است. در بخش‌های عکس‌نوشت، مطالبه‌ی رهبری، بازخوانی تاریخی و خانواده‌ی ایرانی نیز مخاطبین محترم می‌توانند مطالب جذابی چون عکس رهبر انقلاب در کنار شهید محراب آیت‌الله مدنی، زندگی علوی یعنی چه؟، روایت رهبر انقلاب از شخصیت جلال آل احمد، و کار منحصر به فرد مادران را مورد مطالعه قرار دهند. شهید حسن جنگجو که در عملیات خیبر به شهادت رسید بعد ۳۴ سال از شهادتش به زادگاهش شهر تبریز بازگشت اما متأسفانه همزمان با مراسم تشییع وی، مادر چشم به راه این شهید نیز وفات نمودند. به‌همین مناسبت نودوهشتمین شماره‌ی خط حزب‌الله به روح پرفتوح شهید حسن جنگجو و مادر مرحومه‌ی وی تقدیم شده است. پاسخ رهبر انقلاب به نامه مولوی عبدالحمید,سیاسی,3,328
به گزارش حوزه دولت گروه سیاسی باشگاه خبرنگاران جوان؛ عبدالرضا رحمانی فضلی وزیر کشور در صدر هیأتی بلندپایه سیاسی و امنیتی تهران را به مقصد بغداد ترک کرد. دیدار دوجانبه با وزیر کشور عراق از جمله برنامه‌های سفر یک روزه رحمانی فضلی به این کشور است. رایزنی و گفتگو پیرامون برگزاری هر چه با شکوه‌تر مراسم اربعین حسینی، مسائل مرزی و منطقه‌ای از موضوعات مورد بحث بین دو طرف خواهد بود. گفتنی است، وزیر کشور را در این سفر ذوالفقاری معاون امنیتی انتظامی وزارت کشور، سردار رضایی فرمانده مرزبانی ناجا، بازوند استاندار کرمانشاه و شجاعی کیاسری رئیس مرکز اطلاع رسانی و امور بین الملل وزارت کشور همراهی می‌کنند.,سیاسی,3,108
به گزارش حوزه دفاعی امنیتی باشگاه خبرنگاران، دبیر قرارگاه جهادی شهید شوشتری اعلام کرد: جهادگران این قرارگاه با مشخص شدن میزان خسارت مناطق زلزله زده، خود را به محل حادثه خواهند رساند و نسبت به آواربرداری و کمک به حادثه دیدگاه فعالیت خواهند کرد. وی گفت: تاکنون هشت گروه جهادی در استان‌های تهران، گیلان، لرستان، البرز و اصفهان آمادگی خود را اعلام کرده‌اند. عالی با توجه به لزوم حضور جهادگران در این مناطق خاطر نشان کرد: گروهایی که تمایل به حضور در این مناطق را دارند به پایگاه اطلاع رسانی مراجعه کرده و یا به شماره پیامک ۳۰۰۰۱۳۵۷۱۱۲۲ اسم گروه خود را ارسال کنند. این فعال جهادی اعلام کرد: گروه‌های جهادی این قرارگاه عرصه‌های مختلف بهداشتی، عمرانی، امداد و نجات و … سازماندهی شده‌اند. عالی در پایان افزود: قرارگاه جهادی شهید شوشتری تا کنون در ۳ سال گذشته و در نقاط مختلف استان سیستان و بلوچستان حضوری فعال و موثر داشته است. انتهای پیام /,سیاسی,3,155
حجت‌الاسلام عبدالله حاجی صادقی جانشین نماینده ولی فقیه در سپاه پاسداران انقلاب اسلامی در گفت‌وگو با خبرنگار حوزه دفاعی امنیتی گروه سیاسی باشگاه خبرنگاران جوان؛ با اشاره به سیاست‌های خصمانه استکبار علیه ایران، اظهار کرد: رئیس جمهور آمریکا مأموریت دارد که چهره سخیف استکبار را افشا کند. اظهارات گستاخانه مقامات امریکایی ما را در انجام پاسداری و دفاع از دین و انقلاب مصمم‌تر می‌کند. وی با تأکید بر اینکه استکبار در سوریه شکست خورده است، تصریح کرد: محبوبیت انقلاب اسلامی موجب تزریق روحیه بسیجی و جهادی در بین ملت‌های منطقه شده و آنها در مقابل استکبار ایستاده‌اند. با حرکتی که انقلاب اسلامی در بین ملت‌ها دارد مرگ تدریجی استکبار رقم خورده است. جانشین نماینده ولی فقیه در سپاه با اشاره به نقش ما در پیشبرد اهداف انقلاب، افزود: ما نباید انفعالی برخورد کرده و همانطور که در سنگر انقلاب حضور داشتیم، حضور داشته و استکبار را دشمن اول خودمان بدانیم. حجت الاسلام حاجی صادقی با تأکید بر اینکه نباید ذره‌ای در دشمنی استکبار تردید کنیم، گفت: کار دشمن، دشمنی و تجاوز است و هرگز نباید به لبخند و چراغ سبز آنها توجه کنیم. وی با بیان اینکه دشمن به نابودی انقلاب می‌اندیشد، تصریح کرد: ما باید در برابر دشمن ایستاده و با قاطعیت برخورد کنیم. عکس‌العمل منطقی، به موقع و صحیح همان چیزی است که فرمانده کل سپاه بیان کردند. جانشین نماینده ولی فقیه در سپاه گفت: استکبار خواهد دید ما گور آنها را خواهیم کند و همانطور که خودشان پیش‌بینی کرده‌اند مرگ تدریجی آنها را رقم خواهیم زد.,سیاسی,3,249
به گزارش خبرنگار حقوقی قضایی باشگاه خبرنگاران، حجت‌الاسلام صدر حسینی در حاشیه سومین گردهمایی معاونین اجتماعی و پیشگیری از وقوع جرم دادگستری کل استان‌های کشور در جمع خبرنگاران در پاسخ به سوالی در رابطه با بودجه معاونت پیشگیری از وقوع جرم، اظهارداشت: از نظر بودجه آنچه که در لایحه بودجه در مجلس تصویب شده این است که دولت هر ساله بودجه‌ای برای کار پیشگیری در ردیف‌های خاص با همین نام پیش‌بینی می‌کند و این اعتبارات را به دستگاه‌های که می‌خواهند طرح‌های ملی اجرا می‌کند می‌دهد. وی افزود: در این دو سال که از شکل‌گیری معاونت پیشگیری می‌گذرد کارهای خوبی انجام شده و ما توانسته‌ایم در استان‌ها، شورای پیشگیری استانی را تشکیل دهیم و در این شوراها بیش از ۲۰ دستگاه ذی‌ربط وجود دارد و در این دو سال تعامل بین دستگاه‌ها از سوی معاونت شکل گرفته و نیاز است دستگاه‌ها دور هم بنشیند و بدون الزام قانونی با هم کار کنند. معاون اجتماعی و پیشگیری از وقوع جرم قوه قضاییه درباره اینکه در بحث پیشگیری از وقوع جرم، کدام جرایم در معاونت در اولویت قرار دارد؟ گفت: طبق آمار قوه قضاییه ۲۰ جرم اول در دستور کار قرار دارد ولی ۱۰ جرم اول جامعه بیشترین آمار جرایم به خود اختصاص می‌دهد اولویت کار ما در معاونت پیشگیری از وقوع جرم است و آمار بیشترین رسیدگی در معاونت پیشگیری را به خود اختصاص می‌دهد. حجت‌الاسلام صدر حسینی در پایان خاطر نشان کرد: مواد مخدر به لحاظ جرم در رده پایینی قرار دارد، ولی در جرایم دیگر مانند سرقت، مواد مخدر هم دیده می‌شود لذا مواد مخدر مستقیم و غیرمستقیم جرم اول محسوب می‌شود البته ستاد پیشگیری از مواد مخدر با توجه به بودجه بسیار این سازمان، مسئول رسیدگی به جرایم مربوط به مواد مخدر است و ما نمی‌توانیم به صورت مستقیم در بخش مواد مخدر ورود پیدا کنیم. انتهای پیام/,سیاسی,3,299
محمد باسط درازهی نماینده مردم سراوان در واکنش به انتشار کلیپ درگیری لفظی وی با یک کارمند اظهار کرد: بنده سه شنبه هفته گذشته با رییس گمرک ایران آقای میراشرفی در اداره گمرک مرکزی وقت ملاقات داشتم و قرار بود تا درباره مسائل گمرکی حوزه انتخابیه خود با وی بحث و گفتگویی داشته باشم به گزارش باشگاه خبرنگاران؛ محمد باسط درازهی نماینده مردم سروان در واکنش به انتشار کلیپ درگیری لفظی وی با یک کارمند اظهار کرد: بنده سه شنبه هفته گذشته با رییس گمرک ایران آقای میراشرفی در اداره گمرکمرکزی وقت ملاقات داشتم و قرار بود تا درباره مسائل گمرکی حوزه انتخابیه خود با وی بحث و گفتگویی داشته باشم. وی افزود: ریاست محترم گمرک به دلیل نبود وقت قرار ملاقات را به امروز موکول کرد و بنده حدود ۴۰ الی ۴۵ دقیقه جلوی در معطل بودم. دو کارمندی که در آنجا حضور داشتند در واکنش به پیکیری بنده با رییس گمرک ضمن توهین، گفتند که هر چه می‌کشیم از دست امثال شماست! وی ادامه داد: بحث و چالش حدود سه دقیقه به طول انجامید و افرادی که مبادرت به فیلم برداری کرده بودند با تدوین فیلم قسمت هایی که بنده را مورد توهین قرار داده بودند را حذف کرده‌اند. نماینده مردم سراوان گفت: کارمندی که تصویرش در فیلم مشخص است با ادبیات بسیار سخیف، بیان دشنام، از ملاقات بنده با رئیس گمرک ممانعت کرد که در نهایت درگیری پیش آمد و بنده را با بی احترامی از اداره بیرون انداختند. درازهی تصریح کرد: بنده با وزارت اقتصاد تماس گرفتم تا هماهنگی‌های لازم را انجام دهد و نهایتا پس از ۲ الی ۳ ساعت معطلی موفق به انجام ملاقات نشدم. نماینده مردم سراوان بیان کرد: بنده فردا حتما این مسأله را در صحن علنی مجلس بیان و استیضاح وزیر اقتصاد را مطرح خواهم کرد. مسؤولان وزارت اقتصاد و گمرک تا لحظه انتشار این خبر واکنشی به این موضوع نشان نداده‌اند.,سیاسی,3,311
به گزارش خبرنگار حوزه دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، مارتینز پس از دو فصل پیاپی ناکامی، پنج شنبه هفته گذشته از کار برکنار شد و رونالد کومان یکی از گزینه‌های احتمالی سران باشگاه آبی پوش به شمار می‌رود. اما فرهاد مشیری که در حال حاضر تصمیم گیرنده اصلی و شاه مهره گودیسون پارک به حساب می‌آید، خواهان جدی حضور مورینیو در تیم اورتون در تابستان پیش رو است. از دیدگاه مشیری، تیم اورتون به ترکیبی از سبک دفاعی مستحکم دیوید مویس و سبک هجومی روبرتو مارتینز نیاز دارد. به همین جهت تیم تحت رهبری خوزه مورینیو بهترین گزینه خواهد بود. توانایی‌های مورینیو در جایگاه یک سرمربی به اثبات رسیده است و بلند پروازی و غرور او می‌تواند تیم اورتون را از گرفتاری پیش آمده نجات دهد.,ورزشی,6,128
به گزارش خبرنگار ورزشی باشگاه خبرنگاران؛ تیم ملی بانوان تنیس روی میز ایران، که به عنوان سرگروه گروه خود در دسته سوم جهان (۲۴ تیم سوم) موفق به حضور در مرحله حذفی شده بود پس از استراحت در اولین بازی پ، در دومین مسابقه خود در مقابل مکزیک (رنکینگ ۶۲ جهان) تن به شکست ۳-۱ داد و شانس صعود به دسته دومی بایست جهت کسب مقام‌های ۵۳ تا ۵۶ به رقابت بپردازد. تنها پیروزی کشورمان را ندا شهسواری به دست آورد، محجوبه عمرانی، مریم صامت و ندا شهسواری هرکدام با یک شکست از ورزشکاران مکزیک نتوانستند علی رغم شایستگی‌های فراوان یک گام دیگر به دسته دو جهانی نزدیک شوند.,ورزشی,6,109
به گزارش گروه ورزشی باشگاه خبرنگاران جوان، به نقل از فدراسیون کاراته، مرحله پ-ن-دهم اردوی تیم ملی کاراته بزرگسالان عصر امروز خاتمه می‌یابد و شانزدهمین و آخرین مرحله اردوی آماده سازی تیم ملی از صبح روز جمعه ۲۳مهر ماه در مجموعه ورزشی آزادی تهران آغاز خواهد شد. اردونشینان تا پیش از اعزام به رقابتهای قهرمانی جهان در اردو خواهند بود و سپس عازم اتریش می‌شوند و قرار است یک مرحله اردوی آماده سازی هم پیش از آغاز رقابتهای جهانی در لینز پشت سر بگذارند. امیر مهدی زاده، سعید احمدی، علی اصغر آسیابری، ذبیح اله پورشیب، سجاد گنج زاده، بهمن عسگری، ایمان سنچولی، علی فداکار، مهدی خدابخشی کاراته کاهای اعزامی به مسابقات جهانی در دو بخش تیمی و انفرادی هستند که در پیکارهای قهرمانی جهان شرکت می‌کنند و ابراهیم حسن بیگی و هادی عرب همراه این نفرات در اردوی آماده سازی به سر می‌برند. بیست و سومین دوره رقابت‌های قهرمانی جهان ۵ تا ۹ آبان ماه در شهر لینز اتریش برگزار می‌شود.,ورزشی,6,161
محمد داودی رئیس هیئت شنا، شیرجه و واترپلو استان قزوین در گفت و گو با خبرنگار پایه و آبی گروه ورزش باشگاه خبرنگاران جوان، درباره صدور مجوز باشگاه‌ها و مدارس شنا از سوی فدراسیون اظهار داشت: سال‌ها به دنبال قانونمند کردن فعالیت‌ها در رشته‌های آبی از جمله شنا، شیرجه، واترپلو، ورزش در آب و سینکرونایز بودیم. با تصمیم جدید کمیسیون ماده ۵ این هدف محقق شد و صدور مجوز باشگاه‌ها و مدارس شنا بر عهده فدراسیون و هیئت‌ها گذاشته شد. قبل از این باشگاه هایی تشکیل می‌شد اما فاقد مجوز بود و فقط استخرها پروانه داشتند. اگر اتفاقی در این استخرها رخ می‌داد کسی پاسخگو نبود. وی افزود: این طرح به تشکیل باشگاه‌های شنا کمک شایانی خواهد کرد. با تشکیل باشگاه‌ها، زیرساخت‌های شنا قوی‌تر خواهد شد، لیگ‌های استانی با گستردگی بیشتری برگزار می‌شود، روند توسعه شنا در سطح کشور سرعت می‌یابد و استعدادها فرصت ظهور خواهند داشت. داودی ادامه داد: از این به بعد خانواده‌ها با آسودگی خاطر می‌توانند فرزندان خود را در باشگاه‌های دارای مجوز ثبت نام کنند. ضمن این که شناگران زیر نظر مربیانی آموزش می‌بینند که دارای کارت بازآموزی هستند و در چارچوب سیاست‌های فدراسیون حرکت می‌کنند. رئیس هیئت شنا، شیرجه و واترپلو استان قزوین خاطر نشان کرد: برای اجرای این طرح باید سیاست‌های ادارات کل و امور باشگاه‌ها نیز مشخص شود و مزایا و معایب آن مورد بررسی قرار بگیرد. فعال شدن بخش خصوص ضمن کاهش بار از دوش دولت به فدراسیون و هیئت‌ها نیز کمک می‌کند.,ورزشی,6,241
به گزارش خبرنگار ورزشی باشگاه خبرنگاران به نقل از یورواسپرت، تیم ملی یونان برای نخستین مرتبه در تاریخ فوتبال این کشور توانست در رقابت‌های جام جهانی ۲۰۱۴ از مرحله گروهی صعود و به یک هشتم پایانی راه یابد. مقامات فدراسیون فوتبال این کشور قصد دارند به ارزش هر فصل ۸۰۰هزار یورو با کلودیو رانیری مربی سابق تیم‌های چلسی انگلیس و موناکو فرانسه امضا کنند. مدت این قرارداد ۲ساله و تا زمان راهیابی به مسابقات یورو ۲۰۱۶ خواهد بود. رانیری در این باره گفت: به توافق با یونان بسیار نزدیک شده‌ام هر چند هنوز جزئیات کمی باقیمانده اما تا امضا قرارداد چیزی باقی نمانده است. رانیری ۶۲ ساله بین سال‌های ۲۰۰۰ تا ۲۰۰۴ هدایت چلسی را بر عهده داشت و هنوز بالاترین آمار پیروزی این تیم با درصد را در اختیار دارد. انتهای‌پیام/,ورزشی,6,132
به گزارش گروه ورزش باشگاه خبرنگاران جوان؛ وزارت ورزش و جوانان در پیامی کسب عنوان سومی قهرمانی قایقرانی بزرگسالان جهان توسط عادل مجللی را تبریک گفت. متن پیام به این شرح است: سپاس خدای را که پشتکار و همت عالی عادل مجللی جوانی از سرزمین قهرمان پرور ایران زمین به کسب عنوان سومی رقابتهای جهانی در رشته قایقرانی منجر شد‌. درود‌ بر شما قهرمان عزیز که با کسب اولین مدال جهانی غرور ملی و شادی را به ملت ایران هدیه کردی و موجی از شادی و غرور را در دل ایرانیان شرافتمند برانگیختید. وزارت ورزش و جوانان ضمن قدردانی از جنابعالی از خداوند متعال برای تمام تلاشگران عرصه ورزش در رشته قایقرانی به ویژه مربیان و‌کادر فنی آرزوی موفقیت دارد.,ورزشی,6,120
به گزارش گروه ورزش باشگاه خبرنگاران؛ تیم ملی جوانان انگلیس در دقایق ۳۰ – ۵۱ – ۶۸ و ۷۶ دروازه ایران را باز کرد و تک گل تیم ملی هم در دقیقه ۵۵ به ثمر رسید. با این نتیجه ایران با ۳ امتیاز از ۳ بازی به کار خود در تورنمنت چهار جانبه کره جنوبی پایان داد. ایران پیش‌تر ۳-۱ به کره جنوبی باخته بود و با یک گل نیجریه را شکست داد. انگلیس هم با شکست ایران ۶ امتیازی شد. انگلیس پیش از این بازی به کره جنوبی ۲-۱ باخته بود و نیجریه را ۸-۱ شکست داده بود. نتیجه دیدار کره جنوبی و نیجریه جدول را نهایی خواهد کرد. در صورت پیروزی کره جنوبی که در این بازی محتمل است و حتی با مساوی کره جنوبی قهرمان خواهد شد. انگلیس به مقام نایب قهرمانی می‌رسد. ایران هم سوم می‌شود و نیجریه هم در رتبه چهارم جای می‌گیرد.,ورزشی,6,148
