مهندس مسعود عتیقی، مدیر انجمن نجوم آماتوری ایران در این باره اظهار کرد: در ساعت ۱۱ و ۳۰ دقیقه فردا دوشنبه ۶ اسفند، سیاره تیزپای تیر به کمترین فاصله با مهر تابان می‌رسد. وی با تاکید بر اینکه این رخداد نجومی در موقعیت روز رخ خواهد داد، در عین حال خاطر نشان کرد: سیاره تیر این روزها، شامگاهی است؛ از این رو رصدگران عصر روز ۶ اسفند بعد از غروب خورشید کمتر از یک ساعت فرصت دارند تا در مناطق با افق غربی باز و هوای پاک، این سیاره کم نور را دقیقا در افق غرب مشاهده کنند. به گزارش ایسنا، سیاره تیر یا عطارد کوچک‌ترین و نزدیک‌ترین سیاره به خورشید در منظومه خورشیدی است. میدان جاذبه تیر، تقریبا قفل شده است، به این معنا که حرکت وضعی آن در منظومه خورشیدی بی‌همتا است. سیاره تیر، به ازای هر دو باری که به دور خورشید می‌گردد، دقیقا سه بار به دور خود می‌چرخد. ۵۶۵۶,علمی فناوری,4,154
فوجی فیلم از دومین دوربین فوری خود رونمایی کرده که از قابلیت غیر منتظره فیلمبرداری پشتیبانی می‌کند. این دوربین با نام Instax Square SQ۲۰ توانایی فیلمبرداری تا یی ثانیه و ذخیره آن روی کارت SD را دارد با این حال هدف از این کار ایجاد افکت‌های جدید روی تصاویر و انتخاب بهترین فریم است. با استفاده از مود حرکت فوجی فیلم SQ۲۰ می‌توانید از فایل‌های ویدیویی بهترین فریم را انتخاب کرده و در همان لحظه چاپ کنید. گزینه دیگر ایجاد اکسپوژر طولانی فیک است که باعث مات شدن حرکات ثبت شده در ویدیو می‌شود. علاوه بر این یک نوار فیلم یی میلیمتری مجازی نیز وجود دارد که می‌توان آن را روی تصاویر ثبت شده در ویدیو اعمال کرد. متاسفانه فوجی فیلم این دوربین را نسبت به نسل قبلی SQ۱۰ ضعیف‌تر کرده، برای مثال در حالی که نسخه قبلی از سنسور ی روی ی اینچی بهره می‌برد حالا SQ۱۰ به سنسور ی روی ی اینچی مجهز شده است. لنز دوربین هنوز دارای گشودگی دریچه f/۲-۴ است اما حسگر کوچکتر به معنی کاهش میدان دید خواهد بود. فاصله کانونی گجت نیز برابر یی. ی میلی متر است. فوجی فیلم برای کاهش تاثیر این مساله روی خروجی یک تابع زوم دیجیتال را به ماژول اضافه کرده که اجازه زوم ی برابری را به کاربر می‌دهد. مدل جدید از جهات دیگر شباهت زیادی به SQ۱۰ دارد و برخی کاربران امیدوار بودند که این دوربین به قابلیت اتصال وای فای مجهز شود که محقق نشده است. فوجی فیلم SQ۲۰ در اواخر همین ماه به بازار عرضه می‌شود اما قیمت آن هنوز مشخص نشده است. مدل قبلی این دوربین در هنگام عرضه اولیه نرخی برابر با ییی دلار داشت که بعدا تا حدود ییی دلار نیز کاهش پیدا کرد، از اینرو مدل جدید هم احتمالی قیمتی در همین حدود خواهد داشت.,علمی فناوری,4,295
مینو دبیری استاد دانشکده علوم شیمی و نفت دانشگاه شهید بهشتی، عنوان شیمیدان برجسته کشور در حوزه شیمی آلی را در سال ۱۳۹۷ کسب کرد. به گزارش ایرنا، مینو دبیری، چاپ ۱۴۰ مقاله بین‌المللی، ۷۸ مقاله ارایه شده در همایش‌های معتبر، هشت عنوان کتاب تالیفی و ترجمه سه جلد کتاب را در کارنامه پژوهشی خود دارد. تعداد کل ارجاعات علمی این شیمیدان به مقالات (براساس داده‌های پایگاه ISI) حدود ۴۵۰۰ و ۸۷ I ۱۰-Index و H-Index ۴۰ است. وی از سا‌ل‌ ۲۰۱۲ تا کنون در زمره یک ‌درصد دانشمند پراستناد جهان و همچنین پر استنادترین دانشمند ایران در سال‌های ۲۰۰۴ تا ۲۰۰۶ بوده است. در بیستمین کنگره شیمی ایران که به میزبانی دانشگاه فردوسی مشهد، برگزار شد، مینو دبیری مورد تقدیر قرار گرفت.,علمی فناوری,4,123
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، دانشمندان چینی روشی را ارائه کردند که کارایی فتوسنتز را در بهره‌وری محصولات برنج تا ۲۷ درصد افزایش می‌دهد. براساس گزارش نیواطلس، گیاهان برای رشد خود، مولکول‌های کربن‌دی‌اکسید اطرافشان را می‌گیرند و آن را انرژی شیمیایی مورد نیاز خود تبدیل می‌کنند. به طور معمول ۲۰ تا ۲۵ درصد انرژی تولیدشده از طریق فتوسنتز به سوی فرایندی به نام فتورسپیریشن هدایت می‌شود. گفتنی است؛ گیاهان حدود ۲۵ درصد، به طور نادرست مولکول‌های اکسیژن را جمع‌آوری کرده و منجر به تولید محصولات فرعی سمی می‌شوند که می‌تواند تمام فرایندهای فتوسنتز را مختل و در نهایت دی‌اکسید کربن را آزاد کند. فتورسپیریشن فرایندی است که گیاه با استفاده از آن این محصولات فرعی را از بین می‌برد. در مطالعه اخیر دانشمندان چینی روشی ارائه شد که طبق آن، کربن‌دی‌اکسید تولید شده در طول فتورسپریشن به فتوسنتز هدایت شود. این فرآیند که GOC نامیده می‌شود از سه آنزیم برای تبدیل یک مولکول گلیکولات به کربن دی‌اکسید استفاده می‌کند. انتهای پیام/,علمی فناوری,4,165
امروز قرار است گوشی‌های جدید هواوی میت ۲۰ و میت ۲۰ پرو به صورت رسمی معرفی شوند و تا به حال شایعات زیادی از مشخصات این پرچمداران در فضای مجازی منتشر شده است. بدین ترتیب کاربران تا حدودی می‌دانند که با چه مدل تلفن هوشمندی مواجه خواهند شد. با این وجود یک روز پیش از مراسم رونمایی رسمی، کاربری در پلتفرم یوتیوب، ویدیوی جعبه گشایی آماتوری از هواوی میت ۲۰ پرو را منتشر کرده است. مشکل اینجاست که این ویدیو به زبان استونیایی است و هنوز زیرنویسی برای آن ارایٔه نشده. به همین دلیل مشخص نیست که کاربر درباره‌ی پرچمدار جدید هواوی چه توضیحاتی ارایٔه می‌دهد. نکته جالب توجه در این ویدیو، حسگر اثر انگشت زیر نمایشگر تعبیه شده در این موبایل است اما لیوانی با طرح بازی Angry Bird نیز روی میز نگاه برخی کاربران را به خود جلب می‌کند. یوتیوبر استونیایی سعی می‌کند با دستکاری تنظیمات موجود، اثرانگشت خود را در حسگر زیرنمایشگر این گوشی ثبت نماید. او پس از ثبت موفقیت آمیز اثر انگشتش در هواوی میت ۲۰ پرو، به آزمایش این روش احراز هویت می‌پردازد و متوجه می‌شود که سنسور یاد شده، کارایی بالایی از خود بر جای می‌گذارد. پیشتر پوستری از پرچمداران جدید هواوی لو رفته بود که از عرضه شارژری یی واتی برای این دو گوشی خبر می‌داد. کارشناسان باور دارند، ظرفیت باتری یییی میلی آمپری (یا بیشتر) پرچمداران هواوی موجب شده که چنین شارژری برای آنها در نظر گرفته شود. علاوه بر این قرار است که زیر شنل این دو گوشی یک چیپست کایرین ییی به همراه‌ی یا ی گیگابایت رم بکار گرفته شود. بدین ترتیب پرچمداران هواوی اولین موبایل‌های اندرویدی خواهند بود که از چیپستی ی نانومتری و مصرف انرژی پایین آنها بهره می‌برند. از مشخصات منحصر به فرد این دو موبایل می‌توان به دوربین اصلی سه گانه منحصر به فرد آن اشاره نمود که از حسگرهای با رزولوشن ۴۰ مگاپیکسلی و گشودگی دیافراگم f۱-۸، در کنار سنسوری ۲۰ مگاپیکسلی از نوع تله فوتو با دیافراگم f۲ و نیز یک سنسور ۸ مگاپیکسلی با زاویه دید عریض تشکیل شده است.,علمی فناوری,4,338
سینه‌پهلو یک بیماری تنفسی است که جان بسیاری از افراد را می‌گیرد. این بیماری، در اثر وجود میکروب‌های گوناگونی از جمله باکتری و ویروس پیش می‌آید. تشخیص سریع سینه پهلو، در درمان موثر آن نقش مهمی دارد اما روش‌های کنونی تشخیص، اغلب به چند روز زمان نیاز دارند و تجویز درمان مناسب را برای پزشکان دشوار می‌کند. پژوهشگران دانشگاه‌ام. آی. تی (MIT)، روشی مبتنی بر نانوذره ارایٔه داده‌اند که می‌تواند به تشخیص این بیماری، سرعت بدهد- آنها نوعی حسگر ابداع کرده‌اند تا اثر آنتی‌بیوتیک را بر درمان عفونت بررسی کنند- سانگیتا بهاتیا (Sangeeta Bhatia)، از نویسندگان این پژوهش گفت: معمولا برطرف شدن علایٔم بیماری، نشان می‌دهد که دارو کارآمد است اما در صورت برطرف نشدن علایٔم، باید رشد یا عدم رشد باکتری بررسی شود- هدف ما، یافتن راهی برای حل این مشکل است- وی افزود: ایده ما در پژوهش‌ها این بوده است که سنجش فعالیت آنزیم، می‌تواند روش جدیدی برای بررسی دقیق بدن باشد- پژوهشگران در این پروژه قصد داشتند امکان تشخیص عفونت را با تشخیص آنزیم پروتیٔاز ناشی از میکروب‌ها بررسی کنند- آنها کار خود را با انواعی از باکتری موسوم به سودوموناس آیٔروژینوزا (Pseudomonas aeruginosa) آغاز کردند- این باکتری، عامل ابتلا به سینه‌پهلو و دلیل بستری شدن بسیاری افراد در بیمارستان است- سودوموناس، پروتیٔازی موسوم به لاس ای (LasA) را تولید می‌کند؛ در نتیجه پژوهشگران، نانوذراتی با پپتید طراحی کردند که لاس ای، آنها را می‌شکافد- علاوه بر این، پژوهشگران حسگرهایی مبتنی برنانوذره ابداع کردند که می‌تواند واکنش ایمنی را نسبت به عفونت بررسی کند- این نانوذرات، با پپتیدهایی پوشیده شده‌اند که توسط سلول‌های ایمنی موسوم به نوتروفیل (neutrophil) تولید می‌شوند. در برخی بیماران، حتی اگر آنتی‌بیوتیک بتواند باکتری عامل عفونت را از بین ببرد، ممکن است تصویر اشعه ایکس، نشان‌دهنده وجود عفونت باشد زیرا نوتروفیل‌ها هنوز فعال هستند. در این موارد، استفاده از حسگرها می‌تواند عفونت را مشخص کند. بهاتیا ادامه داد: این حسگرها می‌توانند به تشخیص وجود عفونت و التهاب کمک کنند. ما در این پژوهش نشان داده‌ایم که درمان با آنتی‌بیوتیک مناسب می‌تواند عفونت را درمان کند اما التهاب باقی می‌ماند. این پژوهش، در مجله EBioMedicine به چاپ رسید. ۵۶۵۶,علمی فناوری,4,345
دکتر صداقت رئیس اداره کنترل ایدز وزارت بهداشت در گفتگو با خبرنگار حوزه بهداشت و درمان گروه علمی پزشکی باشگاه خبرنگاران جوان در خصوص یکی از معضلات اصلی جامعه در حال حاضر گفت: ایران یک کشور جوان است و مثل هر جامعه جوانی آسیب پذیر است و برای مبادرت به رفتارهای پر خطر کنجکاو می‌باشند، متاسفانه در کشور ما افراد مثل اکثر کشورها از آگاهی لازم در خصوص راه‌های ابتلا به ایدز و اقدامات پس از ابتلا را ندارند. وی افزود: از جمله معضلات اصلی جامعه‌ی ما سیر صعودی آمار مبتلایان به ایدز است که در راستای کنترل و یا رفع این مشکل برنامه ۹۰ ۹۰ ۹۰ را معرفی کرده‌ایم که ایران نیز همسو با کشورهای دیگر جهان بر اساس این هدف و راهبرد برنامه‌های خود را پیاده می‌کند. وی ضمن بیان اینکه این استراتژی در جهت پیشگیری و کاهش آسیب انجام می‌شود، گفت: در این برنامه سعی داریم تا افراد بیشتری را از ابعاد مختلف ابتلا، پیشگیری و نحوه مواجه با این بیماری آگاه سازیم و طی این برنامه ۹۰ درصد افراد مبتلا شناسایی می‌شوند و ۹۰ درصد افراد شناسایی شده تحت مراقبت و درمان قرار می‌گیرند و برای ۹۰ درصد آنها درمان موثر صورت می‌گیرد. وی در ادامه گفت: این هدفی است که ما بر آن تاکید داریم که با افزایش دسترسی به برنامه‌های جامعه محور، افزایش مشارکت‌های بخش غیر دولتی و جذب مشارکت بخش خصوصی امکان پذیر شده است. وی در پایان گفت: از آنجایی که با بررسی‌های صورت گرفته علل اصلی افزایش میزان ابتلا به ایدز روابط جنسی کنترل نشده شناسایی شده است، بنابراین برای رفع این مشکل از اساس باید اول فرهنگ سازی صورت گیرد و دوم به مسائل قشر کم درآمد و فقیر توجه ویژه نمائیم که از جمله این افراد، زنان سرپرست خانوار هستند که باید در جهت تامین شغل مناسب برای آنها اقداماتی صورت گیرد و حمایت به عمل آید. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید. انتهای پیام/,پزشکی,7,326
ویندوز ۸ با قابلیت‌های بیشتر و سرعت بالاتر نسبت به نسخه ۷ آن، مقبولیت بسیاری کسب کرده است. پس از ۳ سال از ورود نسخه ۷ ویندوز، اینک نسخه جدید ویندوز با سیستم عاملی بسیار راحت و سریع با فروش فوق العاده خود رقیب مناسبی برای اپل و گوگل در صنعت اینترنت وتلفن‌های همراه هوشمند محسوب می‌شود. به نظر می‌رسد که ویندوز ۸ با فروش ۴۰ میلیونی خود از فروش ویندوز ۷ در همین مدت یعنی ۱۰ هفته پس از آغاز فروش که تنها ۶۰ میلیون نسخه بود، به راحتی پیشی بگیرد. با وجود استقبال وافر مردم از این سیستم عامل، اما بخش اعظم فروش مایکروسافت مربوط به شرکت‌های تولید کننده رایانه‌های شخصی است که محصولات خود را با ویندوز ۸ بازار خواهند کرد و در آینده نزدیک شاهد موج جدیدی از رایانه‌ها هستیم که به جای به روز رسانی نسخه ویندوز خود، از ابتدا با سیستم عامل جدید در اختیار کاربران قرار خواهند گرفت و از این رو نقش ویندوز ۷ کمرنگ‌تر از پیش خواهد شد. گفتنی است، حدود یک درصد از یک و نیم میلیارد رایانه شخصی دنیا هم اکنون مجهز به ویندوز ۸ هستند، که رقم ۱۵ میلیونی را نشان می‌دهد. همچنین تبلت سرفیس که تنها تبلت تولیدی شرکت مایکروسافت بوده و برای رقابت با دیگر تبلت‌های موجود در بازار طراحی و ساخته شد، از سیستم عامل ویندوز ۸ برخودار است، اگر چه استقبال چندانی از آن نشده است.,پزشکی,7,232
نگین صدقی کارشناس شیمی در گفت و گو با خبرنگار حوزه کلینیک گروه علمی پزشکی باشگاه خبرنگاران؛ با اشاره به استفاده از ظروف پلاستیکی با مواد اولیه نامناسب اظهار داشت: ظروف پلاستیکی ارزان قیمت متاسفانه مواد اولیه شان نا سالم و مضر است و به شدت سلامتی افراد را تهدید می‌کند. وی بیان کرد: ظروف پلاستیکی بی کیفیت از مواد غیرطبیعی تشکیل شده است که مدت زمان بیشتری طول می‌کشد تا بازیافت شده و به چرخه طبیعت برگردد از این رو اینگونه مواد مناسب مصرف غذا در آن نیست و بهتر است افراد از ظروف گیاهی و یا چینی استفاده کنند. وی ادامه داد: در اثر حرارت مواد غذایی داغ کاتالیست‌های با بافت پلیمر با غذای موجود در آن ترکیب شده و سبب بروز بیماری‌های مختلفی در افراد می‌شود. صدقی عنوان کرد: افراد بهتر است از ظروف یکبار مصرف برای مصارف غذاهای داغ و مواد گرم استفاده نکنند، زیرا مواد ظروف پلاستیکی در حرارت آزاد شده و ترکیبات بیماری زایی را ایجاد می‌کنند و این ترکیبات وارد مواد غذایی شده و سلامت افراد را تهدید می‌کنند. وی تاکید کرد: ظروف گیاهی ماده اولیه شان معمولا نشاسته و ذرت است و آسیب کمتری به سلامت افراد وارد می‌کند و من توصیه می‌کنم که افراد بیشتر از ظروف کاغذی و سلولزی استفاده کنند. انتهای پیام/,پزشکی,7,213
به گزارش گروه علمی پزشکی باشگاه خبرنگاران و به نقل از وبدا؛ ‌ رسول دیناروند رییس سازمان غذا و دارو ضمن اعلام این خبر افزود: این موضوع به تمام معاونت‌های غذاو داروی استانهایی نیز که تولیدکنندگان متخلف در حوزه تحت پوشش آنها بوده‌اند، اعلام شده است که طبق روال با متخلفین برخورد و آنها را به دادگاه معرفی نمایند. وی یادآور شد: شکایت رسمی از متخلفین، توسط دانشگاههای علوم پزشکی صورت گرفته است که متخلفین را به دادگاه و تعزیرات حکومتی معرفی نموده‌اند تا طبق قانون با آنان برخورد شود و ما نیز در وزارت بهداشت گزارش تخلفات و اقدامات صورت گرفته در این خصوص را به دادستان کل کشور و دادستان تهران ارسال کرده‌ایم.,پزشکی,7,115
به گزارش خبرنگار کلینیک گروه علمی پزشکی باشگاه خبرنگاران؛ مصرف تخمه‌ها و ‫حبوبات‬ برخلاف کیک و شیرینی و شکلات، در بهبود خلق و خو و سلامت افراد نقش موثری دارد. با وجود این، از هر ۱۰۰زن، ۷ نفر و از هر ۲مرد یک نفر در زمانی که استرس دارند، به خوردن هله هوله می‌پردازند. در این میان تنها یک نفر از ۷ نفر به مصرف ‏میوه‬، ‫‏سبزی‬ یا ‫‏غلات‬ ‫سبوس‬ دار که با استرس مقابله می‌کند، رو می‌آورد. بسیاری از مردم با خوردن شیرینی و هله هوله خود را دچار مشکل می‌کنند. در زمان بروز مشکل مردان نسبت به زنان بیشتر به مصرف موادغذایی سالم رو می‌آورند، در حالی که زنان ۲برابر بیشتر از مردان به خوردن شیرینی و شکلات می‌پردازند که مشکل آن‌ها را بدتر می‌کند.,پزشکی,7,127
