به گزارش گروه اجتماعی باشگاه خبرنگاران ناظمی اردکانی در جلسه شورای امر به معروف و نهی از منکر سازمان ثبت احوال کشور با بیان اینکه ثبت وقایع حیاتی چهارگانه، اتقان اسناد هویتی و تولید و انتشار آمارهای جمعیتی ماموریتهای محوله به این سازمان زیرساختی و حاکمیتی است تاکید کرد: هدف ثبت احوال تبدیل شدن به سازمانی تمام الکترونیک به منظور تکریم ارباب رجوع است. وی با بیان اینکه فراوانی نامها نشاندهنده‌ فرهنگ جامعه است افزود: فراوانی نام ائمه در جامعه نشان دهنده‌ فرهنگ دینی و اسلامی در ایران است. اردکانی گفت: در اسناد هویتی شهداء کلمه فوت به کلمه شهادت تغییر پیدا کرد و شناسنامه مکانیزه نمادین با درج کلمه شهید برای این عزیزان عروج یافته صادر می‌شود. وی با اشاره به اینکه تلاش بسیاری برای سهولت و در دسترس بودن به تمامی امکانات ثبت احوال در سراسر کشور انجام شده گفت: در این سازمان تمامی تلاشها در راستای احیاء سنن پ-ن-یده‌ی امر به معروف و نهی از منکر، طرح و برنامه ریزی شده است و می‌توان در این راستا به ظرفیتهای دفاتر نیز پیشخوان اشاره کرد. انتهای پیام/,اجتماعی,0,179
محسن پیرهادی، عضو هیئت رئیسه شورای شهر در گفت‌وگو با خبرنگار گروه اجتماعی باشگاه خبرنگاران جوان؛ با اشاره به اهمیت شبکه‌های مردمی از جمله سازمان مردم نهاد، شورایاری‌ها، پایگاه‌های بسیج در پیشبرد اهداف محله هرندی، اظهار کرد: سازمان‌های مردم نهاد شورایاری‌ها باید در بحث آسیب‌های اجتماعی در اولویت باشند چرا که مجموعه‌های دولتی در یک مقطع زمانی کاری را انجام می‌دهند و خارج می‌شوند از این رو باید مردم را برای مقابله با آسیب‌های اجتماعی حمایت کرد. محسن پیرهادی، عضو هیئت رئیسه شورای شهر در گفت‌وگو با خبرنگار گروه اجتماعی باشگاه خبرنگاران جوان؛ با اشاره به اهمیت شبکه‌های مردمی از جمله سازمان مردم نهاد، شورایاری‌ها، پایگاه‌های بسیج در پیشبرد اهداف محله هرندی، اظهار کرد: سازمان‌های مردم نهاد شورایاری‌ها باید در بحث آسیب‌های اجتماعی در اولویت باشند چرا که مجموعه‌های دولتی در یک مقطع زمانی کاری را انجام می‌دهند و خارج می‌شوند از این رو باید مردم را برای مقابله با آسیب‌های اجتماعی حمایت کرد. وی اضافه کرد: از آنجایی که مجموعه مردمی توان و امکانات اولیه را ندارند باید از سوی مجموعه‌های دولتی حمایت شوند تا در مسیر بهبود آسیب‌های اجتماعی گام‌های مؤثری برداریم. پیرهادی تأکید کرد: مردم به مجموعه‌هایی از جنس خودشان اعتماد دارند و همکاری بیشتری با آن‌ها خواهند داشت پس بهتر است سهم‌ سازمان‌های مردم نهاد را در بودجه ۲۰۰ میلیارد تومانی که به هرندی تخصیص داده شده لحاظ کرد. برای آگاهی از آخرین اخبار و پیوستن به کانال تلگرامی باشگاه خبرنگاران جوان اینجا کلیک کنید. انتهای پیام /,اجتماعی,0,242
محمد ابراهیم دادسرشت مدیرکل تدوین ضوابط، نظارت و صدور پروانه معاونت شهرسازی و معماری شهرداری تهران در گفتگو با خبرنگار گروه اجتماعی باشگاه خبرنگاران جوان؛ اظهار داشت: دستور العمل صدور شناسنامه فنی در شهریور ماه امسال در روزنامه رسمی منتشر شد و در حال حاضر اجرای آن برای شهرداران کل کشور الزامی شده است، در این راستا در مرحله اول امکان ثبت شناسنامه فنی ساختمان برای صدور پروانه انجام و در مرحله بعد نیز موضوع صدور شناسنامه فنی همزمان با صدور پروانه ساختمانی اجرایی می‌شود. وی در ادامه گفت: شهرداری در زمینه اجرای قانون پیش فروش ساختمان‌ها، مسئولیت راه‌اندازی سیستم صدور شناسنامه فنی در دفاتر خدمات الکترونیک را بر عهده دارد که طبق آن، متقاضیان می‌توانند با در دست داشتن مدارک لازم نسبت به دریافت شناسنامه فنی اقدام کنند، همچنین اعلام آمار واحدهای منظور در پروانه صادر شده به اداره ثبت اسناد و املاک در فرآیند اجرایی نیز پیش بینی شده است. دادسرشت اضافه کرد: طبق ماده ۲۱ آیین نامه در قانون پیش فروش ساختمان‌ها، وزارت راه و شهرسازی، دادگستری، وزارت فرهنگ و ارشاد اسلامی وظیفه دارند تا با همکاری سازمان صدا و سیمای جمهوری اسلامی ایران و همچنین سازمان ثبت اسناد و املاک کشور مقرارت و الزامات آیین نامه و نحوه اجرای آن را به مردم اطلاع رسانی کنند، اما تاکنون این آگاهی سازی به مردم انجام نشده و فقط شهرداری در این زمینه اقداماتی را انجام داده است و نیازمند همکاری سایر ارگان‌های مسئول در این باره هستیم. مدیرکل تدوین ضوابط، نظارت و صدور پروانه معاونت شهرسازی و معماری شهرداری تهران در پایان گفت: به منظور ارائه خدمات مطلوب به مراجعان برای دریافت شناسنامه فنی پیش فروش ساختمان‌ها، معاونت شهرسازی و معماری شهرداری تهران اقدامات مناسبی را برای آموزش کاربران دفاتر خدمات الکترونیک با برگزاری کارگاه‌های آموزشی ویژه متصدیان و کابران انجام داده است.,اجتماعی,0,296
به گزارش خبرنگار حوادث باشگاه خبرنگاران، سرهنگ صادق نامور در این رابطه اظهار کرد: سرباز وظیفه صادقی کیفی را در بیرون از محوطه سازمانی و روی کاپوت خودرویی شخصی پیدا کرده و برای تعیین تکلیف به اداره نظارت بر اماکن عمومی این پلیس تحویل می‌دهد. وی افزود: پس از بررسی محتویات کیف، صاحب آن شناسایی و با نامبرده تماس گرفته شده که صاحب کیف به اداره نظارت بر اماکن عمومی مراجعه و اظهار کرد برای انجام کار اداری به اداره نظارت بر اماکن عمومی مراجعه کرده که پس از اتمام کار و خروج از اداره متوجه می‌شود کیف وی در داخل خودرو نیست. نامور ادامه داد: کیف پیدا شده حاوی مبلغ یکصد میلیون ریال طلا، سکه و یک میلیارد ریال وجه در عابر بانک‌ها، یک سند منزل، کارت ملی، کارت پایان خدمت و شناسنامه بوده که در نهایت صحیح و سالم به صاحبش تحویل داده شد.,اجتماعی,0,146
به گزارش خبرنگار حوادث باشگاه خبرنگاران؛ چندی پیش زن جوانی با مراجعه به دادگاه خانواده درخواست طلاق داد. وی درخصوص علت آن به قاضی گفت: ۶ ماه است که با شوهرم ازدواج کرده‌ام. در این مدت هیچ مشکل یا اختلافی با شوهرم نداشتم. تا اینکه با او به یک مهمانی دوستانه دعوت شدیم. در آنجا شوهرم در مقابل چشمان بهت زده من با دوستانش مشروب خورد و مست کرد. زن جوان ادامه داد: اصلا باور نمی‌کردم که شوهرم اهل مشروب خوردن باشد. وقتی این کار او را دیدم خیلی شوکه شدم و از شوهر بدم آمد. من همیشه با مشروب و افرادی که مست می‌کنند مشکل داشتم و از همه آن‌ها بدم می‌آمد. وی افزود: اگر می‌دانستم که شوهرم مشروب می‌خورد حتی برای یک شب، هیچ وقت با او ازدواج نمی‌کردم. اینکار شوهرم باعث شد از او متنفر شوم و تصمیم به جدایی گرفتم. بعد از صحبت‌های این زن قاضی شوهر وی را نیز به دادگاه احضار کرد تا صحبت‌های او را هم بشنود. انتهای پیام/,اجتماعی,0,166
به گزارش گروه اجتماعی باشگاه خبرنگاران از پایگاه اطلاع رسانی پلیس، در نخستین حادثه روز گذشته در شهرستان آبیک یک دستگاه تریلی ولوو با راننده یک دستگاه سواری پیکان که در لاین شمالی آزاد راه قزوین – کرج مشغول رفع نقص فنی خودرو خود بود برخورد کرد. بر اساس این گزارش، راننده پیکان بر اثر شدت جراحات در محل وقوع سانحه جان سپرد. کارشناس پلیس راه علت وقوع این تصادف را بی احتیاطی راننده تریلی در عدم توجه به جلو نیز عدم نصب علائم هشدار دهنده توسط راننده پیکان در حین توقف در کنار آزاد راه اعلام کرد. همچنین، در سانحه رانندگی دیگری در شهرستان آبیک یک دستگاه سواری پراید با ۳ سرنشین حوالی روستای چناسک واژگون شد. این گزارش حاکیست، یکی از سرنشینان پراید در اثر شدت جراحات در دم فوت و سرنشین دیگر خودرو مصدوم و به بیمارستان منتقل شد. پلیس، علت وقوع این واژگونی را بی احتیاطی راننده پراید در عدم توجه به جلو حین رانندگی اعلام کرد. /ف,اجتماعی,0,162
مسعود رنجبریان مدیرکل برنامه‌ریزی و توسعه شهری معاونت حمل و نقل و ترافیک در گفتگو با خبرنگار اجتماعی باشگاه خبرنگاران یکی از پروژه‌های مورد تاکید وزارت کشور و شورای عالی ترافیک پلیس راهنمایی و رانندگی تهران را مکانیزاسیون محدوده زوج و فرد عنوان کرد و اظهار داشت: مطالعات این طرح که از سال گذشته آغاز شده به پایان رسید و از سال جاری اجرایی خواهد شد. وی با یادآوری مکانیزاسیون ورودی محدوده طرح ترافیک در سال ۹۱، مکانیزاسیون خروجی این محدوده را در سال ۹۲ عنوان کرد و گفت: از این پس محدوده زوج ون فرد نیز به صورت هوشمند کنترل خواهد شد. مدیرکل برنامه‌ریزی و توسه شهری معاونت حمل ونقل و ترافیک شهر تهران با اشاربه به اینکه محدوده زوج و فرد تاکنون توسط عوامل انسانی کنترل می‌شده است افزود: بنابر تصمیم شورای عالی ترافیک و پلیس راهور این محدوده پس از اجرای این طرح به صورت مکانیزه کنترل خواهد شد. رنجبریان با اشاره به تخصیص ۹۰میلیارد ریال اعتبار جهت اجرای این پروژه، فاز اول اجرای این طرح را در سال جاری عنوان و خاطرنشان کرد: در صورت فراهم شدن سایر شرایط تمام محدوده زوج و فرد به دوربین ثبت تخلف مجهز می‌شود. انتهای‌پیام/,اجتماعی,0,195
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان؛ دیوان عدالت اداری در رأی ایجاد رویه مقرر کرد در صورت اختلاف بین کارفرما و کارگر در پرداخت دستمزد و حقوق کارگر، صرف ارائه برگ تسویه حساب کافی نیست و کارفرما باید مستندات لازم برای پرداخت حق و حقوق کارگری را به مراجع رسیدگی کننده ارائه کند. در شکایات متعدد کارگران به دیوان عدالت اداری در خصوص تسویه حساب کارفرما با کارگر آمده است که پس از خاتمه قرار داد کار میان کارگر و کارفرما، برخی کارگران به موجب سند عادی یا سند اقرارنامه تنظیمی در دفاتر اسناد رسمی اعلام می‌کنند با کارفرما تسویه حساب کرده‌اند و تمام حقوق و مزایای خود را دریافت کرده‌اند. برخی هیأت‌های حل اختلاف ادارات تعاون، کار و رفاه اجتماعی نیز با استناد به این اسناد، تسویه حساب را محرز دانسته و شکایات بعدی کارگران را در این خصوص مسموع ندانسته و حکم به رد شکایت کارگران صادر می‌کردند، در حالی که کارگران اظهار داشتند برگه تسویه حساب بنا به درخواست کارفرما در ابتدای کار یا حین کار و بدون دریافت حقوق و مزایا از آنها اخذ شده است. این گزارش حاکی است پیرو شکایت‌های واصله به شعب دیوان عدالت اداری و صدور آرای مشابه مبنی بر ورود شکایت، هیأت عمومی دیوان عدالت اداری با صدور رأی ایجاد وحدت رویه با تأیید آراء صادره مقرر کرد در زمان اختلاف بین کارفرما و کارگر در رابطه با پرداخت دستمزد و حقوق کارگر، صرف ارائه برگ تسویه حساب کافی نیست و کارفرما باید مستندات پرداخت را نیز ارائه کند. این رأی به استناد ماده ۹۰ قانون تشکیلات و آئین دادرسی دیوان عدالت اداری برای تمامی شعب دیوان، ادارات و اشخاص حقیقی و حقوقی مربوط لازم الاجرا است.,اجتماعی,0,277
به گزارش گروه اجتماعی باشگاه خبرنگاران جوان، مراسم معارفه ابراهیم صادقی فر سرپرست جدید صندوق بازنشستگی کشوری، عصر روز گذشته (سه‌شنبه) با حضور احمد میدری معاون رفاه اجتماعی وزارت تعاون، کار و رفاه اجتماعی، محمود اسلامیان مدیرعامل صندوق بازنشستگی کشوری و تعدادی از مدیران و معاونان صندوق برگزار شد. در این مراسم میدری و صادقی فر از عملکرد ۳ ساله صندوق بازنشستگی کشوری به مدیریت اسلامیان و تلاش‌های او تقدیر و قدردانی کردند. قرار است مراسم تودیع و معارفه اسلامیان و صادقی فر، پس از بازگشت ربیعی از سفر، با حضور وزیر و جمعی از بازنشستگان، برگزار شود. گفتنی است؛ پس از استعفای محمود اسلامیان از مدیرعاملی صندوق بازنشستگی کشوری، علی ربیعی وزیر تعاون، کار و رفاه اجتماعی، در حکمی ابراهیم صادقی فر را موقتا به عنوان سرپرست این صندوق منصوب کرد. صادقی فر پیش از این سرپرست معاونت فرهنگی و اجتماعی وزارت تعاون، کار و رفاه اجتماعی بوده و سابقه حضور در سمت هایی، چون مشاور وزیر و مدیرکل دفتر وزارتی و همچنین مدیریت پژوهش موسسه کار و تامین اجتماعی وزارت تعاون، کار و رفاه اجتماعی را تجربه کرده است.,اجتماعی,0,181
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران علاءالدین بروجردی در جریان دیدار با وزیر گردشگری سوریه با اشاره به اینکه امروز شاهد حماسه ملت سوریه بودیم. وی در ادامه با اشاره به اینکه انتخابات ریاست جمهوری سوریه در فضایی آرام برگزار شد گفت: نیمی از اعضای هیات ایرانی برای نظارت بر انتخابات ریاست جمهوری سوریه به حلب سفر کردند. رییس کمیسیون امنیت ملی و سیاست خارجی مجلس در بخش دیگری از سخنان خود تصریح کرد: استقبال ملت سوریه از انتخابات ریاست جمهوری این کشور پیروزی تاریخی برای این ملت و شکست آمریکا و متحدانش در منطقه به شمار می‌رود. در همین حال بشر ریاض یازجی وزیر گردشگری سوریه در ادامه دیدار با رییس کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی تاکید کرد: انتخابات ریاست جمهوری سوریه پایان پروژه‌ای است که دولت، ملت و تمدن سوریه را هدف قرار داده بود. وی در ادامه با اشاره به اینکه سوریه پس از انتخابات قدرتمندتر خواهد شد افزود: مردم سوریه با حضور در شعب اخذ رای حامل خون شهدایی هستند که جان خود را فدای کشور کردند. وزیر گردشگری سوریه اضافه کرد: حضور مردم در انتخابات ریاست جمهوری پیامی به غرب است که مشروعیت و حاکمیت سوریه همچنان ادامه دارد.,بین الملل,2,199
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از خبرگزاری معا، وی در جریان سخنرانی در میان جمعی از فعالان بین المللی حقوق فلسطین با اعلام موضع رسمی جنبش حماس در این باره افزود ما دو جنگ عظیم را پشت سر گذاشته و صدها شهید در این راه تقدیم کرده‌ایم. هزاران اراضی ما توسط صهیوینست‌ها ویران شده‌اند اما فلسطینیان نمی‌خواهند رژیم صهیونیستی را برسمیت بشناسند و این کار را نخواهند کرد. وی در ادامه خاطر نشان ساخت که محاصره غزه از سوی صهیونیست‌ها با هدف محدود کردن تاثیر گذاری مدل اسلامی دولت حماس در خارج از محدود نوار غزه انجام شده است. صهیونیست‌ها خواستار به انزوا کشاندن فلسطینیان هستند تا از این طریق آنان را مجبور کنند که موجودیت رژیم صهیونیستی را برسمیت بشناسند. نخست وزیر دولت قانونی حماس همچنین خاطر نشان ساخت که از بیت المقدس و آزادی قدس شریف حمایت خواهد کرد. وی در مورد اشغالگری صهیونیست‌ها افزود رژیم اشغالگر قدس صدها کنیسه در اطراق مسجد الاقصی بنا کرده تا تاریخ و واقعیات را تحریف نماید. وی در پایان سخنرانی خود از فلسطینیان خواست تا از زندانیان فلسطینی دربند رژیم صهیونیستی که دست به اعتصاب غذا زده‌اند حمایت بعمل آورد.,بین الملل,2,193
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از پایگاه اینترنتی شبکه جئو، شاه محمود قریشی، وزیر امور خارجه پاکستان در واکنش به قطع کمک ۳۰۰ میلیون دلاری واشنگتن به این کشور اعلام کرد این مبلغ بابت کمک به پاکستان نبوده بلکه بازپرداخت هزینه‌های اسلام آباد برای مقابله با تروریسم است که آمریکا آن را لغو کرد. قریشی با اشاره به سفر آتی مایک پمپئو، وزیر امور خارجه آمریکا به پاکستان در خصوص حل و فصل این موضوع و تقویت روابط دوجانبه اسلام آباد- واشنگتن ابراز امیدواری کرد. وزارت دفاع آمریکا با طرح این موضوع که پاکستان در مقابله با گروه‌های تروریستی و شبه نظامیان قاطع عمل نکرده است، کمک ۳۰۰ میلیون دلاری خود به این کشور را لغو کرد. با روی کار آمدن دونالد ترامپ، رئیس جمهور آمریکا، روابط دیپلماتیک اسلام آباد و واشنگتن تا حدودی تضعیف شده است. وی بارها پاکستان را به همکاری با گروه‌های شبه نظامی و پناه دادن به تروریست‌ها متهم کرده است. ترامپ مدعی است پاکستان به پناهگاهی امن برای شبه نظامیان و تروریست‌ها تبدیل شده است و همین موضوع موجب تداوم جنگ ۱۷ ساله در افغانستان شده است. ترامپ پیشتر با انتشار پیامی در حساب کاربری توئیتر خود نوشت: آمریکا به شکل احمقانه‌ای بیش از ۳۳ میلیارد دلار برای کمک به پاکستان طی ۱۵ سال گذشته هزینه کرده است و آنها چیزی جز فریب و نیرنگ به ماه نداده‌اند؛ آنها مقامات ما را احمق فرض کردند. پاکستان نیز بارها این اتهامات را رد کرده است. جیمز متیس، وزیر دفاع آمریکا پس از سفر به پاکستان، این اختیار را داشته تا در مورد از سرگیری کمک‌های مالی آمریکا به این کشور تصمیم بگیرد. این در حالی است که او با پیش کشیدن آنچه همکاری نکردن اسلام آباد با سیاست‌های نظامی و راهبردی واشنگتن است، پرداخت کمک ۳۰۰ میلیون دلار را لغو کرد.,بین الملل,2,299
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان، ‌ به نقل از شبکه تلویزیونی ای‌پی‌تی‌ان، فیل‌های وحشی با حمله به مزارع و خانه‌های مسکونی در جنوب غرب چین خساراتی وارد کردند. در این حادثه که در شهر پوئر در استان یون نان در جنوب غرب چین روی داد ۱۱ زنجیر فیل به مزارع کشاورزان آسیب زدند. در روز‌های سه شنبه و چهارشنبه گذشته هم شماری فیل وارد خانه‌های دو روستا در همین منطقه شده بودند. برخی از این فیل‌ها شب هنگام وارد خانه مردم می‌شوند که بسیار خطرناک است. لی هوی لیان یکی از اهالی محل گفت: آن‌ها وارد خانه ما شدند و ذرت و برنج ما را خوردند. آن‌ها همچنین وارد آشپزخانه ما شدند و موز خوردند. ما ذرت‌ها را برای مصرف آماده کرده بودیم. در این حال مقامات محلی و افسران پلیس به روستائیان منطقه دستور داده‌اند که شب‌ها هوشیار باشند.,بین الملل,2,142
به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از آسوشیتد پرس، سازمان همکاری اقتصادی و توسعه (OECD) از کشورهای ثروتمند اروپایی خواست به جای طرد مهاجران، با سرمایه گذاری بر روی آنان به شکوفایی اقتصادی کشورهایشان کمک کنند. این سازمان در گزارشی هشدار داد هجوم مهاجران به مرزهای اروپا باعث ایجاد شرایطی اضطراری شده است که به زودی برطرف نخواهد شد. سازمان همکاری اقتصادی و توسعه از کشورهای عضو خواست با اتخاذ سیاست‌های مهاجرتی، پاسخ گوی سیل مهاجرانی باشند که برای فرار از بحران داخلی سوریه و لیبی به اروپا پناه می‌برند. این سازمان همچنین خواستار آموزش زبان و مهارتهای لازم به مهاجران شده است. چرا که مقامات سازمان همکاری اقتصادی و توسعه باور دارند می‌بایست از توانایی مهاجران برای شکوفایی اقتصادی بهره برد. آژانس پناهندگان سازمان ملل نیز از اتحادیه اروپا خواست با حضور ۱۲۰۰۰۰ پناهجوی دیگر در قاره اروپا موافقت کند. طبق گزارش سازمان ملل، در سال جاری میلادی ۴۷۷۹۰۶ پناهجو وارد اروپا شده‌اند. قرار است امروز سران اتحادیه اروپا نشستی را با محوریت بحران مهاجرت برگزار کنند. انتهای پیام/,بین الملل,2,174
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از گاردین؛ آلودگی هوا در پاریس مقامات این شهر را بر آن داشت تا برای تردد خودروهای شخصی محدودیت اعمال کنند. پاریس در روزهای سه‌شنبه، چهارشنبه شاهد اجرای طرح زوج و فرد خودروها بود. آلودگی هوای پاریس از پنجشنبه گذشته آغاز شد و همچنان ادامه دارد. کارشناسان هواشناسی در فرانسه اعلام کردند این طولانی‌ترین بازه آلودگی هوا در پاریس طی ۱۰ سال گذشته بوده است. در صورتیکه آلودگی هوای پاریس امروز –پنجشنبه- هم ادامه داشته باشد، طرح زوج و فرد بار دیگر تمدید می‌شود. خودروهای الکتریکی و هیبریدی و خودروهایی که بیش از سه سرنشین داشتند، از این ممنوعیت تردد معاف بودند. مقامات شهری پاریس برای تشویق مردم به اجتناب از استفاده از خودروهای شخصی، در دو روز گذشته وسایل حمل و نقل عمومی اعم از اتوبوس و مترو را رایگان کردند. اجرای طرح ترافیک در پاریس طی ۲۰ سال گذشته فقط چهار بار تکرار شد. روزهای سه‌شنبه و چهارشنبه پایداری هوای سرد در شهر پاریس موجب شد سطح آلودگی هوا تحت‌تاثیر بروز پدیده وارونگی -حرکت معکوس هوای گرم یا آلوده و هوای خنک یا تمیز- افزایش یابد و شهروندان در این شهر را با مشکل روبه‌رو سازد. به گزارش سازمان مدیریت انرژی و محیط‌زیست فرانسه، بیش از دو ‌سوم انتشار دی‌اکسید نیتروژن و حدود ۵۵ درصد از ذرات ریز معلق شهر پاریس ناشی از تردد خودروها در این شهر است. شاخص کیفیت هوا در پاریس، روز گذشته به عدد ۱۴۸ رسید که مطابق استاندارد تعریف شده بر حسب طبقه بندی حجم ذرات آلاینده در هوا، این شاخص به معنای قرار گرفتن پاریس در وضعیت هوای ناسالم برای گروه‌های حساس است.,بین الملل,2,270
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از خبرگزاری رویترز؛ تظاهرات روز شنبه به دنبال اعتراضات چند روز اخیر در سراسر کشور بعد از اخراج شدن نمایندگان مخالف دولت از نشست پارلمان به سبب درگیری و اختلاف بر سر بودجه سال آینده برگزار شد. برانکو کرونکوفسکی رئیس حزب سوسیال دموکرات مخالف دولت در جمع تظاهرکنندگان گفت‌: ما تصمیم گرفته‌ایم این راه را تا پایان ادامه دهیم تا بار دیگر دموکراسی را به این کشور بازگردانیم. دولت مقدونیه هفته قبل بودجه سه میلیارد و دویست میلیون دلاری را برای سال آینده در اختیار پارلمان قرار داد که در آن کسری بودجه حدود سه ممیز پنج دهم درصد تولید ناخالص داخلی پیش بینی شده بود. نمایندگان چپگرای اپوزیسیون با اشاره به دوره ریاضت اقتصادی این کشور درخواست کردند حدود دویست و شصت میلیون دلار از این بودجه پیشنهادی کاهش یابد. به دنبال مخالفت دولت با این پیشنهاد، مخالفان حدود یک هزار اصلاحیه را برای پیش نویس قانون بودجه پیشنهاد کردند که باعث شدت گرفتن تنش‌های دو طرف شد. دولت توانست با استفاده از حمایت نمایندگان طرفدار خود در پارلمان این قانون را به تصویب برساند. این امر باعث شد نمایندگان مخالف، جنبش نافرمانی مدنی راه اندازی کنند. کرونکوفسکی گفت طرفداران حزب وی تظاهرات را تا زمانی که دولت از قدرت کناره گیری کند و انتخابات زودهنگام برگزار شود ادامه خواهند داد. انتخابات پارلمان مقدونیه قرار است در سال ۲۰۱۵ میلادی برگزار شود. مقدونیه به عنوان یکی از جمهوری‌های یوگسلاوی سابق تلاش می‌کند به عضویت اتحادیه اروپا و ناتو درآید ولی مخالفت یونان به عنوان کشور همسایه مقدونیه مانع از این امر شده است.,بین الملل,2,263
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان، خبرگزاری فرانسه امروز اعلام کرد شرکت‌های هواپیمایی خارجی در تهران سفر ایرانی‌ها به آمریکا را ممنوع کردند. این خبرگزاری در گزارش خود نوشت: آژانس‌های هواپیمایی در تهران امروز، شنبه، اعلام کردند شرکت‌های هواپیمایی خارجی در تهران سفر ایرانی‌ها به آمریکا را پس از طرح اخیر دونالد ترامپ، رئیس جمهور آمریکا در خصوص ممانعت از اعطای روادید به شهروندان ۷ کشور مسلمان، ممنوع کردند. این خبرگزاری در ادامه تصریح کرد: دو آژانس هواپیمایی در گفتگو با خبرگزاری فرانسه اعلام کردند هواپیمایی الاتحاد، هواپیمایی الامارات و خطوط هوایی ترکیه، دستورهایی مبنی بر عدم فروش بلیط آمریکا یا اجازه به ایرانی هایی که دارای ویزای سفر به آمریکا هستند، برای سوار شدن به هواپیما به مقصد آمریکا صادر کرده‌اند. بنابر اعلام خبرگزاری فرانسه، این اخبار پس از آن منتشر می‌شود که ترامپ محدودیت‌های جدیدی برای سفر مسافران ایرانی، عراقی، لیبیایی، سومالیایی، سودانی، سوری و یمنی به آمریکا صادر کرد. همچنین این خبرگزاری اعلام کرد در زمانی که بیش از یک میلیون ایرانی در آمریکا زندگی می‌کنند، بسیاری از خانواده‌ها از تبعات تصمیم ترامپ-ن-ران هستند.,بین الملل,2,178
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از شبکه تلویزیونی پرس تی وی، تظاهرات دموکراسی خواهان در بحرین با وجود سرکوبهای رژیم همچنان ادامه دارد. با وجود ممنوعیت تظاهرات و تجمعات و سرکوب شدید مخالفان، تظاهرات علیه رژیم آل خلیفه در بحرین همچنان ادامه دارد. تظاهرکنندگان در مناطق مختلف بحرین علیه رژیم تظاهرات کردند. در یکی از مناطق تظاهرکنندگان در حالیکه از روی عکس پادشاه بحرین راه می‌رفتند شعار مرگ بر حمد می‌دادند. در برخی مناطق نیروهای امنیتی با شلیک گاز اشک آور به تظاهرکنندگان حمله کردند. از جمله شهرها و شهرکهایی که در آنها تظاهرات برگزار شد می‌توان از کرزکان، مقابه و سنابیس نام برد. بحرین از فوریه سال ۲۰۱۱ پیوسته صحنه تظاهرات و راهپیماییهایی علیه خاندان سلطنتی این کشور است. تظاهرکنندگان از اینکه رژیم به خواسته هایشان توجه نمی‌کند خشمگین هستند. منامه به منظور خاموش کردن صدای مخالفان، موجی از سرکوب را به راه انداخته است. تاکنون دهها نفر در حملات نیروهای امنیتی کشته و عده زیادی هم زخمی شده‌اند. انتهای پیام/,بین الملل,2,166
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران به نقل از شبکه العالم؛ منبع مذکور که خواست نامش فاش نشود، در گفت وگو با پایگاه اینترنتی السومریه نیوز افزود: چهار جسد کشف شده متعلق به فرماندهان بارز داعش در دیاله می‌باشد. به گفته وی، هلاکت این عده که در اقدامهای خشونت آمیز، قتل غیرنظامیان و هدف قراردادن نیروهای نظامی دست داشتند، ضربه جدیدی به داعش است که عمده فرماندهانش را در نبرد سلیمان بیک از دست داده است. عبدالامیر الزیدی فرمانده عملیات دجله روز گذشته اعلام کرده بود که در نبرد سلیمان بیک ۴۷ مسلح به هلاکت رسیدند و ۳۷ نفر بازداشت شدند و دهها بمب خنثی شد. انتهای پیام /,بین الملل,2,110
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان؛ به نقل از شبکه تلویزیونی المیادین، در حمله جنگنده‌های ائتلاف متجاوز تحت فرماندهی عربستان سعودی به بازار مردمی حظاظ در استان حجه در غرب یمن، ۴ نفر از جمله یک کودک شهید شدند. همچنین به نقل از خبرگزاری دولتی یمن از صنعا، هواپیماهای جنگی عربستان سعودی و هم‌پیمانان این رژیم روز پنج‌شنبه مدرسه‌ای در استان مرزی صعده نزدیک خاک عربستان را هدف قرار دادند. بر اساس این گزارش، چند فروند جنگنده متجاوزان سعودی آمریکا بخش هایی از شهرستان رازح در استان مرزی صعده را هدف قرار دادند. منابع مطلع یمنی با تایید این خبر گفتند جنگنده‌های عربستان سعودی دو بار یکی از مدارس منطقه بنی معین را هدف قرار دادند و این مدرسه را منهدم کردند. در این حمله یک یمنی هم زخمی شد. به دنبال این حملات، منطقه النضیر در رازح هم هدف قرار گرفت. همچنین در حمله امروز هواپیماهای جنگی سعودی به شهرستان الحالی در استان الحدیده، دو غیرنظامی یمنی زخمی شدند. شهرستان عبس در استان حجه هم روز پنج‌شنبه هدف حملات هوایی قرار گرفت. همچنین، جنگنده‌های عربستان سعودی امروز سه بار مناطق کشاورزی الجر در عبس را هدف قرار دادند.,بین الملل,2,190
