به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، امروز بازار طلای تهران با توجه به رشد قیمت اونس جهانی ارزش هر مثقال و گرم طلا را بالا برد، بطوریکه هر مثقال طلای ۱۷ عیار با رشد ۲۵۰۰ تومانی و با قیمت ۴۴۷ هزار تومان در بازار تهران داد و ستد شد. در همین راستا هر گرم طلای ۱۸ عیار بدون احتساب اجرت ساخت و با نرخ ۱۰۳ هزار و ۱۲۱ تومان در بازار فروخته شد. گفتنی است، امروز قیمت جهانی طلا با کاهش ارزش دلار، افزایش یافت و در هر اونس به ۱۲۹۳ دلار و ۵۰ سنت رسید. قیمت امروز طلا طبق جدول زیر است. /ج ۴۴۷ هزار تومان گرم ۱۸ عیار طلا ۱۰۳ هزار و ۱۲۱ تومان گرم ۲۴ عیار طلا ۱۳۷ هزار و ۴۹۳ تومان ۱۲۹۳ دلار و ۵۰ سنت,اقتصادی,1,130
عنوان شغلی مسئول دفتر مدیر عامل برخوردار از روابط عمومی بالا دارای سابقه کار مرتبط آشنا به زبان انگلیسی مسلط به نرم افزارهای مرتبط عنوان شغلی شرایط احراز مهندس مکانیک سیالات یا تاسیسات آشنا به پمپ‌های آب و فاضلاب و فنون مذاکره و فروش جهت اشتغال در واحد مهندسی فروش الکتروپمپ علاقه مندان با سابقه کاری فروش در اولیت می‌باشند مدیر بازرگانی جسیت: خانم دارای۷ سال سابقه کارمند بازرگانی جنسیت: خانم دارای ۵ سال سابقه کار دارای ۷ سال سابقه کار مسلط به کلیه امور حسابداری (خرید و فروش، حقوق و دستمزد، بیمه، مالیات، سفارشات خارجی، اظهارنامه مالیاتی، انبار) عنوان شغلی شرایط احراز کارشناس فروش مسلط به فنون مذاکره ترجیحا آشنا به فروش صنعتی روابط عمومی و اعتماد به نفس بالا کارشناس بازاریابی مسلط به تمامی روشهای بازاریابی (سنتی و مدرن) کارشناس اداری خدمات پس از فروش ترجیحا دارای مدرک فنی (برق، مکانیک، صنایع) قدرت برنامه ریزی و نظم دهی مسلط به امور اداری ترجیحا تجربه کاری مرتبط در زمینه صنعتی مسلط به مباحث مختلف حسابداری آماده به کار به صورت تمام وقت,اقتصادی,1,173
به گزارش گروه اقتصاد بین‌الملل خبرگزاری فارس به نقل از ‌فرانس ۲۴، عربستان سعودی پیش‌تر گفته بود که معتقد است برای بالا بردن قیمت نفت باید عرضه کاهش یابد و در همین راستا‌ طی هفته‌های گذشته تولید نفت خود را کاهش داده است. ‌از طرف دیگر اما روسیه به عنوان یکی از کشورهای کلیدی در بازار نفت، تولید خود را بالا برده است. ‌ ‌ ‌طی ماه‌های گذشته بازار نفت جهانی ‌شاهد توافق اوپک و دیگر کشورهای تولیدکننده نفت ازجمله روسیه برای کاهش عرضه نفت از ماه ژانویه با هدف بالا بردن قیمت‌ها بوده است. در ماه‌های پایانی سال ۲۰۱۸، قیمت نفت به شدت کاهش یافت. آژانس بین‌الملل انرژی در آخرین گزارش ماهانه خود می‌گوید: سعودی‌ها ‌سردمدار کاهش عرضه نفت به بازار در ماه دسامبر بودند؛ چراکه تنها در دو ماه پایانی سال گذشته، ‌ قیمت نفت یک سوم ارزش خود را از دست داد. آژانس بین‌الملل انرژی می‌گوید: اخیرا تولیدکننده عمده نفت بر تعهد خود بر کاهش عرضه تأکید کرده و آمارهای جهانی نیز نشان می‌دهد آنها به این ایده خود عمل کرده‌اند. در گزارش این آژانس آمده است: در حالی که سعودی‌ها قصد دارند با کاهش عرضه قیمت نفت را بالا ببرند، اما از طرف روسیه شفافیت کافی برای ارزیابی این موجود وجود ندارد. ‌ ‌آمارها نشان می‌دهد: سعودی‌ها بیشترین کاهش عرضه نفت در بازار را داشته اما برخی دیگر از اعضای اوپک تولید خود را افزایش داده‌اند. آمار آژانس بین‌الملل انرژی نشان می‌دهد روسیه در ماه دسامبر تولید نفت خود را به بالاترین میزان معادل ۱۱٫۵ میلیون بشکه در روز رسانده و مشخص نیست که این کشور از چه زمان و به چه میزان بر اساس توافق با اوپک عرضه خود را کاهش خواهد داد. در اوایل ماه دسامبر اوپک و دیگر تولیدکنندگان نفت نظیر روسیه توافق کردند تا از روز نخست سال ۲۰۱۹، ۱٫۲ میلیون بشکه در روز از عرضه نفت به بازارهای جهانی بکاهند. انتهای پیام/,اقتصادی,1,311
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، گمرک ایران اعلام کرد: بر اساس تصمیمات متخذه در کارگروه پوشاک در اجرای بند ۱۷ دستورالعمل شماره ۱۳۹۲۷۶/۶۰ نحوه صدور گواهی فعالیت نمایندگان و شعب شرکت‌های خارجی عرضه‌کننده پوشاک در ایران و دستورالعمل واردات انواع پوشاک، ابلاغی به شماره ۲۵۲۱۲۲/۶۰ مورخ ۲۳/۱۱/۹۵ واردات پوشاک به کشور توسط دارندگان گواهی فعالیت نمایندگی شرکت‌های خارجی صادره از مرکز امور اصناف و بازرگانان ایران با رعایت مقررات و ضوابط مربوطه امکان‌پذیر است. به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، گمرک ایران اعلام کرد: بر اساس تصمیمات متخذه در کارگروه پوشاک در اجرای بند ۱۷ دستورالعمل شماره ۱۳۹۲۷۶/۶۰ نحوه صدور گواهی فعالیت نمایندگان و شعب شرکت‌های خارجی عرضه‌کننده پوشاک در ایران و دستورالعمل واردات انواع پوشاک، ابلاغی به شماره ۲۵۲۱۲۲/۶۰ مورخ ۲۳/۱۱/۹۵ واردات پوشاک به کشور توسط دارندگان گواهی فعالیت نمایندگی شرکت‌های خارجی صادره از مرکز امور اصناف و بازرگانان ایران با رعایت مقررات و ضوابط مربوطه امکان‌پذیر است. واردات پوشاک به صورت فردی ممنوع بوده و برای انجام این کار تنها شرکت‌های ثبت شده و نمایندگی‌های مجاز می‌توانند اقدام کنند. هرگونه واردات پوشاک به کشور به صورت تجاری صرفا از طریق دریافت گواهی فعالیت، مطابق شرایط دستورالعمل نحوه صدور گواهی فعالیت نمایندگان و شعب شرکت‌های خارجی عرضه‌کننده پوشاک در ایران مجاز است، در غیر این صورت، برابر مقررات با آن برخورد خواهد شد.,اقتصادی,1,217
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران در بازار خودروهای وارداتی، خودرو لکسوس RX با ۳ میلیون تومان رشد در عرض یک هفته، به بهای ۱۷۰ میلیون تومان در بازار دست یافت. در حالی که این خودرو قبل ازافزایش نرخ ارز با بهای ۱۴۳ میلیون تومان در بازار به فروش می‌رسید. تویوتا پاریس صندوقدار در مدل اتومات ۲-۵ میلیون تومان در هفته قبل افزایش یافت و با بهای ۴۱ میلیون تومان در دسترس مشتریان قرار گرفت. خودرو آزرا با رشد ۹۶ میلیون تومان، سوناتا ۷۳ میلیون تومان، هیوندای IX۵۵ با رشد ۱ میلیون تومان، ۹۷ میلیون تومان، هیوندای ۱۳۰ اتومات با رشد ۵۰۰ هزار تومان، ۴۵ میلیون و ۵۰۰ هزار تومان، تویوتا کمری GLX شصت و دو میلیون تومان، کرولا GLI پنجاه و شش میلیون تومان، اوریون ۸۱ میلیون تومان به فروش رسید. بنابراین گزارش، خودروی جنسیس ۹۸ میلیون تومان، هیوندای ۱۲۰، ۳۵ میلیون تومان، هیوندای IX۳۵ هفتاد و سه میلیون تومان، اسپورتیج ۸۱ میلیون تومان، سورنتو ۸۱ میلیون تومان، موهاوی ۸۸ میلیون تومان، اکتیون ۵۳ میلیون و ۹۵۰ هزار تومان، رکستون ۶۶ میلیون و ۶۰۰ هزار تومان، کایرون ۶۰ میلیون و ۶۵۰ هزار تومان می‌باشد. /ک,اقتصادی,1,186
ارسلان قاسمی مدیر عامل اتحادیه تکثیر و پرورش صادرات آبزیان در گفت وگو با خبرنگار اقتصادی باشگاه خبرنگاران جوان، در خصوص صادرات و تجارت آبزیان در سال ۹۵ اظهار داشت: با توجه به محدودیت تولید برنامه و پیش بینی ما در سال جدید افزایش تولید آبزیان است چرا که سال گذشته در بحث میگو ۱۶ الی ۱۷ هزار تن تولید داشته‌ایم که متأسفانه به سبب بیماری لک سفید نیمی از تولید از بین رفت و حال تلاش بر این است که امسال این میزان تولید محقق شود. مدیر عامل اتحادیه تکثیر و پرورش صادرات آبزیان، با اشاره به اتفاقات سال گذشته گفت: اجرای برجام مهم‌ترین اتفاقی است که در سال گذشته رخ داده و به همین خاطر می‌بایست تأثیرات ناشی از آن از جمله دست یابی به بازار‌های هدف، حذف واسطه‌ها افزایش صادرات و تجارت آبزیان و در نهایت حاشیه سود بیشتر برای تولید کنندگان محقق شود. قاسمی با بیان اینکه زیرساخت‌های جذب سرمایه گذاران خارجی در کشور فراهم است بیان کرد: با توجه به آن که زیرساخت‌های جذب سرمایه گذاران خارجی در صنعت شیلات فراهم است لذا آن‌ها به راحتی می‌توانند وارد این عرصه شوند. وی با اشاره به افزایش تولید خاویار یادآور شد: برنامه افزایش تولید ماهیان خاویاری در سال جاری در دستور کار قرار گرفته که می‌بایست با مدیریت بیشتر وارد این قضیه شویم چرا که خاویار در بحث شیلات نماد ایران است و باید آن را زنده نگه داریم.,اقتصادی,1,233
به گزارش خبرنگار کشتی و رزمی گروه ورزشی باشگاه خبرنگاران جوان، با توجه به پذیرش پیشنهادات اولیه فدراسیون ایران در کمیسیون فنی در خصوص۱-مبنا قرار گرفتن امتیاز کشورها در رتبه بندی رنکینگ سیستم در سیدبندی مسابقات جهانی و المپیک۲ -تعیین پاداش نقدی برای تورنمنت‌های بین المللی برگزیده از سوی اتحادیه جهانی برای رنکینگ سیستم ۳- الزام به فراهم نمودن امکان پخش مستقیم تورنمت‌های بین المللی که در پیشنهادات اعلامی کمیسیون فنی در دستور جلسه هیات رییسه اتحادیه جهانی قرار داشت، هیأت رئیسه اتحادیه جهانی ضمن موافقت با آغاز رنکینگ سیستم در ابتدای سال ۲۰۱۸، به دلیل محدودیت زمان جلسه، مجددا موضوعات مذکور و تعیین تورنمنت‌های بین المللی کشتی آزاد و فرنکی در رنکینگ سیستم را به کمیسیون فنی اتحادیه ارجاع داد. موضوع مهم دیگری که به عنوان پیشنهاد فدراسیون ایران در جلسه کمیسیون فنی در اتحادیه جهانی مورد بحث قرار خواهد گرفت، اختصاص سهمیه‌ای برای کشور‌ها بر مبنای رنکینگ سیستم برای کشتی گیران واجد شرایط برای حضور در المپیک در هر وزن می‌باشد. فدراسیون کشتی ایران پیشنهاد نمود که علاوه بر مسابقات گزینشی المپیک، به منظور توجه به تورنمنت‌های بین المللی برتر در کشتی دنیا از طریق اجرای رنکینگ سیستم، سهمیه‌ای نیز برای کشور‌های برتر بر مبنای جدول رتبه بندی ذیربط در هر وزن در اوزان المپیکی، در نظر گرفته شود. قرار شد این موضوع نیز در دستور کار کمیسیون فنی اتحادیه قرار گیرد. انتهای پیام/,ورزشی,6,226
به گزارش خبرنگار حوزه دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، وین رونی که در طول چند بازی گذشته نتوانست در تیم من یونایتد نمایش خوبی را از خود ارائه دهد، با نظر خوزه مورینیو در بازی با تیم لستر سیتی نیمکت نشین بود و اسمالینگ عهده دار کاپیتانی شیاطین سرخ شهر منچستر بود. با این حال، آقای خاص اعلام کرده است که وین رونی همچنان کاپیتان تیم منچستر خواهد بود. خوزه مورینیو در گفتگو با یکی از روزنامه‌های انگلیسی عنوان کرد: کاپیتان تیم من، کاپیتان تیم منچستر یونایتد بوده و خواهد بود، چه در زمین بازی باشد و چه در خانه. گاهی اوقات احساس می‌کنم که شما فکر می‌کنید من هیچ چیزی درباره فوتبال نمی‌دانم، اما من با قوانین آشنا هستم و می‌دانم که تنها با ۱۱ بازیکن می‌توان بازی را آغاز کرد. به همین خاطر تا زمانی که قوانین تغییر نکنند، با ۱۱ بازیکن بازی را آغاز می‌کنم.,ورزشی,6,150
به گزارش گروه ورزش باشگاه خبرنگاران جوان؛ تیم‌های فوتبال تراکتورسازی و استقلال خوزستان در چارچوب مرحله یک چهارم جام حذفی امروز سه شنبه از ساعت ۱۴:۳۰ به مصاف هم رفتند. وحید شیخ ویسی، ابوالفضل علایی، عقیل کعبی، علیرضا زندوی، محمد امین آرام طبع، حکیم نصاری، میثم دورقی، یونس دلفی، سعید زارع، جونیور مارینی و وحید نامداری فرزین گروسیان، محمد نادری، محمدرضا مهدی زاده، رضا شربتی، محمد ایران پوریان، مهدی کیانی، مهدی مهدی پور، دانیال اسماعیلی‌فر، احسان پهلوان، امید عالیشاه و فرزاد حاتمی در دقیقه ۴ یونس دلفی بازیکن تیم فوتبال استقلال خوزستان با کارت زرد داور جریمه شد. در دقیقه ۱۴ عقیل کعبی دیگر بازیکن تیم فوتبال استقلال خوزستان از داور مسابقه کارت زرد دریافت کرد. نیمه نخست این دیدار با نتیجه تساوی بدون گل به پایان رسید. نیمه دوم این دیدار با نتیجه تساوی بدون گل به پایان رسید و این مسابقه به وقت‌های اضافه کشیده شد. در دقیقه ۹۴ فرزاد حاتمی از زمین مسابقه اخراج شد. در دقیقه ۹۶ امید عالیشاه جای خود را به محمدرضا آزادی داد. وقت اضافه اول این دیدار بازهم بدون ردوبدل شدن گلی به پایان رسید.,ورزشی,6,183
به گزارش گروه ورزش باشگاه خبرنگاران جوان، تیم‌های ملی فوتبال ایران و کره جنوبی طی رقابت‌های هفته نهم مقدماتی جام جهانی پنج‌شنبه ۹ شهریور در سئول به مصاف هم خواهند رفت. در همین راستا اسامی ملی پوشان فوتبال کره جنوبی برای دیدار با ایران اعلام شد. دروازه‌بان‌ها: کیم جین هیون، کیم سئونگ گیون و چو هیون وومدافعان: کیم کی هی، کیم جو یونگ، کیم یونگ گئون، کیم مین جائه، کیم مین وو، کیم جین سو، گو یو هان و چوی چول سونهافبک‌ها: جانگ وو یونگ، جانگ هیون سو، کی سئونگ یئونگ، کیون وون، سون هیونگ مین، یئاوم کی هان، لی جائه سونگ، کیم بو کیونگ، نام تائه هی، کو جا چئول، لی کیون هو و کیون چانگ هونمهاجمان: لیدونگ گوک، هانگ هی چان و کیم شین ووک,ورزشی,6,127
به گزارش خبرنگار ورزشی باشگاه خبرنگاران، ولادکو پتکوویچ اظهار داشت: بازی‌های دوستانه خیلی خوبی با ایران داشتیم. مثل همیشه ایران خیلی خوب بازی کرد. شاید صربستان در این مسابقات پیروز شد ولی ایران و صربستان هم اکنون در مرحله ‌آمادگی هستند و هنوز به مرز صد در صدی آمادگی خود نرسیده‌اند. امکان این هم بود که صربستان شکست خورد. پس برد یا باخت اهمیت چندانی ندارد. پتکوویچ افزود: کواچ مربی جوان و خیلی خوبی هست و فکر می‌کنم ایران با کواچ مقابل ایتالیا سورپرایز بزرگی رقم خواهد زد و در دراز مدت با کواچ بهتر از ولاسکو عمل خواهد کرد. وی افزود: حضوری پاسور خوبی مثل معروف در ایران بسیار ارزشمند است. سعید پاسور خیلی خوبی هست و توانایی‌های بالایی دارد. البته دیگر بازیکنان ایران هم از تکنیک خوبی برخوردارند و بازی باکیفیتی را ارئه می‌دهند. پتکوویچ که در سال گذشته در تیم شهرداری ارومیه در لیگ برتر ایران بازی می‌کرد در پایان گفت: من سال خوبی را در لیگ ایران داشتم واز این بابت بسیارراضی هستم. اگر دوباره مهیا شود باز هم در این لیگ بازی خواهم کرد.,ورزشی,6,179
به گزارش خبرنگار حوزه دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان، لوئیس همیلتون راننده تیم ‫مرسدس‬ اگر در این مسابقه بتواند در رده اول از خط پایان عبور کند، تعداد پیروزی‌های او با تعداد بردهای آیرتون سنا در تاریخ رقابت‌های ‫فرمول‌یک‬ برابر می‌شود. اما با این وجود همیلتون باور دارد هدف اصلی او قهرمانی در این فصل است. همیلتون گفت: این آخر هفته با سایر گرندپری‌ها برای من تفاوتی ندارد. هدف من قهرمانی است و برای همین مبارزه می‌کنم. وی ادامه داد: هیچ فشاری روی خودم احساس نمی‌کنم البته که پیروزی در این مسابقه برای من احساسی خواهد بود. اما علاوه‌ بر برنده‌ شدن، کسب عنوان قهرمانی فصل برای من اهمیت بیشتری خواهد داشت.,ورزشی,6,114
به گزارش خبرنگار توپ و تور گروه ورزش باشگاه خبرنگاران جوان، فرهاد قائمی، دریافت کننده جوان و گنبدی تیم ملی والیبال ایران، یکی از بازیکنان موثر تیم ملی ایران در مسابقات المپیک بو، وی پیش از دیدار پایانی ایران در مرحله مقدماتی اظهار داشت: شرایط تا کنون خوب بوده است. در حال برگزاری تمرینات هستیم. امیدوارم روند خوب تمرینات و مسابقات ما ادامه پیدا کند و بتوانیم نتایج خوب و قابل قبولی کسب کنیم. وی درباره حریف بعدی ایران در مسابقات المپیک ریو، گفت: روسیه تیم قدرتمندی است، این تیم مدافع قهرمانی مسابقات المپیک است و قطعا می‌تواند برای هر تیمی خطرساز باشد. ما انگیزه زیادی برای دیدار با روسیه داریم و امیدوارم بتوانیم با پیاده کردن دستورات کادر فنی در زمین به پیروزی دست پیدا کنیم. قائمی درباره تفاوت مسابقات المپیک با دیگر تورنمنت‌های معتبر والیبال، گفت: جو و محیط مسابقات المپیک بسیار متفاوت از مسابقات دیگر است. هدف ما این است که دل مردم را شاد کنیم و برای تحقق این هدف قطعا تا روز آخر می‌جنگیم.,ورزشی,6,169
به گزارش خبرنگار کشتی و رزمیگروه ورزشی باشگاه خبرنگاران جوان، در حالی رقابت‌های کشتی فرنگی وزن ۸۵ کیلو گرم بازی‌های المپیک ۲۰۱۶ از ساعت ۱۷:۳۰ دوشنبه (به وقت ایران) در سالن کاری اوکا شماره ۲ شهر ریودوژانیرو آغاز شد که حبیب اله اخلاقی در دور نخست با برتری ۱۰ بر صفر مقابل زاکاری برگ از سوئد به دور دوم رسید. وی در دور دوم مقابل داوید چاکوتادزه از در حالی ۹ بر ۲ عقب افتاد ضربه فنی شد و نتیجه را واگذار کرد و بایدمنتظر باشد در صورت راهیابی این فرنگی کار روس به فینال مسابقات وی در گروه شانس مجدد به کار خودش ادامه دهد. پخش زنده و گزارش لحظه به لحظه کشتی اخلاقی/ فرنگی کار ایران فینال را از دست داد اخلاقی با شکست حریف سوئدی به دور بعد رسید انتهای پیام/,ورزشی,6,134
به گزارش خبرنگار حوزه دنیای ورزش گروه ورزشی باشگاه خبرنگاران، باشگاه منچسترسیتی‌ در نظر دارد رکورد بازار نقل و انتقالات‌ بازیکنان در لیگ جزیره را بشکند و ۷۱ میلیون پ-ن- برای خرید پل پوگبا هافبک فرانسوی یوونتوس هزینه کند. مسئولان سیتی در تلاش هستند هر چه زودتر پوگبا را به خدمت بگیرند تا او را به همراه تیم راهی تور ۱۴ روز استرالیا کنند که این هفته آغاز می‌شود. چنانچه سیتی برای پوگبا ۷۱ میلیون پ-ن- هزینه کند طبقق قانون فیفا میلیون پ-ن- نیز نصیب باشگاه منچستریونایتد خواهد شد، زیرا پوگبا در دوران نوجوانی و جوانی سه سال در این تیم بود و آنجا پرورش یافت.,ورزشی,6,106
به گزارش گروه ورزشی باشگاه خبرنگاران؛ تیم ملی بزرگسالان جهت حضور در مسابقات بین المللی کوهستان لانکاوی که از تاریخ ششم لغایت سیزدهم مهر ماه به میزبانی کشور مالزی برگزار می‌شود امروز سه شنبه دوم مهر ماه کشور ایران را به مقصد کشور مالزی ترک می‌کند. به گفته یاوریان دبیر کمیته دوچرخه سواری کوهستان فدراسیون دوچرخه سواری این مسابقات مرحله تعیین صلاحیت مسابقات قهرمانی کوهستان جهان می‌باشد که در مواد سرعتی و استقامت در پنج مرحله برگزار می‌شود. تیم اعزامی به مسابقات متشکل از؛ (دوچرخه سواران) فرزاد خدایاری، محسن رمضانی، فراز شکریان و پرویز مردانی و به مربی‌گری فرهاد یاوریان و سرپرستی علی قنبری می‌باشد. /زر,ورزشی,6,106
