گزارش‌های منتشر شده حاکی از آن است که ۳۷ معدنچی دیگر نیز در پی وقوع این حادثه به بیمارستان منتقل شدند. حادثه نشت گاز در معدن جیلینکیائو در شهرک هوانگ فنگ کیائو رخ داد. بر اساس این گزارش‌ها، مسئولان بازرسی در حال بررسی حادثه نشت گاز هستند. پلیس چین نیز چند نفر از مسئولان معدن را در ارتباط با این حادثه بازداشت کرده است. چین بزرگترین تولیدکننده زغال‌سنگ در جهان شمرده می‌شود، و حوادث مرگبار در معادن این کشور معمول است. در ماه مارس گذشته نیز بر اثر سقوط یک دستگاه آسانسور ویژه حمل معدنچیان در استان هیلونگ جیانگ در شمال شرق چین، ۱۷ کارگر جان باختند. همچنین دو انفجار جداگانه در دو معدن زغال سنگ در چین طی ماه دسامبر گذشته، دست کم ۵۹ قربانی بر جای گذاشت. گزارش‌های منتشر شده حاکی از آن است که ۳۷ معدنچی دیگر نیز در پی وقوع این حادثه به بیمارستان منتقل شدند. حادثه نشت گاز در معدن جیلینکیائو در شهرک هوانگ فنگ کیائو رخ داد. بر اساس این گزارش‌ها، مسئولان بازرسی در حال بررسی حادثه نشت گاز هستند. پلیس چین نیز چند نفر از مسئولان معدن را در ارتباط با این حادثه بازداشت کرده است. چین بزرگترین تولیدکننده زغال‌سنگ در جهان شمرده می‌شود، و حوادث مرگبار در معادن این کشور معمول است. در ماه مارس گذشته نیز بر اثر سقوط یک دستگاه آسانسور ویژه حمل معدنچیان در استان هیلونگ جیانگ در شمال شرق چین، ۱۷ کارگر جان باختند. همچنین دو انفجار جداگانه در دو معدن زغال سنگ در چین طی ماه دسامبر گذشته، دست کم ۵۹ قربانی بر جای گذاشت.,بین الملل,2,258
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری فرانسه، جنگنده‌های رژیم صهیونیستی شب گذشته چهار مرتبه نوار غزه را هدف حمله قرار دادند. این حملات هوایی در اطراف فرودگاه بین المللی متروکه غزه نزدیک شهر رفح در جنوب نوار غزه و همچنین نزدیک مناطق کشاورزی انجام شد و تلفاتی برجای نگذاشت. پیتر لرنر، سخنگوی نظامیان رژیم صهیونیستی، اعلام کرد پنج مرکز که حماس آنها را اداره می‌کند، هدف قرار گرفت. حماس و یک گروه مبارز فلسطینی دیگر با انتشار بیانیه هایی جداگانه، ‌ به صهیونیست‌ها در خصوص هر گونه تشدید تنش در امتداد مرز هشدار دادند. سامی ابو زهری، سخنگوی جنبش حماس، رژیم اشغالگر را به طور کامل مسئول تشدید تنش در شرق غزه و پیامدهای آن دانست. وی گفت: حماس از طرف‌های مربوط می‌خواهد به مسئولیت خود برای متوقف کردن این تجاوز و جنایات اسرائیل عمل کنند.,بین الملل,2,141
به گزارش گروه بین الملل باشگاه خبرنگاران جوان به نقل از خبرگزاری فرانسه، ماریانا راخوی نخست وزیر اسپ-ن-ا شنبه شب بار دیگر به عنوان رئیس حزب حاکم مردم انتخاب شد. این حزب محافظه کار که از سال ۲۰۱۱ در اسپ-ن-ا حکومت می‌کند موفق شد بر آشفتگی‌های مرتبط با چند پرونده فساد که وجهه این حزب را زیر سئوال برده بود غلبه کند. راخوی ۶۱ ساله در کنگره حزب مردم که این هفته برگزار شد با ۹۵ درصد آرای اعضای آن یعنی ۲۶۳۰ رای از ۲۶۴۵ رای انتخاب شد. راخوی از سال ۲۰۰۴ ریاست این حزب را به عهده دارد و در این انتخابات رقیبی نداشت. ماریانا راخوی سال‌های ۲۰۱۵ و ۲۰۱۶ به علت کسب نتایج ضعیف در انتخابات تضعیف شد. برخی از این نتایج ضعیف با پرونده‌های فساد مالی حزب مردم مرتبط بود. حزب مردم در انتخابات پارلمانی ۲۰ دسامبر اکثریت مطلق کنگره نمایندگان را از دست داد و شمار نمایندگان آن از بین ۳۵۰ عضو پارلمان از ۱۸۶ نفر به ۱۲۳ نفر کاهش یافت.,بین الملل,2,165
به گزارش سرویس بین‌ الملل باشگاه خبرنگاران؛ شبکه تلویزیونی المیادین لحظاتی پیش در خبری فوری گزارش داد شماری از افراد مسلح همزمان با آزادی اولین گروه از ربوده شدگان در سوریه وارد منطقه الدار الکبیره شدند. بنابراین گزارش، براساس توافق حمص کاروانی از کمک‌های بشر دوستانه راهی مناطق نبل و الزهرا در حومه شمالی حلب شد. انتهای پیام/ به گزارش سرویس بین‌ الملل باشگاه خبرنگاران؛ شبکه تلویزیونی المیادین لحظاتی پیش در خبری فوری گزارش داد شماری از افراد مسلح همزمان با آزادی اولین گروه از ربوده شدگان در سوریه وارد منطقه الدار الکبیره شدند. بنابراین گزارش، براساس توافق حمص کاروانی از کمک‌های بشر دوستانه راهی مناطق نبل و الزهرا در حومه شمالی حلب شد. انتهای پیام/ به گزارش سرویس بین‌ الملل باشگاه خبرنگاران؛ شبکه تلویزیونی المیادین لحظاتی پیش در خبری فوری گزارش داد شماری از افراد مسلح همزمان با آزادی اولین گروه از ربوده شدگان در سوریه وارد منطقه الدار الکبیره شدند. بنابراین گزارش، براساس توافق حمص کاروانی از کمک‌های بشر دوستانه راهی مناطق نبل و الزهرا در حومه شمالی حلب شد.,بین الملل,2,172
به گزارش گروه بین الملل باشگاه خبرنگاران جوان؛ بیش از ۳۰ عضو گروه تکفیری صهیونیستی داعش در درگیری هایی که بین اعضای این گروه در غرب و شرق موصل روی داد کشته شدند. به نقل از خبرگزاری آسیا، سعید مموزینی مسئول رسانه‌ای حزب دموکرات کردستان عراق در موصل گفت: در دو حادثه جداگانه در تلعفر (۸۰ کیلومتری غرب موصل) و محله الکرامه در شرق موصل، ۳۵ فرد مسلح عضو داعش در درگیری هایی که بین اعضای این گروه روی داد کشته شدند. مموزینی علت این درگیری‌ها را جنگ قدرت بین اعضای خارجی و عراقی داعش ذکر کرد و گفت رقابت برای تصاحب پول و زنانی که به اسارت گرفته شدند و همچنین تضعیف روحیه اعضای داعش به علت شکست در برابر نیروهای پیشمرگه، موجب درگیری اعضای داعش با یکدیگر شد.,بین الملل,2,130
واشنگتن روز دوشنبه ۸ آوریل از ولادیمیر پوتین رئیس جمهور روسیه خواست تا دست از بی ثبات کردن اوکراین بردارد. مقامات واشنگتن همچنین در قبال افزایش تنش در این کشور به دلیل فشارهای رو به افزایش روسیه ابراز نگرانی کردند. جی کارنی سخنگوی کاخ سفید در سخنانی هشدار داد: ما آماده هستیم تا تحریم‌های جدیدی را علیه روسیه وضع کنیم. سخنگوی کاخ سفید با اشاره به تصرف ساختمان‌های اداری در سه شهر خارکف٬ دونتسک و لوهانسک مدعی شد: شواهد قوی‌ وجود دارد که نشان می‌دهد برخی از تظاهرکنندگان در این شهرها از قبل پول دریافت کرده بودند و از ساکنان محلی نبودند. کارنی هشدار داد که تلاش آشکار و نهان روسیه برای ورود به مناطق شرقی اوکراین می‌تواند به شدت بر تنش‌ها بیافزاید. وی ضمن هشدار درباره مداخله نظامی بیشتر روسیه در اوکراین٬ از رییس‌جمهوری روسیه و دولتش خواست تا به تمامی تلاش‌ها برای ایجاد بی‌ثباتی در اوکراین پایان دهند. دولت کی‌یف اعلام کرد که یکشنبه شب ساختمان‌های اداری سه شهر شرقی اوکراین ٬ به تصرف گروه‌های هوادار روسیه درآمده است. این گروه‌ها خواهان برگزاری همه‌پرسی برای پیوستن به روسیه شده‌اند. انتهای پیام/ سخنگوی کاخ سفید با اشاره به تصرف ساختمان‌های اداری در سه شهر خارکف٬ دونتسک و لوهانسک مدعی شد: شواهد قوی‌ وجود دارد که نشان می‌دهد برخی از تظاهرکنندگان در این شهرها از قبل پول دریافت کرده بودند و از ساکنان محلی نبودند. کارنی هشدار داد که تلاش آشکار و نهان روسیه برای ورود به مناطق شرقی اوکراین می‌تواند به شدت بر تنش‌ها بیافزاید. وی ضمن هشدار درباره مداخله نظامی بیشتر روسیه در اوکراین٬ از رییس‌جمهوری روسیه و دولتش خواست تا به تمامی تلاش‌ها برای ایجاد بی‌ثباتی در اوکراین پایان دهند. دولت کی‌یف اعلام کرد که یکشنبه شب ساختمان‌های اداری سه شهر شرقی اوکراین ٬ به تصرف گروه‌های هوادار روسیه درآمده است. این گروه‌ها خواهان برگزاری همه‌پرسی برای پیوستن به روسیه شده‌اند.,بین الملل,2,304
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس به نقل از سایت -timeshighereducation، آموزش عالی فرانسه اعلام کرد: تلاش دولت برای افزایش تعداد دانشجویان بین‌المللی و رقابت با کشور انگلیس در پذیرش دانشجویان خارجی است. براساس داده‌های موجود، در سال تحصیلی ۲۰۱۸-۲۰۱۷، حدود ۳۴۷ هزار دانشجوی بین‌المللی در دانشگاه‌های فرانسه تحصیل کرده‌اند و تا سال ۲۰۲۷ این رقم به ۵۰۰ هزار نفر خواهد رسید. این رقم نشانگر افزایش ۴-۵ درصدی به نسبت سال اخیر است. آمار و ارقام حاکی از‌ آن است که بیش از ۲۴ درصد دانشجویان بین‌المللی فرانسه را آفریقایی‌ها تشکیل می‌دهند، ۲۱ درصد آنها شامل دانشجویان کشورهای صحرای جنوب آفریقا می‌شوند، ۲۲ درصد دیگر از اروپا، ۲۱ درصد از آسیا و اقیانوسیه و تنها ۹ درصد از آمریکا هستند. بیش از ۳۱ درصد دانشجویان خارجی دانشگاه‌های فرانسه در شته‌های ادبی تحصیل می‌کنند، ۲۹ درصد‌ آنها در رشته‌های علوم و حدود ۱۹ درصد در رشته‌های کسب و کار و اقتصادی تحصیل می‌کنند. انتهای پیام/,علمی فناوری,4,157
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، دانشمندان چینی روشی را ارائه کردند که کارایی فتوسنتز را در بهره‌وری محصولات برنج تا ۲۷ درصد افزایش می‌دهد. براساس گزارش نیواطلس، گیاهان برای رشد خود، مولکول‌های کربن‌دی‌اکسید اطرافشان را می‌گیرند و آن را انرژی شیمیایی مورد نیاز خود تبدیل می‌کنند. به طور معمول ۲۰ تا ۲۵ درصد انرژی تولیدشده از طریق فتوسنتز به سوی فرایندی به نام فتورسپیریشن هدایت می‌شود. گفتنی است؛ گیاهان حدود ۲۵ درصد، به طور نادرست مولکول‌های اکسیژن را جمع‌آوری کرده و منجر به تولید محصولات فرعی سمی می‌شوند که می‌تواند تمام فرایندهای فتوسنتز را مختل و در نهایت دی‌اکسید کربن را آزاد کند. فتورسپیریشن فرایندی است که گیاه با استفاده از آن این محصولات فرعی را از بین می‌برد. در مطالعه اخیر دانشمندان چینی روشی ارائه شد که طبق آن، کربن‌دی‌اکسید تولید شده در طول فتورسپریشن به فتوسنتز هدایت شود. این فرآیند که GOC نامیده می‌شود از سه آنزیم برای تبدیل یک مولکول گلیکولات به کربن دی‌اکسید استفاده می‌کند. انتهای پیام/,علمی فناوری,4,165
گوگل پس از رونمایی رسمی از گوشی‌های جدید و پرچمدارش، مدعی شده است که کیفیت دوربین و تصاویر پیکسل ۳ از آیفون ۱۰ اس اپل بهتر است. به گزارش ایسنا، به نقل از وب سایت phonearena، روز گذشته بود که گوگل به عنوان شرکت سازنده و توسعه دهنده گوشی‌های پیکسل از جدیدترین محصولات و سرویس‌های خود رونمایی کرد. یکی از مهم‌ترین بخش‌های این رویداد بدون شک، معرفی جدیدترین سری از گوشی‌های گوگل یعنی پیکسل ۳ و پیکسل ۳ ایکس ال بود که بسیاری از طرفداران و علاقمندان از مدت‌ها پیش در انتظار رونمایی و عرضه آن بودند. حالا به تازگی گوگل مدعی شده است که پیکسل ۳ و پیکسل ۳ ایکس ال کیفیت دوربین و تصاویر بسیار بهتری نسبت به گوشی جدید و پرچمدار اپل یعنی آیفون ۱۰ اس دارد و این امر به عنوان یکی از بزرگ‌ترین و پررنگ‌ترین نقاط قوت آن به شمار می‌رود. این شرکت هم چنین مدعی شده است که دوربین عکاسی و فیلم برداری گوشی جدیدش بهترین دوربین بکار رفته در موبایل‌های جهان محسوب می‌شود. دوربین اصلی هردوی این گوشی‌ها ۱۲ مگاپیکسل است و کاربران قادر خواهند بود تصاویر موردنظر خود را با بهره گیری از دوربین قدرتمند گوشی‌های جدید پیکسل بگیرند و از کیفیت بالای آن لذت ببرند. یکی دیگر از قابلیت هایی که دوربین گوشی‌های جدید پیکسل ۳ و پیکسل ۳ ایکس ال دارد، به کاربران کمک می‌کند که در محیطی که نور آن کم است نیز بتوانند تصاویر زیبا و با کیفیتی را بگیرند.,علمی فناوری,4,242
پژوهشگران دانشگاه هاروارد، طرح جدیدی برای کاهش گرمای زمین ارائه داده‌اند که نسبت به طرح‌های پیشین، هزینه کمتری دارد. به گزارش ایسنا و به نقل از فیز، کاهش گرمای زمین با تزریق هواپخش‌ها به جو امکان پذیر است اما این برنامه هزینه‌های بسیاری در پی خواهد داشت. پژوهشگران دانشگاه هاروارد در بررسی جدیدی، قابلیت‌ها و هزینه‌های روش‌های گوناگون رساندن هواپخش به استراتوسفر را که با عنوان تزریق هواپخش به استراتوسفر (SAI) شناخته می‌شوند، بررسی کردند- آنها، هزینه‌ها و قابلیت‌های پروژه مهندسی انرژی خورشیدی که از ۱۵ سال پیش آغاز شده، مورد ارزیابی قرار دادند- هدف این پروژه، کاهش آلودگی‌های انسانی با یه کار بردن مواد مورد نظر در ارتفاع حدود ۲۰ کیلومتری است- دکتر گرنوت واگنر (Gernot Wagner)، استاد دانشکده مهندسی و علوم کاربردی دانشگاه هاروارد (Harvard University) و از نویسندگان این پژوهش گفت: مهندسی کردن انرژی خورشیدی، اغلب به عنوان روشی سریع، ارزان و دارای نقص توصیف شده است- وی افزود: از آنجا که ما قضاوتی در مورد شرایط مطلوب تزریق هواپخش به استراتوسفر نداریم، یک برنامه فرضی ارائه دادیم که از ۱۵ سال پیش تا به امروز ادامه دارد- اگرچه این برنامه، نامعلوم و بلندپروازانه است اما از نظر فنی، به طور دقیق امکان پذیر خواهد بود- هزینه برنامه مورد نظر ما، به طور قابل توجهی کمتر از طرح‌های دیگر در هر سال خواهد بود- گفتنی است که پژوهشگران، بررسی‌های پیشین که در مورد کاهش هزینه‌های این طرح هستند و ورودی‌های مستقیم شرکت‌های مهندسی هوا فضا را تایید می‌کنند- ویک اسمیت (Wake Smith)، از نویسندگان این پژوهش گفت: سوالات مهندسی در مورد تزریق هواپخش به استراتوسفر و پژوهش‌های مرتبط با آن، برای من جذاب بود. طرح ما، برنامه جدیدی برای تزریق هواپخش به استراتوسفر با کمک فرضیات کاملا منطقی است. ما مشخصات فنی خاصی را برای طرح خود ابداع کردیم و ورودی‌های مستقیم چندین شرکت مهندسی هوا فضا را همراه آن قرار دادیم. این گروه پژوهشی، هزینه طرح خود را کمتر از دو میلیارد دلار در سال تخمین زده است. این پژوهش، در مجله Environmental Research Letters به چاپ رسید.,علمی فناوری,4,332
شرکت اپل احتمالا از یک فناوری جذاب و مشتری‌پ-ن- در آیفون‌های سال یییی خود استفاده خواهد کرد. به گزارش ایسنا و به نقل از انگجت، اپل برای بهبود عکاسی و فیلم‌برداری آیفون برنامه دارد و ممکن است قدم را فراتر از اضافه کردن یک دوربین عقب سوم بگذارد. منابع بلومبرگ می‌گویند که این غول تکنولوژی در حال توسعه یک سیستم دوربین سه بعدی است که از اسکنر لیزری استفاده می‌کند تا اطلاعات عمقی را در فواصل بسیار بزرگ‌تر از سیستم نمایش نقطه‌ای که در فناوری تشخیص چهره آیفون‌های فعلی استفاده می‌شود، دریافت کند. گفته می‌شود که هدف اصلی اپل دستیابی به فناوری واقعیت افزوده در آیفون‌های سال یییی است. این امر می‌تواند ابعاد و اندازه‌ها را اندازه‌گیری کند، همچنین به گرفتن عکس‌های اصلاحا پرتره کمک می‌کند چرا که دوربین برای گرفتن آن نیاز به تشخیص اشیای پس‌زمینه دارد. طبق گفته یکی از منابع، شرکت اپل با شرکت سونی درباره آزمایش حسگرها صحبت کرده است. اگر این شایعات درست باشد، اپل می‌تواند اواخر سال یییی آیفون‌های لیزری را معرفی کند. شرکت اپل می‌خواست ارتقای خود را در سال یییی انجام دهد، اما به دلایل نامعلومی آن را به تعویق انداخت. پس برای امسال شما مجبور به سازش با ارتقاهای دیگر خواهید بود که شامل دوربین عقب سوم و احتمالا یک حسگر بهبود تشخیص چهره و همچنین تغییر درگاه شارژ از پورت‌های کنونی به USB-C است. برخی می‌گویند اپل در حال برنامه‌ریزی نسخه‌های به روز شده از آیپد معمولی و آیپد مینی برای انتشار در سال یییی است. طبق این برنامه‌ریزی اپل در آینده نزدیک بسیار پرمشغله خواهد بود و احتمالا با جلب رضایت مشتریان روزهای بهتری در انتظار این شرکت خواهد بود.,علمی فناوری,4,271
هواوی به تازگی در رویدادی ویژه از چهار گوشی هوشمند جدید سری Mate۲۰ Huawei در کنار ساعت هوشمند Watch GT رونمایی کرده است. گوشی‌های هوشمندی با قابلیت‌های سطح بالا که چنان مشتاقان را تحت تاثیر قرار داد، که نگاه‌ها از اطلاعات مهمی که در این رویداد از سری Huawei MateBook از سوی مسئولان این شرکت ارائه شد دور ماند. محصولی که قرار است در ماه نوامبر به طور رسمی پیش روی مشتاقان قرار گیرد. هواوی با رونمایی از قابلیت‌های جدید در سری Mate۲۰ Huawei مجهز به رابط کاربری EMUI ۹-۰، به طور ویژه به تکنولوژی جدید Huawei Share ۳-۰ اشاره کرد که امکان انتقال فایل تا ۱۰۰۰ عکس را تنها با فشردن یک کلید در ۲ ثانیه، به مقصد لپ تاپ شما ممکن می‌سازد. اکوسیستم پیوسته هواوی HUAWEI Share ۳-۰ پیشرفتی باورنکردنی را در زمینه ارتباطات داخلی دستگاه‌ها ارائه می‌دهد. قابلیتی که امکان انتقال فایل‌ها را بین گوشی‌های هوشمند و کامپیوترهای شخصی فراهم می‌کند. این قابلیت، راهکاری نوآورانه و مخصوص به هواوی است که امکان برقراری ارتباط میان دستگاه‌ها را به نحوی جذاب فراهم می‌کند. نها کاری که کاربر باید برای برقراری ارتباط انجام دهد یک لمس ساده است تا ارتباطی پایدار میان گوشی هوشمند و کامپیوتر شخصی ایجاد شده و فرصت برای به اشتراک گذاری آسان و سریع فایل‌ها فراهم شود. Huawei MateBook جدید که قرار است در ماه نوامبر معرفی شود، اولین لپ تاپی است که از قابلیت به اشتراک گذاری فایل‌ها به سبک و سیاق جدید پشتیبانی می‌کند. با این وجود هنوز هواوی هیچ اطلاعاتی را در خصوص Huawei MateBook جدید منتشر نکرده و آقای چنگ دان حتی به صراحت اشاره‌ای به این محصول نکرده است. با تمام این تفاسیر قابلیت به اشتراک گذاری سریع، به واسطه پلتفرمی سخت افزاری به مرحله بهره برداری می‌رسد که MateBook فعلی توانایی انجام آن را نخواهد داشت.,علمی فناوری,4,297
