"به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، براساس گزارش شرکت ملی پخش فرآورده‌های نفتی ایران، میانگین مصرف بنزین از ابتدای اردیبهشت ماه امسال با ٢,٥ درصد رشد به ٨٥ میلیون و ٨٠٠ هزار لیتر رسید، در حالی که مصرف روزانه بنزین در مدت مشابه پارسال ٧٠ میلیون و ٨٠٠ هزار لیتر بود. بر اساس این گزارش، در دوره مورد بررسی روز ٣٠ اردیبهشت‌ماه بالاترین میزان مصرف با ٨٥ میلیون و ٨٠٠ هزار لیتر ثبت شد، کمترین مقدار مصرف نیز مربوط به روز ١٧ اردیبهشت‌ماه با ٦٣ میلیون و ٨٠٠ هزار لیتر بود. این گزارش حاکی از آن است که مقدار مصرف بنزین روز جمعه (٣١ اردیبهشت‌ماه) ٧١ میلیون و ٣٠٠ هزار لیتر بوده است؛ مصرف نفت‌گاز دیروز (جمعه، ٣١ اردیبهشت ماه) از مرز ٥٢ میلیون لیتر گذشت. میانگین مصرف نفت‌گاز در اردیبهشت ماه با ٦٤ میلیون و ٤٠٠ هزار لیتر نسبت به مدت مشابه سال پیش ١٦,٢ درصد کاهش داشته است.",اقتصادی,1,151
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان به نقل از پایگاه خبری بلتا، ایگور بریلو، معاون وزارت کشاورزی و مواد غذایی بلاروس اعلام کرد: ایران نسبت به واردات گوشت گوساله از بلاروس ابراز تمایل کرده است. وی افزود: ما با نمایندگان خدمات دامپزشکی ایران و معاونان وزرای ۲ کشور، در مورد عرضه گوشت گوساله در ایران مورد بحث قرار دادیم. معاون وزارت کشاورزی و مواد غذایی بلاروس توضیح داد: بسیاری از شرکت‌ها مشغول دریافت مجوز برای محصولاتشان هستند تا در بازارهای غرب آسیا و آسیا و اتحادیه اروپا فعالیت خود را شروع کنند. مینسک روز گذشته میزبان چهارمین نشست تولیدکنندگان دام بلاروس بود.,اقتصادی,1,103
به گزارش گروه اقتصادی باشگاه خبرنگاران، علی جهاندیده در ۲۵ تیر ماه سال گذشته گفت: شرکت تایدواتر - مسئول بارگیری و ترانزیت کالا در این بندر، تحریم و این بندر هم از مسیر تجاری شرکت‌های خارجی حذف شده بود. وی افزود: یکی از کشتی‌های بزرگ این شرکت تایوانی اواخر تیر ماه و در مرداد نیز دومین کشتی وارد بندر شهید رجایی می‌شود. جهاندیده اظهار داشت: با جابجایی شرکت‌های فعال در بندر شهید رجایی و مذاکرات، طرف‌های خارجی هم موافقت خود را برای بازگشت به این بندر اعلام کردند و شاهد حضور شرکت‌های بزرگ خارجی در این بندر خواهیم بود تا از همه ظرفیت این بندر بزرگ در ترانزیت کالای داخلی و بین المللی استفاده کنیم. انتهای پیام/,اقتصادی,1,117
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، در پایان معاملات فرابورس شاخص کل با ریزش واحدی به رقم ۸۰۹ واحد رسید. بر اساس این گزارش حسینا، ‌ثتران و حخزر به ترتیب با رشد ۱-۳،، واحدی مثبت‌ترین نمادها بر روند معاملات امروز بودند. همچنین نماد ثرود با کاهش واحدی بیشترین تاثیر منفی را بر روند معاملات فاربورس گذاشت، ‌کی بی سی نیز افت واحدی را تجربه کرد و ذوب و بمپنا به ترتیب با کاهش و واحدی روبرو بوده‌اند. گفتنی است، در پیام‌های ناظر فرابورس توقف نمادهای معاملاتی سمگا۱، سمگاح ۱، اوراق مشارکت شرکت میدکو در نماد ومدکو۲۱، گروه پتروشیمی سرمایه گذاری ایرانیان به بازار دوم فرابورس، ‌ و احیا ۱ انجام شده است. در پایان گشایش نماد حق تقدم خرید سهام شرکت پتروشیمی فساح۱، ‌دارابح ۱، جهرمح ۱ صورت پذیرفته و تداوم ثبت معاملات توافقی شرکت سیمان باقران در نماد معاملاتی انجام پذیرفته است. انتهای پیام/,اقتصادی,1,145
عنایت الله بیابانی قائم مقام خانه کشاورز در گفتگو با خبرنگار صنعت، تجارت و کشاورزی گروه اقتصادی باشگاه خبرنگاران جوان، با انتقاد از اعلام نشدن نرخ خرید تضمینی گندم اظهار کرد: با آغاز کشت پاییزه، رقم قابل توجهی از مطالبات گندمکاران باقی مانده که این امر کشاورزان را با چالش‌های متعددی روبرو کرده است. وی افزود: اکنون کشاورزان به سبب تأخیر در دریافت مطالبات خود باید جریمه‌های سنگین ناشی از دیرکرد اقساط خود را پرداخت کنند که این امر کشاورزان را برای تصمیم‌گیری در کشت آینده گندم سردرگم می‌کند. بیابانی با اشاره به ضرورت پرداخت جریمه دیرکرد اقساط گندمکاران از سوی دولت گفت: براین اساس انتظار می‌رود که دولت با اعلام مصوبه‌ای از بانک‌ها بخواهد که مساعدت لازم در تأخیر پرداخت اقساط کشاورزان صورت گیرد. قائم مقام خانه کشاورز با بیان اینکه سکوت در تأخیر پرداخت مطالبات گندمکاران خوشایند نیست، بیان کرد: با گذشت چند ماه از فصل برداشت، گندمکاران با مشکلات تأخیر در دریافت مطالبات روبرو هستند که ادامه این روند خودکفایی گندم را تحت تأثیر خود قرار می‌دهد. وی با بیان اینکه انتقاد افراد نسبت به خودکفایی گندم منطقی نیست، تصریح کرد: خودکفایی در گندم به عنوان یک کالای استراتژیک و مهم امری ضروری است و اظهارات برخی افراد نسبت به اینکه نرخ گندم جهانی پایین‌تر از داخلی منطقی نیست. بیابانی با اشاره به ضرورت استمرار خودکفایی گندم گفت: نرخ گندم جهانی به سبب وقوع برخی مشکلات نظیر خشکسالی ممکن است دستخوش تحولاتی قرار گیرد از این رو واردات گندم سیاست درستی نیست. وی با اشاره به ضرورت اعلام هر چه سریع‌تر نرخ خرید تضمینی گندم، یادآور شد: دولت می‌تواند خرید تضمینی گندم برحسب استانداردهای لازم را به شرکت‌های خصوصی واگذار کند تا با تأخیر در پرداخت مطالبات خودکفایی گندم دستخوش تغییر و تحولاتی قرار نگیرد.,اقتصادی,1,288
به گزارش گروه اقتصادی باشگاه خبرنگاران، سازمان کشورهای تولید و صادرکننده نفت اوپک، در آخرین به‌روز رسانی سایت خود اعلام کرد: هر بشکه سبد نفتی این سازمان روز جمعه با ۷۷ سنت کاهش نسبت به روز پیش از آن دلار معامله شد. سبد نفتی اوپک از نیمه آگوست برای نخستین بار در سال ۲۰۱۴ کمتر از ۱۰۰ دلار در هر بشکه معامله شده و در این ۲۴ روز تنها ۲ روز بالای ۱۰۰ دلار فروخته شده است. هر بشکه سبد نفتی اوپک رکورد کاهش قیمت از ابتدای امسال را در ۱۵ اگوست شکست، اما جمعه گذشته (۵ آگوست) با کاهش بیشتری روبرو شد و بار دیگر این رکورد را شکست و بشکه‌ای دلار معامله شد. قیمت سبد نفتی اوپک به علت تنش‌ ژئوپلتیکی در ۱۹ ماه ژوئن به بالاترین رقم در سال جاری برابر با دلار رسید. در صورت کاهش قیمت نفت به کمتر از ۱۰۰ دلار احتمال واکنش اعضای اوپک وجود دارد چراکه بسیاری از کشورهای عضو اوپک توان تامین بودجه خود با نفت کمتر از ۱۰۰ دلار را ندارند. انتهای پیام/,اقتصادی,1,173
علی یاری کارشناس صنعت هوایی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران با اشاره به اینکه ارز نقش مهمی در درآمدها و هزینه‌های یک شرکت هواپیمایی دارد، گفت: در بخش هزینه بیش از ۷۰ درصد هزینه‌های ما به صورت ارزی است و با افزایش ۳۵ درصد نرخ ارز و کاهش ارزش ریال در هفته‌های اخیر، ریال بیشتری باید تامین شود. وی افزود: نا به سامانی بازار ارز برای شرکت هایی که شبکه پروازی گسترده‌تر و فعالیت‌های وسیع‌تر دارند، مشکلات بیشتری را ایجاد کرده است و در حال حاضر این نا به سامانی علاوه بر شرکت‌های هواپیمایی اقتصاد کشور را هم تحت تاثیر خود قرار داده است. یاری در ادامه گفت: نرخ ارز از اوایل سال جاری تا چند هفته اخیر از ۱۱۰۰ تومان به ۱۳۵۰ تومان رسیده بود اما از چند هفته اخیر نرخ ارز تا حدود ۱۷۰۰ تومان افزایش یافت، اگر مجموع این افزایش‌ها را در نظر بگیریم حدود ۵۸ درصد هزینه‌های ما افزایش یافته است. این کارشناس هوایی تصریح کرد: مشکلاتی که در این زمینه اتفاق افتاده، موجب مقروض شدن شرکت‌های هواپیمایی به دستگاه‌های دولتی و شرکت‌های فرودگاهی کشور شده است. وی اظهار داشت: این بی ثباتی بازار و کمبود ارز که عرضه آن محدود شده است، موجب شده مردم برای پروازهای نوروزی خود و یا تهیه بلیط برای مسافرت‌های تجاری در حالت بلاتکلیفی باشند و شرکت‌های هواپیمایی که از ماه‌ها پیش پروازهای نوروزی را براساس در خواست‌های آژانس‌های مسافربری مردم تدارک دیده بودند، در بلاتکلیفی به سر برند. یاری اعلام کرد: اگر دولت برای ثبات بازار ارز و تامین ما به التفاوت‌ها چاره‌ای نیاندیشد آینده تاریکی تا پایان سال برای شرکت‌های هواپیمایی پیش بینی می‌شود. وی افزود: شرکت‌های هواپیمایی برای جبران این موضوع هیچ راه حلی پیش رو ندارند و اگر این بی ثباتی ادامه پیدا کند به زودی آثار نامطلوبی بر ایمنی و خدمات رسانی آنها بر جای می‌ماند.,اقتصادی,1,303
به گزارش گروه اقتصادی باشگاه خبرنگاران جوان، به نقل از روابط عمومی انجمن مدیریت استراتژیک ایران؛ دوازدهمین کنفرانس بین المللی مدیریت استراتژیک با پیام رسمی دکتر علی لاریجانی و با حضور چهره‌های برتر علمی ملی و بین المللی این حوزه و اساتید مطرح کشور روز دوشنبه بیست و هشتم آبان ماه در محل سالن همایش‌های اتاق بازرگانی صنایع معادن و کشاورزی ایران برگزار می‌شود. این دوره از کنفرانس با دعوت از سخنرانان مدعو از جمله دکتر محمدباقر نوبخت؛ رئیس سازمان برنامه و بودجه و مهندس اکبر ترکان؛ مشاور رئیس جمهور و رئیس اتاق تهران و مسعود خوانساری رئیس اتاق بازرگانی تهران با محور رویکردها و مدل‌های مدیریت استراتژیک، جهانی سازی و تجارت الکترونیک و چالش‌های مدیریت استراتژیک، مسائل و روابط بین مدیران سازمان، شناسایی بازارهای بالقوه در کشورهای در حال توسعه، مدیریت فرهنگ سازمانی، تحلیل SWOT و پی ریزی استراتژی کسب وکار، رویکردهای توسعۀ نوآورانۀ فرهنگ کارآفرینی و مدیریت استراتژیک برای بخش دولتی و سرمایه‌های عمومی برگزار می‌شود. شایان ذکر است این رویداد، پرسابقه‌ترین و معتبرترین رویداد در حوزه مدیریت استراتژیک کشور است که توسط تنها انجمن تخصصی و علمی در این حوزه با نظارت وزارت علوم، تحقیقات و فناوری برگزار می‌شود و انجمن مدیریت راهبردی ایران با هدف ارتقاء سطح و اشتراک دانش مدیران از سال ۱۳۸۵ تاکنون با همکاری مراکز علمی و سازمان‌های ذی ربط اقدام به برگزاری این کنفرانس کرده است. از بخش‌های مهم این کنفرانس می‌توان کارگاه‌های تخصصی ویژه، ارائه مقالات تخصصی، ارائه سخنرانی‌های کلیدی داخلی و خارجی، انتخاب و معرفی کتاب سال مدیریت استراتژیک کشور، معرفی چهره برجسته مدیریت استراتژیک کشور، انتخاب پژوهشگر برتر مدیریت استراتژیک سال کشور و انتخاب و معرفی پایان نامه‌های برتر دانشجویی را نام برد. دوازدهمین کنفرانس بین المللی مدیریت استراتژیک روز دوشنبه بیست و هشتم آبان ماه در محل سالن همایش‌های اتاق بازرگانی صنایع معادن و کشاورزی ایران برگزار خواهد شد.,اقتصادی,1,301
به گزارش گروه بازار باشگاه خبرنگاران، لکسوس IS ۲۰۱۴ به شکل به روز شده و با تغییراتی در طراحی این خودرو معرفی شده است. لکسوس قیمت این خودرو را برای مدل IS ۲۵۰ از دلار تعیین کرده است. این خودرو به موتور ۲-۵ لیتری V۶ که ۲۰۴ اسب بخار قدرت دارد مجهز شده است. لکسوس IS ۲۰۱۴ با جعبه دنده ۶ سرعته اتومات در دسترس خریداران قرار گرفته است. صندلی‌های گرم، چراغ‌های LED، سیستم کنترل آب و هوا، ۱۰ایربگ، صفحه نمایش ۴-۲ اینچی، برف پاک کن با سنسور باران از ویژگی‌های این خودرو جدید برند لوکس تویوتا است. منبع: عصر خودرو,اقتصادی,1,101
بر این اساس، بهای هر اونس طلای جهانی با حدود ۲۴ دلار سقوط معادل ۱۲۸۴ دلار و ۷۰ سنت خرید و فروش شد. هر اونس نقره نیز تغییر چندانی نداشته و معادل ۲۱ دلار و ۳۲ سنت خرید و فروش شد. همچنین هر اونس پلاتین با کاهش ۱۴ دلاری برابر ۱۴۴۵ دلار و ۵۰ سنت در هر اونس داد و ستد شد. بهای جهانی طلا در آخرین معاملات روز جمعه به کمتر از ۱۳۰۰ دلار در هر اونس رسید که از تاریخ ۱۵ اکتبر تا کنون پایین‌ترین قیمت را تجربه کرده است. برخی از کارشناسان معتقدند پس از انتشار آمار مربوط به اشتغال آمریکا و بهبود نسبی آمار، بهای جهانی این فلز زرد رنگ با کاهش مواجه شد. بر اساس گزارش تحلیلگران kitco، آنها معتقدند بهای جهانی طلا با در روزهای آتی نیز با کاهش همراه خواهد شد.,اقتصادی,1,138
براساس این گزارش: در این همایش که به میزیانی جامعه صنعت کفش ایران واتحادیه کفاشان تهران و اتحادیه کشوری کیف و کفش و همراهی خوشه‌ها و انجمن‌های تخصصی کفش تبریز اصفهان مشهد وتهران و قم و انجمن صنایع چرم ایران کفش و کانون هماهنگی دانش و صنعت چرم و پوست و سایر اتحادیه‌ها و اصناف مرتبط و کلیه نشریات تخصصی کفش و چرم برگزار گردیده بود از تعداد زیادی از بزرگان این صنعت، پیشکسوتان و کارآفرینان جوان این صنعت تقدیر شد. در این همایش علی لشگری رئیس هیئت مدیره جامعه متخصصین صنعت کفش ایران و رسول شجری رئیس اتحادیه کفاشان تهران ضمن تقدیر از حمایت‌های انجام شده توسط خانواده صنعت چرم و کفش در برگزاری این همایش به تبیین اهداف این نشست پرداختند و خواستار اجرای منشور اخلاق حرفه‌ای تحت عنوان فتوت نامه در این صنف شدند. در ادامه شاهین فاطمی از دیگر اعضای شورا به تبین موضوع کارآفرینی و انتقال تجربیات بین نسلی پرداخت و در سخنرانی خود با اشاره به اینکه نیاز نیست مجددا چرخ را بسازی و کافیست از چرخ ای ساخته شده استفاده بهینه کنی از کارآفرینان بعنوان سرمایه‌های بزرگ اجتماعی و اقتصادی یاد کرد و خواستار توجه بیشتر به جایگاه ایشان شد. در ادامه یدالله بهتاش با استناد به احادیث و روایات اسلامی به تیبیین چایگاه اخلاق در کسب و کار پرداخت و پس از آن دکتر غلامرضا خاکی بعنوان آخرین سخنران برنامه به تبیین اخلاق حرفه‌ای بعنوان موضوعی کهن و نیازی نوین پرداخت. /س,اقتصادی,1,240
به گزارش خبرنگار اقتصادی باشگاه خبرنگاران، خبرگزاری رویترز به نقل از سازمان همکاری توسعه گزارش داد: در حال حاضر، رشد بیکاری در کشورهای عضو گروه موسوم به جی-بیست، متشکل از کشورهای صنعتی و نوظهور اقتصادی، بشدت افزایش یافته است؛ بطوری که در آغاز امسال، ۹۳ میلیون نفر در این کشورها بیکار هستند. آمار بیکاری در اسپ-ن-ا و آفریقای جنوبی، از کشورهای عضو گروه بیست نیز به بیش از ۲۵ درصد رسیده است. بحران و رکود اقتصادی در دنیا به خصوص در کشورهای پیشرفته موجب افزایش نرخ بیکاری در این کشورها شده است. کاهش درآمد شرکت‌ها و کارخانه‌ها و نبود بودجه کافی از علل اصلی این امر است که همچنان نیز به قوت خود باقی است.,اقتصادی,1,115
جعفر سبحانی در گفتگو با خبرنگار اقتصادی باشگاه خبرنگاران جوان، با بیان اینکه در دولت قبل بیشتر واگذاری‌ها در جهت رد دیون انجام می‌شد اظهار داشت: در سال ۹۳ حتی یک ریال هم واگذاری برای رد دیون انجام نشد. مشاور رئیس سازمان خصوصی‌سازی افزود: امسال نیز دولت مصوبه‌ای را تحت عنوان رد دیون از طریق واگذاری نداشته است که این مسئله هم به بخش خصوصی کمک می‌کند و هم موجب کارکرد بهتر سازمان‌ها می‌شود. وی با بیان اینکه تکیه به رد دیون موجب جلوگیری از ورود بخش خصوصی واقعی به گردونه واگذاری‌ها می‌شود، تصریح کرد: معمولا شرکتی که برای رفع بدهی رد دیون می‌شود به دست افراد غیرمتخصص سپرده شده و از طرفی به هیچ وجه روی این اقدام ناپ-ن- نمی‌توان نام واگذاری را گذاشت. سبحانی تأکید کرد: در دولت یازدهم برای رد دیون تحت عنوان واگذاری هیچ اقدامی صورت نگرفته و دولت می‌تواند درآمد حاصل از واگذاری به بخش خصوصی واقعی را برای رفع بدهی‌های خود استفاده کند. وی همچنین تصریح کرد: در واقع بخش خصوصی واقعی، ‌ شبه دولتی (برای این بخش تعریف علمی وجود نداردولی از طرفی هم این بخش ۱۰۰ درصد دولتی نیست و به لحاظ قانونی اجازه واگذاری به این بخش وجود دارد)، رد دیون و سهام عدالت مقاصد واگذاری‌ها هستند که همان گونه که گفته شد به طلبکاران دولت رد دیونی انجام نشده است. سبحانی در خصوص تعهد بودجه‌ای سال ۹۴ سازمان خصوصی‌سازی گفت: تعهد بودجه‌ای از محل بودجه سال ۹۴ حدود ۱۸هزار میلیارد تومان است که تاکنون نزدیک ۳ هزار و ۵۰۰ تا ۴ هزار میلیارد تومان به حساب خزانه واریز کرده‌ایم. مشاور رئیس سازمان خصوصی‌سازی افزود: فصل مجامع در حال اتمام است و از شهریور ماه واگذاری‌ها آغاز می‌شود که امیدواریم سال پررونقی در این خصوص پیش رو داشته باشیم. وی گفت: ۱۲۰ شرکت برای واگذاری باقی مانده که تلاش بر این است تا پایان سال این واگذاری‌ها صورت پذیرد.,اقتصادی,1,308
به گزارش گروه ورزشی باشگاه خبرنگاران جوان، به نقل از فدراسیون شطرنج، دقایقی پیش و در سن پترزبورگ محل برگزاری مسابقات سریع و برق آسای شطرنج جهان، سارا خادم الشریعه به عنوان قهرمان مجموع مسابقات معرفی شد. پس از کسب ۲ عنوان نایب قهرمانی جهان در ۲ بخش سریع و برق آسا، این بار سارا خادم الشریعه با کسب بهترین امتیازات توانست عنوان قهرمانی مجموع جهان را به خود اختصاص دهد. بابت این عنوان ارزشمند، خادم الشریعه مبلغ ۴۰ هزار دلار پاداش دریافت کرد. وی پیش از این بابت ۲ نایب قهرمانی در رقابت‌های سریع و برق آسا ۵۵ هزار دلار دریافت کرده بود.,ورزشی,6,104
به گزارش خبرنگار فوتبال و فوتسالگروه ورزشی باشگاه خبرنگاران جوان، اصغر نیک سیرت بعد از مراسم اهدای جام قهرمانی پرسپولیس در ویدیویی منتسب به شبکه اجتماعی مسلمان، الفاظ نامناسبی به کار برد. همین موضوع باعث شد که او به کمیته اخلاق احضار شود و این کمیته دستور موقت برای او صادر کرد. اصغر نیک سیرت مترجم برانکو طبق حکم کمیته اخلاق با دستور موقت اجازه همراهی پرسپولیس در مسابقات رسمی ندارد. حمید رضا گرشاسبی در مراسم رونمایی پیراهن تیم ملی اعلام کرد که سازمانی که اجازه فعالیت پرسپولیس در مسابقات را می‌دهد به باشگاه اعلام کرده است که نیک سیرت یک ماه اجازه همراهی این تیم را ندارد. سرپرست باشگاه پرسپولیس بیان کرده است که برانکو باید درباره آینده کاری مترجمش تصمیم بگیرد چرا که خودش او را به پرسپولیس آورده است. در حال حاضر فرزاد حبیب اللهی آنالیزور پرسپولیس وظیفه ترجمه اظهارات برانکو را برعهده دارد.,ورزشی,6,147
علیرضا سلیمی در گفت‌و‌گو با خبرنگار حوزه فوتبال و فوتسال گروه ورزشی باشگاه خبرنگاران جوان، درباره شرایط تیم فولاد قبل از بازی با سپاهان گفت: اوضاع تیم خوب است، تمرینات خوب و با نشاطی را پشت سر گذاشته‌ایم و امیدواریم با کسب نتیجه مناسب اصفهان را ترک کنیم. وی در مورد اعتراضات هواداران نسبت به نتایج فولاد، گفت: تمام تلاشمان را می‌کنیم تا طی فصل نتایج مناسبی بدست آوریم. جایگاه تیم‌ها در پایان فصل مشخص می‌شود که امیدواریم در آن لحظه جایگاه قابل قبولی داشته باشیم. به هواداران قول می‌دهیم با تمام وجود برایشان می‌جنگین تا تیم به شرایط مناسب مورد نظر آن‌ها برسد. وی افزود: فولاد باشگاه بزرگی است و بازیکنان بزرگی دارد. این اعتراضات لطمه‌ای به تیم نمی‌زند. ‌ تلاش می‌کنیم سیر صعودی‌مان را از دیدار مقابل سپاهان شروع کنیم. دروازه‌بان تیم فولاد درباره تیم سپاهان اظهار کرد: سپاهان یک باشگاه بزرگ است که بازیکنان آن چند دوره است در کنار هم بازی می‌کنند. همچنین کادر فنی آن‌ها شناخت کاملی از ما دارد و این کار را برای ما سخت می‌کند. مطمئن هستیم که با تفکرات مربی و تلاش بازیکنان نتیجه خوبی مقابل آن‌ها بدست می‌آوریم. سلیمی درباره صحبت‌های که خبر از مذاکرات فولادی‌ها با امیر قلعه نویی می‌دهد، توضیح داد: من اصلا چنین چیزی نشنیده‌ام. بازیکنان و مدیریت باشگاه از همکاری با اسکوویچ بسیار خوشحال هستند و رضایت کامل از همکاری با وی دارند، چون وی یک مربی با تجربه و با دانش است. تمام کسانی که این حواشی را بوجود می‌آورند، قصد دارند تمرکز تیم‌ها را بر هم بزنند. وی درباره دلیل غیبت مهرداد جماعتی در دیدار با سپاهان گفت: جماعتی مصدومیت دارد و دکتر تیم مجوز بازی برای وی صادر نکرده است. بنا به گفته پزشک تیم وی طی دو هفته آینده با رفع مصدومیت به ترکیب تیم اضافه می‌شود.,ورزشی,6,295
به گزارش خبرنگار دنیای ورزش گروه ورزشی باشگاه خبرنگاران جوان؛ تیم‌های ملی ژاپن و سنگال در حالی در رقابت‌های جام جهانی ۲۰۱۸ به مصاف یکدیگر رفتند که هواداران هر ۲ تیم پس از پایان بازی به صورت مشارکتی ورزشگاه اکاترینبورگ را نظافت کردند. اخبار و حواشی داغ مربوط به جام جهانی ۲۰۱۸ را لحظه به لحظه در اینجا (جام جهانی ۲۰۱۸) دنبال کنید. هواداران تیم ملی فوتبال ژاپن پیش از این با پایان یافتن بازی نخست تیم‌شان برابر کلمبیا نیز ورزشگاه شهر سارانسک در جمهوری موردویا را تمیز کردند. مایا یوشیدا، بازیکن تیم ملی فوتبال ژاپن درباره این حرکت هواداران کشورش گفت: هواداران ژاپنی کار دیگری نمی‌توانند انجام دهند. ما فکر می‌کنیم که خودمان باید محیط اطراف را تمیز نگه داریم. ما اینجا در ورزشگاه فوتبال بازی می‌کنیم، اما نماینده ژاپن نیز هستیم و باید کار نظافت را با کرامت انجام دهیم.,ورزشی,6,142
به گزارش خبرنگار فوتبال و فوتسال گروه ورزشی باشگاه خبرنگاران جوان، با توجه به صحبت هایى که مهرداد میناوند بازیکن اسبق تیم فوتبال پرسپولیس در یک برنامه زنده تلویزیونى علیه رحمتى دروازه بان تیم فوتبال استقلال انجام داد در نهایت این موضوع باعث شد تا رحمتى با شکایت و پیگیرى هاى خود از طریق وکیلش میناوند را به دادگاه بکشاند. با توجه به شکایت رحمتى، میناوند بازیکن اسبق تیم ملی و پرسپولیس فردا با حضور در دادگاه بابت صحبت هاى خود و شکایت رحمتى پاسخگو باشد. میناوند خطاب به سرمربی استقلال: من را از شکایت نترسانید شکایت‌های متوالی رحمتی از فوتبالیست‌ها,ورزشی,6,101
وی ادامه داد: امیدوارم این جایگاه را بهتر کنیم. ظرفیت فوتسال ایرن بالاست اما اگر می‌خواهیم این شرایط ادامه داشته باشد نگاه‌ها به فوتسال باید تغییر کند. امیدوارم این روند ادامه پیدا کند. در تیم‌های پایه باید کار کنیم تا آینده تیم ملی بزرگسالان تامین شود. هاشم زاده هم در رابطه با ادامه همکاری با کادر فنی تیم ملی گفت: فعلا در خدمت تیم ملی هستم و تمرکزمان را روی موفقیت در این تیم گذاشته‌ایم. وی ادامه داد: امیدوارم این جایگاه را بهتر کنیم. ظرفیت فوتسال ایرن بالاست اما اگر می‌خواهیم این شرایط ادامه داشته باشد نگاه‌ها به فوتسال باید تغییر کند. امیدوارم این روند ادامه پیدا کند. در تیم‌های پایه باید کار کنیم تا آینده تیم ملی بزرگسالان تامین شود. هاشم زاده هم در رابطه با ادامه همکاری با کادر فنی تیم ملی گفت: فعلا در خدمت تیم ملی هستم و تمرکزمان را روی موفقیت در این تیم گذاشته‌ایم. انتهای پیام,ورزشی,6,152
داود رفعتی در گفت و گو با خبرنگار ورزشی خبرگزاری فارس در مورد عملکرد داوران در جام ملت‌های آسیا گفت: در این جام علیرضا فغانی و روشن ایرماتوف عملکرد عالی داشتند و سایر داوران مرتکب اشتباهات فاحشی شدند. سطح قضاوت فغانی بالاتر از آسیاست اما داوران دیگر در جام ملت‌ها اشتباهات حیرت انگیزی داشتند. سطح داوری فوتبال ایران بسیار بالاتر از داوران آسیایی است. لیگ برتر فوتبال ایران لیگ سختی است و به همین دلیل داوران خوبی هم داریم اما در بازی عربستان و قطر دیدید که داور کره‌ای چه اشتباهات وحشتناکی را مرتکب شد. وی افزود: در بازی استرالیا و اردن داور گل صحیح استرالیا را مردود اعلام کردند. در بازی بحرین و امارات پنالتی عجیبی برای میزبان گرفته شد. امیدوارم با استفاده از VAR در مرحله حذفی شاهد اشتباه کمتری از داوران در این جام شاهد باشیم. رفعتی در مورد اینکه وضعیت تایید استفاده از کمک داور ویدئویی از سوی برد بین المللی فیفا گفت: قرار شده نشستی در این زمینه برگزار شود یا مسئولان فیفا به ایران می‌آیند یا نمایندگی از فدراسیون فوتبال به فیفا می‌روند. رئیس دپارتمان داوری فدراسیون فوتبال در مورد برگزاری کلاس داوری داوران لیگ برتر گفت: کلاس خوبی برگزار شد و کمتر از ۱۰ درصد داوران نتوانستند آزمون آمادگی جسمانی را با موفقیت پشت سر بگذارند. از کیفیت برگزاری کلاس راضی بودیم. وی در مورد اینکه برای کم شدن اعتراض به داوری چه راهکارهایی در نظر گرفته شده عنوان کرد: قرار است با همکاری سازمان لیگ نشست مشترکی بین سرمربیان و داوران برگزار شود و آخرین قوانین داوری و تغییرات آن را برای مربیان تشریح خواهند کرد. انتهای پیام/ر,ورزشی,6,266
به گزارش گروه ورزشی باشگاه خبرنگاران جوان، مهلت نقل و انتقالات لیگ برتر فوتبال ایران روز شنبه ۱۳ بهمن به پایان خواهد رسید و تیم‌ها فقط تا فردا شب فرصت دارند با بازیکنان جدید خود قرارداد ببندند. باشگاه استقلال خوزستان به دلیل محرومیت انضباطی اجازه ندارد در نقل و انتقالات شرکت کند. فیفا آبی پوشان را به دلیل پرداخت نکردن حقوق بازیکن خارجی این تیم جریمه کرده است. پرسپولیسی‌ها سعید کریمی، محمد نادری، مهدی شریفی، ماریو بودیمیر، سروش رفیعی، مهدی ترابی و مهدی شیری را جذب کردند و حمیدرضا طاهرخانی، گادوین منشا، احسان علوان زاده، احمد بهاروندی و شاهین عباسیان از این تیم جدا شدند. اسماعیل گونسالوس و امید نورافکن را استقلال جذب کرد و مارکوس نویمایر، جابر انصاری و الحاجی گرو از جمع آبی پوشان پایتخت جدا شدند. برانکو: بازیکنان جدید نمی‌توانند سریع با تیم هماهنگ شوند/ به دنباله بهانه نیستم تمام خرید‌های نقل و انتقالاتی تیم‌های لیگ برتر فوتبال زمان بازگشت ملی پوشان تراکتورسازی به تمرینات مشخص شد برنامه هفته شانزدهم لیگ برتر فوتبال ایران,ورزشی,6,167
