کاخ سفید در بیانیه‌ای گفت اوباما و عبادی بر اهمیت اتخاذ اقدامات عینی توسط دولت جدید برای پرداختن به آرمان‌ها و دغدغه‌های مشروع مردم عراق تاکید کردند. این بیانیه گفت عبادی بر تعهد خود برای کار با همه جوامع عراقی و نیز شرکای منطقه‌ای و بین‌المللی برای تقویت توانایی‌های عراق برای مقابله با این دشمن مشترک تاکید کرد. کاخ سفید در بیانیه‌ای گفت اوباما و عبادی بر اهمیت اتخاذ اقدامات عینی توسط دولت جدید برای پرداختن به آرمان‌ها و دغدغه‌های مشروع مردم عراق تاکید کردند. این بیانیه گفت عبادی بر تعهد خود برای کار با همه جوامع عراقی و نیز شرکای منطقه‌ای و بین‌المللی برای تقویت توانایی‌های عراق برای مقابله با این دشمن مشترک تاکید کرد. اوباما همچنین تشکیل دولت جدید را به حیدر العبادی تبریک گفت. از سوی دیگر بان‌کی‌مون، دبیر کل سازمان ملل با صدور بیانیه‌ای تشکیل دولت جدید عراق را به حیدر العباد تبریک گفت. بان کی‌مون تشکیل دولت جدید عراق را گامی مثبت خواند اما از سیاست‌مداران عراقی خواست به سرعت وزیران دفاع و کشور را نیز انتخاب کنند. سخنگوی بان کی‌مون در بیانیه‌ای گفت دبیرکل از همه مقامات سیاسی عراق می‌خواهد با تکیه بر همکاری موجود بدون تاخیر درباره وزیران دفاع و کشور تصمیم بگیرند. انتهای پیام/ از سوی دیگر بان‌کی‌مون، دبیر کل سازمان ملل با صدور بیانیه‌ای تشکیل دولت جدید عراق را به حیدر العباد تبریک گفت. بان کی‌مون تشکیل دولت جدید عراق را گامی مثبت خواند اما از سیاست‌مداران عراقی خواست به سرعت وزیران دفاع و کشور را نیز انتخاب کنند. سخنگوی بان کی‌مون در بیانیه‌ای گفت دبیرکل از همه مقامات سیاسی عراق می‌خواهد با تکیه بر همکاری موجود بدون تاخیر درباره وزیران دفاع و کشور تصمیم بگیرند. بان کی‌مون تشکیل دولت جدید عراق را گامی مثبت خواند اما از سیاست‌مداران عراقی خواست به سرعت وزیران دفاع و کشور را نیز انتخاب کنند. سخنگوی بان کی‌مون در بیانیه‌ای گفت دبیرکل از همه مقامات سیاسی عراق می‌خواهد با تکیه بر همکاری موجود بدون تاخیر درباره وزیران دفاع و کشور تصمیم بگیرند.,بین الملل,2,327
به گزارش گروه بین الملل باشگاه خبرنگاران جوان، خبرگزاری روسیا سگودنیا امروز (چهارشنبه) به نقل از معاون وزارت امور خارجه روسیه افزود: مقام‌های آمریکایی همزمان با این ادعا که برای حل سیاسی مشکلات سوریه تلاش می‌کنند، بگونه‌ای دیگر عمل می‌کنند- وی اظهار کرد: غرب هیچ اطلاعاتی در مورد جنگجویان در سوریه به روسیه نمی‌دهد در حالیکه باید برای جداسازی معارضان سوری از گروه تروریستی جبهه النصره تلاش کرد و اکنون نیز واشنگتن بر اعلام آتش بس یکجانبه (در منطقه حلب سوریه) اصرار دارد. روسیه از آمریکا می‌خواهد با اجرای وعده اسفند ماه سال گذشته خود مبنی بر خارج کردن اعضای گروه‌های مسلح مورد حمایت واشنگتن از مناطق تحت تسلط جبهه النصره و داعش، زمینه سرکوب نهایی این دو گروه تروریستی را فراهم کند که واشنگتن تاکنون از اجرای آن خودداری کرده است. سرگئی لاوروف وزیر امور خارجه روسیه در این باره اعلام کرده است: اجرا نشدن وعده‌های آمریکا برای خارج کردن گروه‌های مسلح مورد حمایت واشنگتن از مناطق تحت سلطه تروریست‌ها در سوریه، سبب تقویت گروه تروریستی جبهه النصره شده است. وزیر خارجه روسیه تاکید کرد: ادامه وضعیت کنونی، این باور را ایجاد می‌کند که تلاش می‌شود جبهه النصره باقی بماند و این رویکرد نقض آشکار قطعنامه‌های شورای امنیت سازمان ملل است، زیرا این گروه همراه داعش تروریستی شناخته می‌شود. گروه کشورهای غربی-عربی ضد سوری پنج سال پیش با جذب تندروترین تروریست‌های تکفیری و سازماندهی گروه‌های تروریستی مختلف برای جنگ در سوریه، این کشور و عراق را گرفتار نبردهای داخلی کردند که تاکنون ده‌ها هزار کشته، میلیون‌ها آواره و ویرانی‌های گسترده برجای گذاشته است. انتهای پیام /,بین الملل,2,257
به گزارش سرویس بین‌الملل باشگاه خبرنگاران، یاسر عثمان گفت: ‌ سخن ما توقف هجوم اسرائیل است زیرا تل آویو آتش بس را نقض کرده و سبب بروز تنش مجدد در منطقه شده است در نتیجه باید با پذیرش مسئولیت، در گام اول باید عملیات نظامی بدون توجیه‌اش را علیه نوار غزه متوقف کند. عثمان که در گفتگو با خبرگزاری آکی ایتالیا سخن می‌گفت، ‌ افزود: ‌اسرائیل آتش بسی را که با تلاش مصر در حال اجرا بوده است نقض کرد پس مسئول اصلی بحران اخیر است با این حال باز هم مصر در دو بعد منطقه‌ای و بین المللی تلاش دارد تا تنش به وجود آمده را مهار کند. عثمان ادامه داد: ‌ مصر هرگز اجازه نخواهد داد چنین شرایطی ادامه یابد و اسرائیل نیز باید به پیامد منطقه‌ای و بین المللی اقدامش آگاه باشد و مسئولیت کارهایش را بپذیرد.,بین الملل,2,140
به گزارش گروه بین‌الملل باشگاه خبرنگاران جوان؛ به نقل از فورچون، میکا برژینسکی، مجری شبکه تلویزیونی ام‌اس‌ان‌بی‌سی آمریکا، در یک برنامه صبحگاهی از دونالد ترامپ، رئیس‌جمهور این کشور، به شدت انتقاد کرد. برژینسکی با انتقاد از خیال‌پردازی‌های ترامپ درخصوص دستاوردهای دولتش، افزود حتی یک مرد واقعی نیز در میان مقامات ارشد کاخ سفید وجود ندارد. این مجری آمریکایی در ادامه گفت دستاوردهای دولت ترامپ از دیوارهای کاخ سفید فراتر نمی‌رود. وی نخستین فرمان اجرایی ترامپ را یک فاجعه خواند. برژینسکی همچنین با اشاره به خیالپردازی‌های ترامپ درباره جمعیت حاضر در مراسم تحلیفش و و همچنین دروغ‌گویی‌های وی درخصوص ۳ میلیون رأی، افزود کسی در کاخ سفید یافت نمی‌شود تا واقعیت‌ها را به ترامپ خاطرنشان کند. حتی یک مرد واقعی نیز در کاخ سفید وجود ندارد. برژینسکی چندی پیش از ترامپ به دلیل رفتارهای بچه‌گانه‌اش و دروغ‌پردازی‌های وی درباره نوار مکالماتش با جیمز کومی، رئیس اخراجی اف بی آی، به شدت انتقاد کرده بود.,بین الملل,2,153
پیشتر گفته شده بود سامسونگ قصد دارد قبل از تعبیه حسگر اثر انگشت زیر نمایشگر در پرچمدار گلکسی اس ۱۰، این تکنولوژی را در یک گوشی میان‌رده آزمایش کند تا از بازخورد مثبت آن مطمیٔن گردد.. از این رو به نظر می‌رسید اولین تلفن هوشمند سامسونگ که به همراه حسگر اثر انگشت زیر نمایشگر عرضه گردد، گلکسی P۳۰ و +P۳۰ باشد. حال گزارش شده که سامسونگ به طور کلی قصد ندارد گوشی‌هایی با این نام عرضه نماید. بر اساس اطلاعات منتشر شده توسط افشاگری معروف با نام Ice Universe در شبکه اجتماعی توییتر، جزیٔیات لو رفته از این گوشی تنها تخمین‌های کارشناسان بوده چرا که اثری از تلفن‌های هوشمند یاد شده در لیست محصولات آینده‌ی سامسونگ به چشم نمی‌خورد. با این وجود گفته شده که اطلاعات فاش شده از این گوشی‌ها چندان هم غیر واقعی نیست و این احتمال وجود دارد گوشی‌های مشابهی با نام‌های دیگر توسط سامسونگ عرضه شوند که به سری دیگری از محصولات گلکسی اختصاص داشته باشد. در جواب توییت افشاگر یاد شده، یک کاربر اعلام کرده که تلفن‌های هوشمند متعلق به سری گلکسی P قرار است تا پایان سال میلادی تحت عنوان گلکسی سری A به بازار جهانی عرضه عرضه شوند. جدیدا یک تصویر زنده و چند رندر گرافیکی از نسخه‌ی یییی موبایل گلکسی A۷ سامسونگ در فضای مجازی منتشر که از دوربین سه گانه و نمایشگر بدون مرز خبر می‌دهد. به همین دلیل احتمال دارد که هنوز تولید تلفن‌های هوشمند گلکسی P۳۰ و +P۳۰ تحت عنوان سری گلکسی A در برنامه‌های کمپ-ن- کره‌ای جای داشته باشد. نسخه یییی گلکسی A۷ البته این احتمال هم وجود دارد که ادعای کاربر یاد شده نیز چیزی جز حدس و گمان نباشد چرا که هنوز سامسونگ، اطلاعاتی رسمی از این گوشی منتشر نکرده و تا آن زمان باید منتظر بمانیم. تماشا کنید: سامسونگ به ساکنین شهر اپل گلکسی اس ۹ مجانی هدیه داد,علمی فناوری,4,304
به گزارش خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، یک موشک ژاپنی حامل ماهواره‌ای برای تحویل نخستین شهاب سنگ مصنوعی به فضا پرتاب شد. براساس گزارش خبرگزاری فرانسه، این ماهواره نخستین آزمایش خود را در اوایل سال آینده با نام سرویس تقاضای بارش ستاره‌ای انجام می‌دهد. این ماهواره توپ‌های کوچکی را که تابش درخشانی دارند به فضا پرتاب می‌کند و هنگامی که این توپ‌ها درون اتمسفر قرار بگیرند به صورت نمایش شهاب‌سنگی مشاهده می‌شوند. گفتنی است؛ ژاپنی‌ها اعلام کرده‌اند از این ماهواره می‌توان دربرخی جشن‌ها و مهمانی‌ها یا رویداد‌های ویژه استفاده کرد و قابلیت تنظیم محل بارش شهابی نیز وجود دارد. انتهای پیام/,علمی فناوری,4,103
امروز رویداد معرفی محصولات پیکسل گوگل در نیویورک برگزار شد و این کمپ-ن- طی همین مراسم اعلام کرد که قصد دارد نام استیکر‌های واقعیت مجازی خود را به گوگل پلی گروند (به معنی زمین بازی) تغییر دهد. اکنون این برنامه به حالت ویژه‌ای برای دوربین‌های پیکسل مجهز شده و با کمک الگورتیم منحصر به فردی، بهترین انیمیشن واقعیت افزوده جدید را برای صفحه نمایش کاربر پیشنهاد می‌دهد. حال فرقی ندارد که کاربر از دوربین اصلی یا سلفی استفاده کند. علاوه بر این گوگل ی بسته‌ی جدید برای انیمیشن‌های واقعیت افزوده خود معرفی کرده و آنها را پلی‌موجی نامیده است. سال گذشته گوگل از استیکر‌های واقعیت افزوده‌ی خود رونمایی کرد. این استیکر‌ها در واقع انیمیشن‌های مجازی هستند که همانند فیلتر‌های اسنپ‌چت روی تصاویر واقعی قرار می‌گیرند. تفاوت آنها با یکدیگر این است که انیمیشن‌های جدید کاملا سه بعدی بوده و به لطف تکنولوژی پیشرفته گوگل در زمینه هوش مصنوعی، بهتر می‌توانند اشیای موجود در محیط و پیرامون کاربر را تشخیص دهند. در چهار بسته جدید، کاربر می‌تواند از میان اثرات آب و هوایی، علایٔم تعاملی و تصویری، حیوانات خانگی کارتونی و انیمیشن‌های ورزشی کمیک، یک انیمیشن را انتخاب کرده و از آنها استفاده کند. اکنون کاربران می‌توانند این بسته‌ها را از فروشگاه پلی استور دانلود کنند. علاوه بر این گوگل، به منظور بزرگداشت سالگرد ده سالگی دنیای سینمایی مارول، کاراکتر‌های واقعیت افزوده‌ای شخصیت‌های آن را به گزینه‌های خود اضافه کرده است. بدین ترتیب کاربران می‌توانند در حیات خانه‌ی خود، حضور آیرون‌من یا اسپایدرمن را تجربه کنند و با آنها عکس بگیرند. ضمن اینکه انیمیشن‌های دونالد گلوور بازیگر و رپر معروف آمریکایی در دسترس کاربران قرار گرفته و آنها می‌توانند از این استیکر‌ها نیز استفاده کنند. اپلیکیشن یاد شده به طور پیش فرض روی گوشی‌های پیکسل ۳ نصب شده و قرار است در آینده‌ای نزدیک برای نسل قبلی گوشی‌های پیکسل نیز عرضه شود.,علمی فناوری,4,301
به گزارش خبرآنلاین، توسعه پروژه PAV توسط بخش موسوم به NeXt برای پروازهای شهری هوایی بویٔینگ دنبال می‌شود که به‌صورت عمودپرواز / VTOL نشست‌وبرخاست می‌کند. {لینک} این تاکسی پ-ن-ه در حالت تیٔوری ۸۰ کیلومتر را با یک‌بار شارژ باتری طی می‌کند و دو نوع سیستم پروانه روی آن تعریف‌شده است. چهار پروانه به حالت پایینی برای نشست‌وبرخاست تعریف‌شده که مدیریت ارتفاع را نیز بر عهده دارد. بال‌های کوچک و پروانه‌های دیگری در عقب تعریف‌شده که برای جلو رفتن و بالا رفتن کمک‌کننده است. این تاکسی ۹ متر طول و ۸-۵ متر عرض دارد و رگلاتور دولتی باید در فاز بعدی برای این تاکسی مجوزهای قانونی را صادر کند تا بتواند به‌صورت تجاری کار کند. مدل باری این محصول (CAV) نیز برای جابجایی ۲۲۸ کیلوبار تعریف‌شده که در فاز بعدی توسعه قرار دارد. ۵۶۵۶,علمی فناوری,4,133
ناسا قصد دارد به هر شکل ممکن بهترین منطقه برای فرود کاوشگر بعدی‌اش روی سیاره مریخ را پیدا کند. قرار است دانشمندان، محققان یا دوستداران علوم فضایی کنار یکدیگر جمع شوند و طی یک ورکشاپ سه هفته‌ای به مقایسه گزینه‌های موجود بپردازند تا در انتها بتوانند بهترین مکان برای فرود کاوشگر یییی را پیدا کنند. البته آژانس فضایی ناسا در ویدیویی برای علاقه مندان، اهمیت منطقه فرود در مریخ را مشخص کرده و نشان داده که چه پارامتر‌ هایی باید برای این مسیٔله درنظر گرفته شود. پیش از این گفته شده بود سال یییی میلادی قرار است یک کاوشگر دیگر به سمت سیاره مریخ فرستاده شود. طبق تحقیقات ناسا، این مریخ نورد باید در محل مناسبی فرود آید تا بتواند بدون هیچ مشکلی به فعالیت خود ادامه دهد و با استفاده از نور خورشید، باتری خود را شارژ نماید. فضاپیما‌هایی که اکنون در مدار مریخ قرار دارند با جمع آوری تصاویر و اطلاعات لازم سعی دارند تا بهترین گزینه‌های موجود برای نشستن کاوشگر یییی روی سطح مریخ را پیدا کنند اما هنوز تصمیمات لازم برای انتخاب محل فرود رسمی گرفته نشده است. مدیر امور مأموریت علمی ناسا، Thomas Zurbuchen درباره‌ی اهمیت مکان فرود کاوشگر یییی مریخ، خاطر نشان کرد: منطقه‌ی فرود کاوشگر یییی مریخ می‌تواند شرایطی محیا کند که مراحل بعدی ماموریت اکتشافی سیاره مریخ طی ده سال بعد نیز با موفقیت انجام شود. به همین دلیل امیدواریم بتوانیم از نظرات مهم دانشمندان و مهندسان به نحو احسن استفاده کنیم. به گفته‌ی کارشناسان، کاوشگری که قرار است سال یییی به مریخ فرستاده شود، وظیفه دارد تا شرایط محیطی این سیاره را بررسی کند تا ببیند در گذشته‌ای دور، روی آن حیاتی وجود داشته یا خیر. علاوه بر این کاوشگر یاد شده می‌تواند نشانه‌ هایی از حیات میکروبی موجود در حال یا گذشته سیاره مریخ نیز پیدا کند.,علمی فناوری,4,297
بر اساس تحقیقات یک موسسه امنیتی میزان مقاومت ویندوز ۱۰ در برابر بدافزارها نسبت به نسخه‌های قبلی به شکل چشمگیری افزایش پیدا کرده است. کمپ-ن- مایکروسافت اغلب ادعا می‌کند ویندوز ۱۰ ایمن‌ترین نسخه سیستم عامل این کمپ-ن- است و از کاربران در برابر حملاتی که نسخه‌های قبلی را به مخاطره می‌انداخت، کاملا محافظت می‌کند. کمپ-ن- امنیتی Webroot برای بررسی این مساله میزان نفوذ نرم افزارهای مخرب را در سیستم هایی که از آنتی ویروس Webroot استفاده می‌کنند، با هم مقایسه کرده است. نتایج به دست آمده نشان می‌دهد به صورت میانگین سیستم‌های بهره مند از ویندوز ۱۰ دارای بدافزار بوده‌اند در حالی که این میزان برای سیستم‌های دارای ویندوز هفت بوده است. بر این اساس از تمام فایل هایی که به عنوان بدافزار شناسایی شده‌اند ۱۵ درصد به ویندوز ۱۰ و ۶۵ درصد به ویندوز ۷ مربوط می‌شود که حاکی از تفاوتی فاحش در این زمینه است. نسخه جدید سیستم عامل مایکروسافت برای کاربران عادی نیز امنیت بیشتری را به ارمغان آورده و نرخ بدافزارها را از ویندوز ۷ به رسانده است. این تحقیق نشان می‌دهد در سال ۲۰۱۷ سهم کاربران ویندوز ۱۰ از کل پلتفرم ویندوز با افزایش ۷ درصدی به ۷۲ درصد رسیده و در همین زمان سهم ویندوز ۷ تا ۱۵ درصد کاهش پیدا کرده است. به نظر می‌رسد کاربران نیز متوجه تفاوت امنیت در این دو نسخه شده‌اند چرا که مایکروسافت هفته گذشته در گزارشی اعلام کرد که بیش از ۵۰ درصد از کاربران سازمانی از آنتی ویروس پیش فرض ویندوز با عنوان Windows Defender استفاده می‌کنند در حالی که این میزان برای ویندوزهای ۷ و ۸ تنها ۱۸ درصد بوده است.,علمی فناوری,4,266
ابراهیم خدایی رئیس سازمان سنجش آموزش کشور در گفت‌وگو با خبرنگار گروه علمی و دانشگاهی خبرگزاری فارس، گفت: با توجه به افزایش پذیرش دانشجویان مقطع کارشناسی بر اساس سوابق تحصیلی، امسال ۸۹٫۹۷ درصد با سوابق تحصیلی پذیرش کردیم. وی افزود: هر ساله داوطلبان پذیرش با آزمون و پذیرش بر اساس سوابق تحصیلی همزمان از طریق سازمان سنجش ثبت نام می‌کردند، اما از سال آینده قرار است بحث ثبت‌نام پذیرش براساس سوابق تحصیلی به دانشگاه‌ها سپرده شود. خدایی گفت: ما از طریق سایت سازمان سنجش آموزش کشور لیست رشته‌های پذیرش با سوابق تحصیلی را اعلام می‌کنیم ولی داوطلبان پس از انتخاب رشته و دانشگاه موردنظر خود برای ثبت‌نام به دانشگاه مدنظر مراجعه می‌کنند. انتهای پیام/,علمی فناوری,4,114
با در نظر داشتن این موضوع، سازمان پژوهش‌های علمی و صنعتی همسود (CSIRO) با همکاری استارت آپ Ceres Tag توانسته‌اند یک برچسب گوش هوشمند را توسعه دهند. برچسب مذکور نه تنها می‌تواند مکان و موقعیت حیوانات را شناسایی کند، بلکه قادر به تشخیص فعالیت غیرعادی آنها نیز است. این برچسب که در هر شرایط اقلیمی کار می‌کند، توسط یک پنل خورشیدی ساخته شده است و مجهز به GPS است. این برچسب به صاحبان ایستگاه‌های‌ گاوداری اجازه می‌دهد تا موقعیت هر گاو را توسط شبکه وب کامپیوتر خود ردیابی کنند. این برچسب یک روش بسیار مناسب برای ردیابیهای گاو است زیرا از این طریق افراد مکان آنها را بررسی میکنند و بنابراین دام‌ها مفقود یا دزدیده نمی‌شوند. هفته گذشته، این فناوری با موفقیت بر روی ۱۰۰ گاو در ایستگاه تحقیقاتی سازمان پژوهش‌های علمی و صنعتی همسود مورد آزمایش قرار گرفت. در حال حاضر پژوهشگران برنامه‌هایی برای ساخت برچسب‌های کوچکتر و سبک‌تر، همراه با اضافه کردن یک سنسور دمای بدن به آنها دارند. ۵۶۵۶,علمی فناوری,4,162
به گزارش گروه علمی و دانشگاهی خبرگزاری فارس به نقل از نیواطلس، یافته‌های پژوهشگران مرکز پزشکی یو تی در دالاس آمریکا نشان می‌دهد تمرینات ورزشی نامنظم هم تاثیر مثبتی بر فعالیت‌های نورون‌های مغز دارد و بر روی متابولسیم بدن تا دو روز تاثیر مثبت می‌گذارد. در جریان این بررسی فعالیت بخشی از نورون‌های مغز موسوم به Melanocortin‌ها مورد بررسی قرار گرفت که به تنظیم نحوه دریافت مواد غذایی توسط بدن کمک می‌کنند. تحقیقات علمی ثابت کرده که هر چه تحرک و میزان ورزش کردن افراد بیشتر باشد، فعالیت این نورون‌ها نیز به شکل بهتری صورت می‌گیرد. پژوهش یادشده که بر روی موش‌ها هم انجام شده نشانگر تاثیرات مثبت تحرک بر روی این حیوانات هم هست. از جمله این تاثیرات می‌توان به کاهش سطح قند خون و افزایش فعالیت مثبت نورون‌ها هم اشاره کرد. پژوهشگران فعلا در تلاش برای مدل سازی این فرایند هستند تا مشخص شود تمرینات ورزشی نامنظم دقیقا چه تاثیراتی بر متابولیسم بدن دارد. انتهای پیام/,علمی فناوری,4,158
امواج گرانشی چین و خمش هایی هستند که در فضازمان به وجود می‌آیند و حالا شواهدی به دست آمده که از احتمال ارسال داده از طریق این امواج حکایت دارد. افراد بسیاری گرانش را تنها نیرویی می‌دانند که اشیا را به سمت سطح زمین کشیده یا ما را از سقوط به سمت فضا حفظ می‌کند اما این نیرو تقریبا در تمام کیهان پراکنده شده است. انیشتین سال‌ها قبل وجود این موج‌ها را پیش بینی کرده بود، اما تا همین چند ماه قبل و پیش از اجرای پروژه LIGO امکان اثبات آن وجود نداشت. اخیرا ریاضیدانان دانشگاه دوستی ملل روسیه (RUDN) با انجام بررسی‌های پیچیده به این نتیجه رسیده‌اند که احتمالا می‌توان داده را با استفاده از امواج گرانشی منتقل کرد. این نظریه بر اساس تعریف‌های انتزاعی ریاضی از امواج گرانشی ارایٔه شده که حاکی از امکان کدگذاری اطلاعات در این امواج به همان روشی است که سیگنال‌های رادیویی از طریق امواج الکترومغناطیس هدایت می‌شوند. در صورتی که نظریه ریاضیدانان روس کاملا اثبات شود، می‌توان آن را دستاوردی بزرگ در زمینه علوم و اکتشافات فضایی به شمار آورد چرا که قدرت و کیفیت تمامی روش‌های ارتباطی فعلی با افزایش فاصله و زمان کاهش پیدا می‌کند. چالش کاهش قدرت سیگنال‌ها در فضا نمود بیشتری دارد چون در آن شرایط سیگنال‌ها باید فاصله قابل توجهی را بین ایستگاه و ماهواره طی کنند. از سوی دیگر امواج گرانشی برخلاف نمونه‌های الکترومغناطیسی با سرعت ثابت نور حرکت کرده و چندان تحت تاثیر نیروی کشش اجرام غول پیکر قرار می‌گیرند. البته نباید انتظار استفاده از امواج گرانشی به عنوان راهکار ارتباطی در آینده نزدیک را داشته باشیم اما این مطالعه درهای جدیدی را به روی روش‌های ارتباط پایدار و قابل اعتماد باز کرده است. تماشا کنید: پلان؛ شتاب و سرعت بالا چه تاثیری روی بدن انسان دارد؟,علمی فناوری,4,291
به گزارش خبرآنلاین، سنگ قیمتی جاسازی‌شده در قسمت فک پایینی زنی که در یک صومعه پیداشده متعلق به قرن ۱۰ باید باشد. {لینک} به گفته محققان اسکلت به زنی ۴۵ تا ۶۰ ساله تعلق دارد که باید بین سال‌های ۹۹۷ تا ۱۱۶۲ مرده (بدون علامت عفونت یا تروما) باشد. چیزی که نظر آن‌ها را جلب کرده، وجود سنگ قیمتی در دندان وی است که در آن زمان بسیار باارزش بوده و معدن آن در افغانستان کنونی بوده است. به گفته آلیسون بچ از دانشگاه اوهایو این زن باید در کار هنری بوده باشد که معمولا نقاشان، خوش نویسان و … در صومعه کتب مذهبی را درست می‌کردند و این زن به دلیل وجود سنگ لاجورد، از رنگ لاجورد نیز برای نقاشی کشیدن و … استفاده می‌کرده است. مایکل مک کورمیک از دانشگاه هاروارد به یک شبکه تجاری بزرگ از افغانستان تا اروپای قرن ۱۱ اشاره می‌کند که از طریق تجار مسلمان راه‌اندازی شده بود و باعث شده بود تا هزاران مایل طی شده تا سنگ‌های قیمتی به اروپای در حال رشد برسد. ۵۶۵۶ ۵۶۵۶,علمی فناوری,4,174
خبری بد برای مجرمانی داریم که قبل از ارتکاب جرم، پوشیدن دستکش را فراموش می‌کنند. محققان دانشگاه فلیندرز در استرالیای جنوبی اخیرا تستی توسعه داده‌اند که قادر به اندازه گیری میزان دی ان ای ایست که ما از خود به جا می‌گذاریم. این بدان معناست که یک تماس کوچک نوک انگشت با دستگیره در می‌تواند به تعیین مظنونین احتمالی برای پلیس منجر شود و احتمالا این امکان وجود داشته باشد که آخرین نفری که یک شی را لمس کرده، شناسایی شود. در تستی با حضور ۱۱ شرکت کننده، محققان فلیندرز ۲۶۴ نمونه اثر انگشت جمع کردند، از شرکت کنندگان خواستند دست‌های خود را بشویند و سپس اثر انگشت شست آنها را در کمتر از ۱۸۰ دقیقه پرینت کردند. مدیر این پروژه می‌گوید: ما می‌دانیم که برخی از افراد، دی ان ای بیشتری از خود به جای می‌گذارند، چون وقتی چیزی را لمس می‌کنند، سلول‌های بیشتری از بدن آنها به جا می‌ماند. به این سلول‌ها ریزنده گفته می‌شود اما هنوز تشخیص اینکه چه افرادی مستعد ریزش بیشتر هستند سخت است. این محققان جوهری ساخته‌اند که قادر به تشخیص بقایای دی ان ای در صحنه جرم است. به کمک این جوهر، می‌توان محل دقیق وجود نمونه‌های دی ان ای را شناسایی کرد و دیگر نیازی به گمانه زنی نیست. گفته می‌شود که جوهر مورد اشاره در کمتر از ۱۰ ثانیه تمام دی ان ای‌های موجود را نشان می‌دهد و سپس می‌توان به شمارش آنها پرداخت؛ پروسه‌ای که برای شناسایی افرادی با بیشترین میزان ریزش کاربرد دارد. با شمارش مواد سلولی، که به شکل نقاط سبز رنگ ظاهر می‌شوند، ما می‌توانیم تشخیص دهیم که یک نفر ریزش شدید دارد یا ریزش کم. محققان تا به امروز دریافته‌اند که مردان دی ان ای بیشتری نسبت به زنان از خود به جای می‌گذارند و انگشت شست دقیق‌ترین بقایای DNA را دارد. خبرگزاری ABC می‌گوید دانشمندان حالا با کارآگاهان جنایی در سراسر جهان ارتباط برقرار کرده‌اند تا از نتایج این تحقیقات در پرونده‌های واقعی استفاده شود.,علمی فناوری,4,320
کمپ-ن- چینی اوپو به طور رسمی از موبایل Oppo F۷ با ظاهری شبیه آیفون X اپل رونمایی کرد. علاوه بر برش بالای نمایشگر، مهمترین ویژگی موبایل مورد بحث بهره مندی آن از یک دوربین سلفی هوشمند یی مگاپیکسلی است. موبایل جدید اوپو در نمای جلویی علاوه بر دوربین مذکور نمایشگری با رزلولوشن یییی یییی پیکسلی از نوع ال سی دی و با نسبت تصویر یی: ی دارد. در کنار این می‌توان به چیپ مجتمع هشت هسته‌ای P۶۰ مدیاتک، ی گیگابایت رم و حداقل یی گیگابایت حافظه داخلی اشاره کرد. وظیفه تامین نیروی این مجموعه نیز بر عهده یک باتری یییی میلی آمپر ساعتی با قابلیت شارژه سریع اشاره کرد. همان طور که گفتیم ویژگی بارز موبایل مورد بحث دوربین یی مگاپیکسلی تعبیه شده در شکاف بالای نمایشگر آن است. این دوربین از دیافراگمی با گشادگی برابر با f/۲-۰ برخوردار بوده و از فناوری HDR پشتیبانی می‌کند. همچنین کمپ-ن- سازنده مدعیست به لطف فناوری هوش مصنوعی دوربین جلویی Oppo F۷ قادر به تشخیص جنسیت فردی است که در مقابلش قرار گرفته و سیستم بسته به مرد یا زن بودن او تنظیمان نور و رنگ متفاوتی را برای ثبت بهترین تصویر اعمال خواد کرد. ضمنا گزینه عکاسی در حالت Vivid mode نیز برای ثبت تصاویری با رنگ‌های غلیظ‌تر و جذاب‌تر در دسترس قرار دارد. به مانند پرچمداران امروزی، امکان قراردادن استیکرهای واقعیت افزوده روی تصاویر نیز به صورت زنده وجود خواهد داشت. از این دوربین باکیفیت برای باز کردن قفل صفحه نمایش از طریق شناسایی چهره هم می‌توان استفاده نمود. نرم افزار این موبایل ییی نقطه را روی چهره شما شناسایی می‌کند و در صورت بسته بودن چشم‌ها قفل صفحه باز نخواهد شد. موبایل Oppo F۷ کمپ-ن- اوپو قرار است از ی آوریل (یی فروردین) در کشور هند و با قیمت حدود ییی دلار برای مدل مجهز به رم ی و حافظه داخلی یی گیگابایتی و ییی دلار برای مدل مجهز به رم ی و حافظه داخلی ییی گیگابایتی روانه بازار شود.,علمی فناوری,4,320
