این مستند سفری است به نقاط مختلف سیاره زمین و نقش طبیعت مختلف و متنوع این سیاره را در رابطه با انسان‌ها به صورت متقابل بررسی می‌کند. سیاره انسان در طی ۴ سال و با فیلمبرداری در ۷۰ مکان مختلف تولید شده است. این مجموعه نحوه و شرایط زندگی انسان را در بعضی از خشن‌ترین محیط‌های سیاره زمین به تصویر می‌کشد. از جمله قسمت‌های مختلف این مجموعه جذاب می‌توان به به دل آبی اقیانوس، بیابان زندگی در کوره، قطب شمال: زندگی در کوه، کوهستان‌ها زندگی در هوای رقیق و چمنزارها ریشه‌های قدرت اشاره کرد. سیاره انسان از شنبه ۶ اردیبهشت ماه تا چهارشنبه ۱۰ اردیبهشت ماه، هر روز ساعت ۱۹ پخش می‌شود. انتهای پیام/ اس,فرهنگی هنری,5,115
به گزارش باشگاه خبرنگاران و به نقل از روابط عمومی شبکه جهانی سحر، پخش برنامه تفسیر موضوعی قرآن کریم در آینده نزدیک روزهای پنجشنبه از سیمای فرانسوی این شبکه برای مخاطبان فرانسوی زبان آغاز خواهد شد. این برنامه که به صورت گفت وگو محور و با حضور کارشناس به تفسیر قرآن می‌پردازد، شامل بخش‌های تلاوت قرآن کریم، کپ-ن-– نریشن و گفتگوی کارشناس و مجری است که در قالب یک برنامه ۳۰ دقیقه‌ای پخش می‌شود. تفسیر موضوعی قرآن به موضوعات مختلف که در قرآن به آنها اشاره شده است با حضور حجت الاسلام سید محمد صغیر به عنوان کارشناس به موضوعات گوناگونی از قبیل اخلاق، معاد و … در قرآن اشاره می‌نماید. تفسیر موضوعی قرآن کریم به صورت تولیدی در قم در حال آماده سازی است که به زودی در جدول پخش شبکه بین المللی سحر قرار می‌گیرد و از سیمای فرانسوی پخش خواهد شد. سیمای فرانسوی یکی از شش سرویس برنامه ساز شبکه جهانی سحر است که روزانه به مدت مجموع ۶ و نیم ساعت در دو بخش صبحگاهی و شامگاهی، به تولید و پخش برنامه هایی به زبان فرانسوی برای تماشاگران غیر ایرانی رسانه ملی می‌پردازد. /ی۲,فرهنگی هنری,5,188
به گزارش حوزه رادیو تلویزیون گروه فرهنگی باشگاه خبرنگاران جوان؛ همزمان با شب شهادت بی بی دو عالم حضرت فاطمه زهرا (س)، برنامه محبوبه خدا امشب از شبکه یک سیما پخش می‌شود- این برنامه به نهمین سوگواره شعر فاطمی که ۲۶ بهمن در شهر مرکز فقهی ائمه اطهار مقدس قم برگزار شد، اختصاص دارد- در سوگواره که مداحان و شعرای برجسته کشور و عموم محبان و شیعیان خاندان عصمت و طهارت حضور داشتند، محمدعلی مجاهدی، محمدجواد غفورزاده، سید حمیدرضا برقعی، جواد محمد زمانی، سید محمد جواد شرافت و حاج احمد واعظی اشعاری را در رثای حضرت فاطمه زهرا (س) سرودند. محبوبه خدا کاری از پخش شبکه یک سیما است که امروز ۳۰ بهمن ساعت ۱۸:۲۵ و تکرار آن حوالی ساعت ۲۴ روی آنتن می‌رود.,فرهنگی هنری,5,124
به گزارش خبرنگار حوزه قرآن و عترت گروه فرهنگی باشگاه خبرنگاران جوان؛ هر چقدر که مضطرب از درگیری‌ها و مشکلات زندگی روزمره مان باشیم، صدای مناجات و درد و دل‌های بندگان با خدا همانند مسکنی، آرام کننده دل هایمان باشد. این مسکن زمانی ماندگار‌تر می‌شود که خودمان هم مناجات خوان شویم و برای نزدیک شدن به معبودمان، ناله‌های دل دادگی سر دهیم. آواز خوش بندگی، زمانی طنین انداز می‌شود که دل را همراه کنیم با سوز صدای ائمه اطهار (س) که برایمان یادگاری هایی از جنس عشق آسمانی گذاشته اند- کلام ائمه (س) مناجات هایی هستند که شاه کلیدی برای لذت بخش کردن دنیای پر از سختی و مشکلات شده اند- ماه رمضان، دعا و مناجاتش، بیش از مناجات ماه‌های دیگر سال است- حجت الاسلام و المسلمین سید جلال موسویان مدرس حوزه و کارشناس مذهبی در اینباره به خبرنگار حوزه قرآن و عترت گروه فرهنگی باشگاه خبرنگاران جوان؛ گفت: یکی از زیبا‌ترین کار هایی که لذت ماه مبارک رمضان را در دل ما ایجاد می‌کند، مناجات با خداوند رب العالمین است- موهبتی است که در ماه مبارک رمضان مناجات‌های عجیبی مانند مناجات ابو حمزه ثمالی که بزرگان می‌گویند اعظم مناجات هاست، یا دعای افتتاح یا دعای جوشن کبیر داریم- وی افزود: اگر کسی می‌خواهد از ماه مبارک رمضان لذت ببرد، باید خودش را به دعا و مناجات ببندد- ما در فرایضمان در صبح و ظهر و عصر و - ماه مبارک رمضان از شیخ عباس قمی (ره) دعا هایی را داریم. این فضای مناجات و دعا را در ماه‌های قبل کمتر می‌بینید. این کارشناس مذهبی در پایان اضافه کرد: کسی می‌توانید در این ماه لذت بیشتری ببرد که خودش را با مناجات انس بدهد. مثلا همین دعای افتتاح که یک دعای پر مغز است که هر کسی با آن انس داشته باشد و کلمات دعای افتتاح را در جای خودش قرار دهد، متوجه می‌شود که لذتی که در ماه مبارک است، عظمت الهی را بهتر درک می‌کند و تعالی پیدا می‌کند. امیدواریم خداوند متعال در این ماه اسباب تلاوت قرآن را به همه ما مرحمت کند.,فرهنگی هنری,5,336
به گزارش خبرنگار حوزه ادبیات گروه فرهنگی باشگاه خبرنگاران جوان؛ به مناسبت هفته کتاب، طرح همیار کتاب با مشارکت مدیریت محله انقلاب منطقه ۱۱ و مجموعه‌ای از انتشاراتی‌ها با عنوان همیار کتاب، چرخ سبز کتاب با حضور محمد درویش مدیرکل مشارکت‌های مردمی سازمان حفاظت از محیط زیست، سیدعباس طباطبایی معاون اجتماعی و فرهنگی منطقه ۱۱ در پارک دانشجو برگزار شد. در این برنامه تعداد ۱۰ گاری برای فروش کتاب‌هایی با عناوین مختلف فرهنگی، روانشناسی، اجتماعی، مذهبی و … در معرض دید مردم قرار داده شد. محمد درویش که خود از نویسندگان برخی از این کتاب‌ها بود، در خصوص این طرح با اشاره به پایین‌بودن سرانه مطالعه در کشور بیان کرد: متاسفانه کمبود مطالعه در کشور ما به چشم می‌خورد و برگزاری چنین طرح‌هایی موجب می‌شود تا شاخص مطالعه در سطح جامعه افزایش یابد. وی افزود: در دسترس بودن کتاب‌ها با قیمت‌های مناسب برای مردم، موجب ارتباط هرچه بیشتر آنها با مطالعه و کتاب می‌شود. به همین جهت اگر مردم با طرح‌های اینچنینی هرچه بیشتر با کتاب و مطالعه آشنا شوند، آنگاه می‌توانیم داشتن جامعه فرهیخته و فرهنگی را انتظار داشته باشیم. درویش خاطرنشان کرد: امیدوارم این طرح که قرار است هر هفته اجرا شود، مورد استقبال قرار بگیرد تا با کمترین فشار اقتصادی مردم جذب کتاب شوند. معاون سازمان حفاظت از محیط زیست در بخش دیگری از صحبت‌هایش با اشاره به آلودگی هوا از مردم خواست تا با خارج کردن کمتر ماشین‌های تک سرنشین به بهبود اوضاع کمک کنند. در پایان این برنامه طی برنامه‌ای مراسم شاهنامه‌خوانی نیز اجرا شد. انتهای پیام/,فرهنگی هنری,5,252
به گزارشحوزه قرآن و عترت گروه فرهنگی باشگاه خبرنگاران جوان؛ اهمیت حدیث در میان مسلمانان از آن روست که از منابع اصلی استنباط احکام در فقه و عقاید در علم کلام محسوب می‌شود. همچنین احادیث از منابع اولیه پژوهش‌های تاریخی است. به دلیل آشنایی بیشتر و تلمذ در پیشگاه پروردگار الهی و ائمه معصومین، هر روز یک حدیث از معصومین (ع) با مضامین دینی و اخلاقی در بخش قرآن و عترت منتشر می‌شود. حضرت فاطمه علیها السلام: بشر فی وجه المؤمن یوجب لصاحبه الجنة؛ خوش رویى هنگام روبه رو شدن با مؤمن، بهشت را بر فرد خوش رو واجب مى کند. همان، ج ۷۵، ص ۴۰۱.,فرهنگی هنری,5,106
به گزارش حوزه احزاب و تشکلهایگروه سیاسی باشگاه خبرنگاران جوان، آیت‌الله هاشمی‌رفسنجانی رئیس مجمع تشخیص مصلحت نظام در پیام‌های جداگانه‌ای در پی درگذشت والده محمدباقر نوبخت سخنگوی دولت و همشیره رسول منتجب‌نیا قائم‌مقام حزب اعتماد ملی را تسلیت گفت. در پیام تسلیت به مناسبت درگذشت مادر نوبخت آمده است: انالله و اناالیه راجعون جناب آقای دکتر محمدباقر نوبخت درگذشت مادر بزرگوارتان، حاجیه خانم ربابه حجتی را به خانواده محترم و به ویژه جناب‌عالی تسلیت می‌گویم. با آرزوی علو درجات برای آن فقیده سعیده، صبر و اجر بازماندگان را از درگاه احدیت خواستارم. اکبر هاشمی رفسنجانی رئیس مجمع تشخیص مصلحت نظام همچنین در پیام تسلیت به مناسبت درگذشت همشیره رسول منتجب‌نیا قائم مقام حزب اعتماد ملی نیز آمده است: ‌ انالله و اناالیه راجعون حجت‌الاسلام والمسلمین جناب آقای منتجب‌نیا درگذشت خواهر بزرگوارتان را به جناب‌ عالی و خانواده محترم تسلیت می‌گویم. با آرزوی علو درجات برای آن فقیده سعیده، صبر و اجر بازماندگان را از درگاه احدیت خواستارم. اکبر هاشمی رفسنجانی رئیس مجمع تشخیص مصلحت نظام انتهای پیام/,سیاسی,3,167
به گزارش حوزه دولت گروه سیاسی باشگاه خبرنگاران جوان، به نقل از پایگاه اطلاع رسانی ریاست جمهوری؛ حجت الاسلام حسن روحانی همزمان با سالگرد شهادت شهید عراقی در دیدار با همسر و فرزندان شهید حاج مهدی عراقی، از یاران نستوه و خستگی ناپذیر امام خمینی (ره) ضمن تجلیل از مجاهدت‌ها و فداکاری‌های این شهید والامقام در مسیر نهضت و انقلاب اسلامی و بیان خاطراتی از وی، گفت: فداکاری، اخلاق و ایثار شهید عراقی برای همگان نمونه بود و شهادت آن بزرگ مرد برای همه ملت و مسوولان سخت بود- رییس جمهور افزود: شهید عراقی از جمله کسانی بود که خالصانه از روزهای نخست نهضت اسلامی در کنار امام راحل بود و با عشقی که نسبت به بنیانگذار کبیر انقلاب اسلامی داشت در تمامی مراحل با ایثار و فداکاری مجاهدانه خود یاری‌گر انقلاب بود- روحانی اظهار داشت: شهدا، جانبازان و ایثارگران معلمان حقیقی جامعه و آموزگاران درس صبر، فداکاری و ایثار هستند و امیدواریم بتوانیم در مسیر راه شهیدان به مردم خدمت کنیم- رییس جمهور تاکید کرد: خط نفاق در دوران انقلاب و دفاع مقدس آسیب‌ها و توطئه‌های بسیاری علیه ملت ایران به کار گرفت، اما با عنایات الهی، رهبری امام (ره)، ایستادگی مردم و مجاهدت و ایثار شهدا، جانبازان و ایثارگران، نتوانست خدشه‌ای به نظام و انقلاب وارد کند. روحانی افزود: خداوند در تمامی مراحل ملت مارا یاری کرده و امروز هم یاری خداوند شامل حال کشور است و به برکت خون شهیدان این انقلاب به راه خود ادامه خواهد داد. رییس جمهور در این دیدار که حجت الاسلام والمسلمین شهیدی معاون رییس جمهور در امور ایثارگران نیز حضور داشت، لوح تقدیری را به همسر شهید حاج مهدی عراقی تقدیم کرد. شهید حاج مهدی عراقی به عنوان فدایی اسلام و مجاهد نستوه و خستگی‌ناپذیر جنبش امام و انقلاب اسلامی پس از ٣٤ سال مبارزه علیه استبداد و خودکامگی رژیم ستم شاهی و استکبار جهانی صبح روز یکشنبه چهارم شهریورماه ۱۳۵۸ به همراه فرزند ١٨ ساله خود شهید حسام عراقی توسط سه موتورسوار از گروهک فرقان، مورد حمله تروریستی قرار گرفته و با رگبار گلوله به شهادت رسید.,سیاسی,3,337
به گزارش حوزه سیاست خارجی باشگاه خبرنگاران، روزنامه صباح ترکیه با انتشار مطلبی با عنوان مدعی شده است که ۸ هزار نیروی ارتش سوریه از سوی ایران آموزش دیده‌اند. در پی انتشار این مطلب، سفارت ایران در آنکارا با صدور بیانیه‌ای و ارسال آن به این روزنامه این ادعا را تکذیب کرده است. در این بیانیه آمده است: احتراما در روزنامه صباح خبری به چاپ رسیده که ادعاهایی مبنی بر آموزش ۸ هزار نیروی ارتش سوریه توسط ایران دارد که این موضوع از سوی سفارت جمهوری اسلامی ایران تکذیب می‌شود. رسالت رسانه‌ها ایجاب می‌کند که به دور از هرگونه نیت خصمانه‌ای به بیان واقعیات پرداخته و به جای انحراف افکار عمومی در صدد ارتقا افکار عمومی ترکیه باشند. چاپ خبر بی اساس روزنامه فیگارو که خط فکری و وابستگی آن برای اهل قلم آشکار می‌باشد در صفحه اول روزنامه صباح جای سوال و تعجب دارد. کلیه کشورهای جهان بر اساس توافقات فی مابین و موافقت نامه‌های منعقده با یکدیگر همکاری می‌کنند و هرگونه همکاری ایران با دولت سوریه نیز در چارچوب قوانین و حقوق بین‌الملل است. روزنامه صباح به جای متهم کردن ایران به آموزش نیروهای ارتش سوریه بهتر بود به منابع آموزش نیروهای تروریستی مزدور که از کشورهای مختلف و با پرداخت پول و اسلحه به صورت غیرقانونی و برای برهم زدن امنیت داخلی سوریه به خاک این کشور اعزام می‌شوند روشنگری می‌کرد. اقداماتی که باعث به هدر رفتن نیروی جبهه مقاومت و کمک به تحقق اهداف اسرائیل در منطقه می‌شود.,سیاسی,3,242
به گزارش حوزه مجلس گروه سیاسی باشگاه خبرنگاران جوان؛ به نقل از خانه ملت، نمایندگان کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی در محکومیت فجایع انسانی میانمار بیانیه‌ای منتشر کردند. متن بیانیه به شرح زیر است: بسم‌الله الرحمن الرحیم آنگاه که طلوع خورشید حق و حقیقت با جاری شدن چشمه زلال وحی در پ-ن- بیکران هستی آغازیدن گرفت شهد شیرین شهادت نیز بارقه‌ای از امید یافت. چنانچه از صدر اسلام با شهادت یاسر و سمیه اولین یاران راستین رسول اکرم (ص) تاکنون هزاران انسان موحد در عین مظلومیت به دیدار معبود شتافته‌اند. در طول تاریخ همراه گمراهان تلاش داشته‌اند با از میان بردن رهروان حقیقی انسانیت و کمال الی‌الله گسترش تفکر دینی را مانع شوند حال‌آنکه خون‌های رنگین مسلمانان جهان درختی تناور را از اندیشه‌ اسلامی بنیان نهاده است که توقفی بر آن متصور نیست. بدون شک کشتار گسترده‌ انسان‌های مظلوم در میانمار ضایعه‌ای دردناک نه‌ تنها برای جهان اسلام بله برای جامعه بشریت است فاجعه‌ای که در هژمونی رسانه‌ای جهان استکبار نادیده انگاشته می‌شود حال‌آنکه مدعیان حقوق بشر سخن از تحقق جهان انسانی می‌رانند! سکوت نهادهای بین‌المللی چون سازمان‌ ملل متحد، شورای امنیت و شورای حقوق بشر سازمان ملل در قبال این نسل‌کشی بیانگر سیاست و رویکرد دوگانه نسبت به موضوع حقوق بشر در عرصه جهانی و مایه تأسف همگان است. کمیسیون امنیت ملی و سیاست خارجی مجلس شورای اسلامی به نیابت از ملت قهرمان و آزاده ایران اسلامی ضمن حمایت مسلمانان مظلوم میانمار این اقدامات شنیع را محکوم می‌نماید و انتظار دارد سازمان‌ها و نهادهای بین‌المللی به‌ویژه مجامع پارلمانی، اتحادیه بین‌المجالس، بین‌المجالس آسیایی و بین‌المجالس اسلامی به اتخاذ تصمیمات لازم برای مقابله با زیاده‌خواهی‌ها و توقف اعمال ضد بشری، اقدامات جدی را اتخاذ نمایند. در این میان شایسته است امت اسلامی، نخبگان فکری جهان اسلام، رسانه‌های مستقل و آزادی‌خواه جهان و شخصیت‌های سیاسی و سازمان‌های مردم‌نهاد نیز در محکومیت شدید این جنایت به رسالت اخلاقی خودش عمل و در این راه از هیچ تلاشی فروگذار نکنند.,سیاسی,3,320
به گزارش خبرنگار مجلس گروه سیاسی باشگاه خبرنگاران جوان، احمد امیرآبادی فراهانی عضو هیئت رئیسه مجلس در جلسه علنی امروز (چهارشنبه ۱۳ تیرماه) مجلس موارد اعلام وصول شده از سوی هیئت رئیسه مجلس را به شرح زیر قرائت کرد: اعلام انصراف هدایت الله خادمی نماینده ایذه و باغملک از طرح سوال خود از وزیر فرهنگ و ارشاد اسلامی در مورد وضعیت نابسامان در حوزه هنری، فرهنگی کشور. اعلام وصول سوال منطقه‌ای حسن کامران نماینده اصفهان به وزیر نیرو درباره عدم جاری بودن حقابه کشاورزان اصفهان در زاینده رود و عدم روند اجرای طرح‌های توسعه. اعلام وصول سوال ملی حسن کامران نماینده اصفهان از وزیر اطلاعات درباره عدم برخورد با اقدامات وزارت نیرو که زمینه تجمع حقابه داران این استان را فراهم کرد. سوال ملی محمد فیضی نماینده اردبیل از وزیر علوم، تحقیقات و توسعه درخصوص علت توسعه تحصیلات تکمیلی آموزشی غیرانتفاعی بدون دارا بودن حد نصاب علمی و تعیین تکلیف دستیاران علمی دانشگاه پیام نور.,سیاسی,3,155
